0, -1.901940, -2.000000, -nan(ind), -nan(ind)
1, -2.053948, -1.694668, -nan(ind), -nan(ind)
2, -1.403776, -1.839397, -nan(ind), -nan(ind)
3, -0.731148, -1.860679, -nan(ind), -nan(ind)
4, -0.448683, -1.989291, -nan(ind), -nan(ind)
5, -0.262710, -2.011419, -nan(ind), -nan(ind)
6, -1.171176, -2.114297, -nan(ind), -nan(ind)
7, -0.680066, -2.023207, -nan(ind), -nan(ind)
8, -0.359004, -1.828636, -nan(ind), -nan(ind)
9, -0.238958, -2.067818, -nan(ind), -nan(ind)
10, -0.321856, -1.933046, -nan(ind), -nan(ind)
11, -0.636250, -2.216762, -nan(ind), -nan(ind)
12, -0.562863, -1.903773, -nan(ind), -nan(ind)
13, -0.778054, -1.800030, -nan(ind), -nan(ind)
14, -0.065603, -1.864148, -nan(ind), -nan(ind)
15, 0.235839, -1.844426, -nan(ind), -nan(ind)
16, 0.416519, -2.226115, -nan(ind), -nan(ind)
17, 0.103627, -2.109068, -nan(ind), -nan(ind)
18, -0.098050, -2.300199, -nan(ind), -nan(ind)
19, 0.061389, -2.055749, -nan(ind), -nan(ind)
20, 0.628543, -2.206486, -nan(ind), -nan(ind)
21, 0.844887, -2.225316, -nan(ind), -nan(ind)
22, 0.768094, -2.152588, -nan(ind), -nan(ind)
23, 0.701168, -2.181200, -nan(ind), -nan(ind)
24, 1.377872, -2.272337, -nan(ind), -nan(ind)
25, 1.125959, -2.367282, -nan(ind), -nan(ind)
26, 1.058285, -2.381722, -nan(ind), -nan(ind)
27, 1.627120, -2.295153, -nan(ind), -nan(ind)
28, 1.373587, -2.458023, -nan(ind), -nan(ind)
29, 0.866458, -2.224698, -nan(ind), -nan(ind)
30, 0.591100, -2.291380, -nan(ind), -nan(ind)
31, 1.101667, -2.259040, -nan(ind), -nan(ind)
32, 1.095915, -2.317147, -nan(ind), -nan(ind)
33, 1.056388, -2.502657, -nan(ind), -nan(ind)
34, 0.750222, -2.402964, -nan(ind), -nan(ind)
35, 0.965412, -2.074557, -nan(ind), -nan(ind)
36, 0.949288, -2.371957, -nan(ind), -nan(ind)
37, 0.843395, -1.914328, -nan(ind), -nan(ind)
38, 1.260067, -2.188637, -nan(ind), -nan(ind)
39, 1.475662, -2.340674, -nan(ind), -nan(ind)
40, 0.987077, -2.480567, -nan(ind), -nan(ind)
41, 0.784187, -2.530247, -nan(ind), -nan(ind)
42, 1.493835, -2.327459, -nan(ind), -nan(ind)
43, 1.976490, -2.152627, -nan(ind), -nan(ind)
44, 1.143716, -2.592871, -nan(ind), -nan(ind)
45, 0.677471, -2.210683, -nan(ind), -nan(ind)
46, 0.298602, -2.362107, -nan(ind), -nan(ind)
47, -0.605214, -2.267739, -nan(ind), -nan(ind)
48, -0.513589, -1.908512, -nan(ind), -nan(ind)
49, -0.582875, -1.900690, -nan(ind), -nan(ind)
50, -0.954959, -2.002539, -nan(ind), -nan(ind)
51, -1.104035, -1.934553, -nan(ind), -nan(ind)
52, -0.687832, -1.901039, -nan(ind), -nan(ind)
53, -0.415849, -2.013807, -nan(ind), -nan(ind)
54, -0.617645, -2.067478, -nan(ind), -nan(ind)
55, -0.196049, -2.111806, -nan(ind), -nan(ind)
56, -0.020147, -2.236521, -nan(ind), -nan(ind)
57, 0.258435, -2.217253, -nan(ind), -nan(ind)
58, -0.061429, -2.086032, -nan(ind), -nan(ind)
59, 0.206289, -1.958727, -nan(ind), -nan(ind)
60, 0.200166, -2.265370, -nan(ind), -nan(ind)
61, -0.031206, -2.241936, -nan(ind), -nan(ind)
62, -0.228793, -1.927317, -nan(ind), -nan(ind)
63, 0.043387, -2.167304, -nan(ind), -nan(ind)
64, 0.022997, -1.895821, -nan(ind), -nan(ind)
65, -0.080688, -2.206874, -nan(ind), -nan(ind)
66, -0.014674, -2.392191, -nan(ind), -nan(ind)
67, -0.125340, -2.124444, -nan(ind), -nan(ind)
68, -0.110391, -2.076939, -nan(ind), -nan(ind)
69, -0.091331, -2.106555, -nan(ind), -nan(ind)
70, 0.050596, -2.050089, -nan(ind), -nan(ind)
71, 0.360549, -2.213640, -nan(ind), -nan(ind)
72, 0.221373, -2.073416, -nan(ind), -nan(ind)
73, 0.300320, -2.158824, -nan(ind), -nan(ind)
74, 0.255075, -2.260268, -nan(ind), -nan(ind)
75, 0.071368, -2.208151, -nan(ind), -nan(ind)
76, 0.558381, -2.021993, -nan(ind), -nan(ind)
77, 0.533367, -2.228566, -nan(ind), -nan(ind)
78, 0.336213, -2.310701, -nan(ind), -nan(ind)
79, 0.002655, -2.182395, -nan(ind), -nan(ind)
80, 0.976518, -2.148994, -nan(ind), -nan(ind)
81, 0.487213, -2.253266, -nan(ind), -nan(ind)
82, 0.207269, -2.247961, -nan(ind), -nan(ind)
83, 0.091828, -2.211705, -nan(ind), -nan(ind)
84, -0.213334, -1.973117, -nan(ind), -nan(ind)
85, 0.103775, -2.191542, -nan(ind), -nan(ind)
86, -0.379620, -2.246014, -nan(ind), -nan(ind)
87, -0.235092, -2.161299, -nan(ind), -nan(ind)
88, -0.262283, -2.263589, -nan(ind), -nan(ind)
89, -0.751586, -2.116195, -nan(ind), -nan(ind)
90, -0.041874, -2.005838, -nan(ind), -nan(ind)
91, -0.279475, -2.156815, -nan(ind), -nan(ind)
92, -0.122043, -1.990772, -nan(ind), -nan(ind)
93, 0.298954, -1.982736, -nan(ind), -nan(ind)
94, 1.073118, -1.995874, -nan(ind), -nan(ind)
95, 1.655530, -2.455893, -nan(ind), -nan(ind)
96, 1.544001, -2.363646, -nan(ind), -nan(ind)
97, 1.777690, -2.350549, -nan(ind), -nan(ind)
98, 1.249381, -2.534482, -nan(ind), -nan(ind)
