0, -1.353151, -2.000000, -0.945202, -0.979584
1, -0.364546, -2.239933, -0.878400, -0.903449
2, -0.059212, -1.878695, -0.576409, -0.784302
3, -0.714778, -2.020255, -0.927840, -1.170778
4, -0.948924, -1.770315, -1.517498, -1.485895
5, -1.149310, -1.531791, -1.003978, -1.073981
6, -1.939753, -1.942032, -0.890509, -1.037985
7, -0.619150, -1.908843, -1.321649, -1.241423
8, -1.153670, -1.680099, -0.845177, -0.715605
9, 0.773155, -1.980894, -0.062990, -0.193433
10, 0.282039, -2.330613, -0.524848, -0.542458
11, -0.250279, -1.914594, -0.644372, -0.435483
12, -0.406396, -1.876974, 0.266795, 0.235263
13, -0.882445, -2.469049, 0.022495, -0.035663
14, -0.026793, -2.079645, -0.301488, -0.201469
15, -0.137789, -2.002746, -0.045236, 0.094319
16, -0.167519, -2.194451, 0.587608, 0.474346
17, -0.041740, -2.461955, 0.236382, 0.067802
18, -0.878162, -2.138314, -0.331075, -0.336920
19, 0.309150, -1.854608, -0.472696, -0.284031
20, 0.343403, -1.994222, 0.195597, 0.221757
21, 0.100697, -2.345019, 0.237505, 0.255997
22, -0.064936, -2.243179, 0.272297, 0.265793
23, -0.074974, -2.243026, 0.254205, 0.125024
24, -0.285580, -2.217303, 0.001680, -0.238767
25, -0.918336, -2.102470, -0.580790, -0.765522
26, -0.356381, -1.826454, -1.082804, -1.181926
27, -1.111254, -1.740861, -1.259961, -1.085384
28, 0.368106, -1.690416, 0.004701, -0.274518
29, 0.067199, -2.402783, -0.738962, -0.779286
30, -0.407038, -1.724220, -0.416096, -0.703002
31, -0.619234, -2.079616, -1.484849, -1.391744
32, -0.515108, -1.444042, -0.861022, -0.690612
33, -0.410326, -2.031867, -0.205913, -0.077899
34, 0.174050, -2.225300, 0.350978, 0.305525
35, -0.334358, -2.381953, 0.074421, 0.061137
36, -0.227794, -2.114445, -0.022189, -0.017726
37, -0.409643, -2.117180, 0.043963, -0.020765
38, -0.245782, -2.150519, -0.267507, -0.190494
39, 0.370169, -2.008613, -0.166721, 0.082281
40, 1.162858, -2.078792, 0.423736, 0.669214
41, 1.860197, -2.390703, 1.271465, 1.302699
42, 1.734716, -2.742429, 0.790742, 1.093695
43, 1.212202, -2.304887, 1.466456, 1.653108
44, 1.221853, -2.703261, 1.350522, 1.602955
45, 0.814408, -2.554571, 1.598480, 1.751341
46, 1.904983, -2.670078, 1.836167, 1.739020
47, 1.820205, -2.751381, 0.886107, 1.056472
48, 1.288272, -2.234793, 1.572930, 1.265153
49, 0.760717, -2.738851, 0.459571, 0.263910
50, 0.057567, -2.088882, -0.407206, -0.244136
51, 0.604233, -1.822847, 0.153229, 0.330849
52, 1.088733, -2.320322, 0.702717, 0.785664
53, 0.632797, -2.500841, 0.704363, 0.794137
54, 0.666917, -2.345593, 0.892327, 0.821491
55, 0.286260, -2.453273, 0.551887, 0.417863
56, -0.866822, -2.190112, 0.039686, -0.134733
57, -1.148018, -2.003942, -0.876108, -0.804472
58, -0.924891, -1.711585, -0.183672, -0.446802
59, -2.343806, -2.244508, -0.931136, -1.068995
60, -1.837995, -1.631175, -1.213823, -1.218480
61, -1.252079, -1.720839, -1.052008, -0.954694
62, 0.087811, -1.811907, -0.547497, -0.427556
63, 0.189858, -2.067384, -0.066777, 0.027956
64, 0.202175, -2.244297, 0.390467, 0.322331
65, -0.687994, -2.362871, 0.018924, 0.103866
66, 0.022016, -2.081248, 0.429549, 0.308483
67, 0.119334, -2.375027, -0.113666, -0.087818
68, -0.450590, -1.985401, 0.033646, 0.018931
69, -0.312180, -2.207276, 0.147469, -0.027386
70, -0.758715, -2.217375, -0.469687, -0.545242
71, -0.661053, -1.820790, -0.716756, -0.635076
72, -0.475399, -1.891509, -0.167283, -0.264983
73, -0.362328, -2.231227, -0.475161, -0.448352
74, -0.254227, -1.893886, -0.373691, -0.295113
75, 0.121175, -2.034913, -0.144028, 0.015560
76, 1.735977, -2.156549, 0.271817, 0.409984
77, 1.054344, -2.294365, 0.322880, 0.651421
78, 1.526010, -2.235463, 1.112931, 1.330964
79, 2.129283, -2.689907, 1.661435, 1.514757
80, 0.207642, -2.906238, 0.077397, 0.082024
81, -0.308281, -1.738544, -0.168620, -0.100153
82, 0.365016, -1.975892, 0.132499, 0.169990
83, -0.211668, -2.271985, 0.256541, 0.197596
84, -0.398512, -2.244774, 0.062035, 0.008809
85, -0.246982, -2.115335, 0.028594, -0.093853
86, -0.347033, -2.160891, -0.312833, -0.393288
87, -0.642917, -1.961538, -0.590954, -0.523792
88, -0.943468, -1.894512, -0.194556, -0.170060
89, -0.553943, -2.161499, 0.153665, -0.084295
90, -0.948830, -2.251431, -0.737610, -0.703921
91, -0.276904, -1.742060, -0.694968, -0.482499
92, -0.565869, -1.936337, 0.270169, 0.155138
93, 0.145034, -2.441865, -0.312309, -0.144522
94, 0.246648, -1.929713, -0.178486, 0.323434
95, 0.306593, -2.118592, 1.350930, 1.324672
96, 0.295653, -2.889963, 0.759706, 0.975735
97, 1.050315, -2.220485, 1.378369, 1.380235
98, 0.447626, -2.726431, 1.072730, 1.072730
