0, -2.100074, -2.000000, -2.056148, -2.139758
1, -2.286422, -1.583199, -2.186590, -2.244727
2, -2.139983, -1.453400, -2.384809, -2.299482
3, -1.963495, -1.414126, -2.124810, -1.980618
4, -1.683484, -1.509667, -1.512107, -1.426497
5, -1.746031, -1.663598, -1.127926, -1.245572
6, -1.781406, -1.703609, -1.459617, -1.435526
7, -1.697211, -1.573132, -1.345785, -1.300567
8, -1.702475, -1.641845, -1.186452, -1.122846
9, -1.598213, -1.675360, -1.019506, -0.909716
10, -1.360384, -1.711944, -0.722862, -0.571053
11, -1.124145, -1.775514, -0.417911, -0.269918
12, -0.986321, -1.832164, 0.111271, 0.064221
13, -0.967138, -1.958588, -0.058707, -0.069474
14, -0.983353, -1.839266, -0.254504, -0.116017
15, -0.657820, -1.813868, 0.145117, 0.163362
16, -0.552304, -1.952804, 0.160532, 0.179731
17, -0.876634, -1.902995, 0.210611, 0.197363
18, -0.671477, -1.922605, -0.004978, 0.150334
19, -0.160602, -1.846050, 0.359849, 0.531752
20, -0.339561, -2.007057, 0.807110, 0.941193
21, -0.432131, -2.090757, 1.281292, 1.254281
22, -0.438101, -2.164362, 1.070462, 1.096914
23, -0.333507, -2.050675, 1.106587, 1.097407
24, -0.447819, -2.088578, 1.116618, 1.013095
25, -0.420094, -2.087122, 0.720053, 0.692488
26, -0.467679, -1.963112, 0.703709, 0.603152
27, -0.881334, -2.002951, 0.269106, 0.329660
28, -0.778773, -1.881374, 0.469620, 0.424432
29, -0.637616, -1.990912, 0.313882, 0.295521
30, -0.858156, -1.919759, 0.263643, 0.236307
31, -0.803715, -1.910976, 0.264900, 0.135002
32, -1.310291, -1.931252, -0.223322, -0.190160
33, -1.122558, -1.774704, 0.114854, -0.096667
34, -1.472642, -1.917849, -0.257891, -0.534548
35, -1.836114, -1.785081, -1.001825, -1.101448
36, -1.781340, -1.577765, -1.467154, -1.473247
37, -1.943435, -1.542024, -1.518271, -1.417865
38, -1.508900, -1.593107, -1.071045, -1.083354
39, -1.900670, -1.735909, -1.109790, -1.057856
40, -1.470869, -1.663070, -0.860341, -0.872120
41, -1.536631, -1.754638, -0.852189, -0.846537
42, -1.358595, -1.729854, -0.848719, -0.779624
43, -1.316283, -1.727481, -0.583945, -0.574510
44, -1.069430, -1.804198, -0.649800, -0.520551
45, -1.124600, -1.748417, -0.238501, -0.204171
46, -0.985654, -1.881366, -0.230725, -0.129326
47, -1.081731, -1.830681, 0.106637, 0.204268
48, -0.760854, -1.936503, 0.304698, 0.411079
49, -0.712028, -1.960525, 0.780931, 0.648766
50, -0.758972, -2.079631, 0.246252, 0.304227
51, -0.579265, -1.863020, 0.475763, 0.518481
52, -0.446706, -1.998139, 0.389918, 0.611370
53, -0.128627, -1.938465, 1.019938, 1.105968
54, 0.065402, -2.152124, 1.159497, 1.245001
55, 0.186968, -2.110007, 1.416134, 1.487483
56, 0.136539, -2.184752, 1.494481, 1.574462
57, 0.487789, -2.164873, 1.532319, 1.675462
58, 0.451724, -2.176042, 1.746923, 1.905171
59, 0.708883, -2.222486, 2.094178, 2.302523
60, 0.941259, -2.316864, 2.635577, 2.750813
61, 0.972110, -2.445658, 3.167935, 3.046511
62, 0.780630, -2.542132, 2.425348, 2.531078
63, 0.703650, -2.252549, 2.568741, 2.613848
64, 0.485523, -2.368850, 2.549208, 2.596583
65, 0.624507, -2.347075, 2.588793, 2.582444
66, 0.426738, -2.359933, 2.413015, 2.448801
67, 0.403232, -2.315755, 2.321228, 2.451910
68, 0.690566, -2.297534, 2.612295, 2.654696
69, 0.605517, -2.391433, 2.437292, 2.610107
70, 0.835950, -2.312845, 2.856204, 2.858333
71, 0.764685, -2.462142, 2.729564, 2.677581
72, 0.640490, -2.364848, 2.166510, 2.407036
73, 1.094479, -2.213119, 2.707221, 2.867065
74, 0.735467, -2.469139, 3.210742, 3.103399
75, 0.658943, -2.503769, 2.488482, 2.526570
76, 0.590622, -2.253801, 2.411612, 2.495684
77, 0.782224, -2.317372, 2.556890, 2.590710
78, 0.741313, -2.373999, 2.484558, 2.525106
79, 0.532657, -2.320386, 2.451243, 2.528050
80, 0.563048, -2.324920, 2.603503, 2.586123
81, 0.545578, -2.381721, 2.526753, 2.427651
82, 0.443586, -2.349597, 2.112798, 2.032331
83, 0.384211, -2.220529, 1.761138, 1.750277
84, -0.010907, -2.162126, 1.769838, 1.636649
85, -0.362167, -2.203828, 1.222176, 1.193821
86, -0.413704, -2.046003, 1.166230, 1.024652
87, -0.458951, -2.081122, 0.540204, 0.661230
88, -0.217319, -1.898443, 0.813944, 0.923788
89, -0.061308, -2.061330, 1.306003, 1.183189
90, -0.365416, -2.152923, 0.918376, 0.907740
91, -0.515783, -2.009494, 0.724210, 0.852280
92, -0.234709, -1.992696, 1.046791, 1.102199
93, -0.269039, -2.119457, 1.088273, 1.204748
94, -0.009601, -2.092418, 1.352826, 1.400613
95, -0.105393, -2.136957, 1.382744, 1.429292
96, 0.148116, -2.134408, 1.384294, 1.465448
97, 0.106768, -2.133858, 1.467406, 1.596457
98, 0.370392, -2.159091, 1.909979, 1.909979
