0, -2.602320, -2.000000, -1.765268, -1.613069
1, -1.699239, -1.742314, -0.878161, -0.906027
2, -1.465110, -1.918879, -1.025573, -0.864359
3, -1.110323, -1.741158, -0.367613, -0.375948
4, -0.765430, -2.014276, -0.513950, -0.399254
5, -0.566820, -1.855666, -0.183795, -0.080433
6, -0.480963, -1.987196, 0.313998, 0.201250
7, -0.682382, -2.134276, -0.072306, -0.088290
8, -0.860865, -1.925607, -0.019056, -0.093081
9, -0.774708, -1.997914, -0.328091, -0.249960
10, -0.465670, -1.889471, -0.037760, -0.044798
11, -0.571464, -2.042437, -0.220530, -0.063640
12, -0.377283, -1.955756, 0.214050, 0.289399
13, -0.278091, -2.101211, 0.376666, 0.432589
14, 0.055078, -2.105312, 0.347180, 0.537105
15, 0.806578, -2.067936, 0.901514, 0.902251
16, 0.630658, -2.276716, 0.857384, 0.785071
17, 0.455459, -2.171307, 0.325384, 0.536824
18, 0.226389, -2.000273, 1.385056, 1.038051
19, 0.006274, -2.412932, 0.120819, 0.340917
20, 0.514947, -1.847458, 0.868692, 0.915335
21, 0.448264, -2.304939, 0.962014, 0.935387
22, -0.188324, -2.216276, 0.802822, 0.736894
23, -0.108550, -2.168956, 0.409619, 0.480995
24, -0.233518, -2.021388, 0.387304, 0.605177
25, 0.440631, -2.116394, 0.985959, 1.052898
26, 0.094251, -2.292501, 1.190840, 1.085342
27, 0.189970, -2.273484, 0.623185, 0.703905
28, -0.260968, -2.055924, 0.807327, 0.769244
29, 0.478379, -2.180322, 0.607835, 0.534326
30, -0.486472, -2.110361, 0.293999, 0.250718
31, -1.035165, -1.973961, 0.120739, 0.039151
32, -0.186763, -1.991399, -0.185144, -0.177319
33, -0.729126, -1.910884, -0.134340, -0.123515
34, -0.590128, -1.969518, -0.035308, -0.080686
35, -0.638381, -2.005576, -0.046301, -0.185611
36, -0.943943, -1.977263, -0.448584, -0.514200
37, -1.796121, -1.835879, -0.750267, -0.646482
38, -0.750461, -1.818233, -0.538161, -0.306993
39, -0.866320, -1.909689, 0.278712, 0.235863
40, -0.671386, -2.184725, 0.123362, 0.127761
41, -0.861135, -2.009366, 0.096101, 0.124084
42, -0.701201, -2.012047, 0.122511, 0.177763
43, -0.526874, -2.014747, 0.373280, 0.299854
44, -0.891265, -2.126291, 0.111409, 0.133184
45, -0.757495, -1.995066, 0.083397, 0.193792
46, -0.520594, -2.023984, 0.647633, 0.447397
47, -0.832753, -2.240946, 0.031083, -0.039130
48, -0.668965, -1.916931, -0.085314, -0.204734
49, -1.002018, -1.958761, -0.252666, -0.454178
50, -1.377961, -1.924021, -0.717115, -0.828929
51, -1.969416, -1.772928, -0.859452, -1.021350
52, -2.588884, -1.791309, -1.063865, -1.397370
53, -2.570586, -1.707439, -1.787274, -1.810058
54, -1.896269, -1.527106, -1.602986, -1.621688
55, -1.626966, -1.660765, -1.501300, -1.457018
56, -0.623376, -1.664292, -1.313593, -1.176005
57, -0.612752, -1.735043, -0.882450, -0.711613
58, -0.046910, -1.854993, -0.274130, -0.181953
59, 0.288074, -2.033271, 0.039431, 0.085794
60, 0.205916, -2.048536, 0.074705, 0.212476
61, 0.478296, -2.014169, 0.473150, 0.555305
62, 0.472648, -2.158654, 0.605462, 0.682674
63, 0.956204, -2.151513, 0.846387, 0.823475
64, 0.789839, -2.226434, 0.413793, 0.658954
65, 0.810097, -2.016569, 1.042389, 1.145747
66, 0.734270, -2.335825, 1.237440, 1.220568
67, 0.662826, -2.289581, 1.211175, 1.024229
68, -0.500609, -2.254275, 0.454621, 0.432127
69, -0.382242, -1.974507, 0.492325, 0.345781
70, -0.054708, -2.097451, 0.030902, -0.139386
71, -1.351507, -1.942527, -0.412984, -0.544175
72, -1.661553, -1.825063, -0.862306, -0.806454
73, -1.660029, -1.733038, -0.774756, -0.536401
74, -0.757155, -1.831227, -0.047736, 0.085139
75, -0.209312, -2.085596, 0.679842, 0.412436
76, -0.138045, -2.225380, -0.597531, -0.471135
77, -0.308716, -1.621263, -0.138926, -0.127250
78, -0.423985, -2.024475, -0.344192, -0.104081
79, 1.024076, -1.883865, 0.147400, 0.490533
80, 1.171842, -2.096613, 1.320241, 1.277775
81, 0.790466, -2.443357, 0.614577, 0.923519
82, 1.154399, -1.988326, 1.637061, 1.762943
83, 0.858921, -2.496101, 1.723624, 1.830836
84, 0.902714, -2.378074, 1.432006, 1.702598
85, 1.933664, -2.272192, 2.185161, 2.118106
86, 1.263264, -2.593507, 1.636028, 1.712064
87, 1.875979, -2.257136, 1.550517, 1.696016
88, 1.502434, -2.315927, 1.744695, 1.880735
89, 0.662913, -2.414731, 2.050408, 1.978101
90, 0.558986, -2.473888, 1.514825, 1.444443
91, 0.491546, -2.241758, 1.187891, 1.083624
92, -0.383873, -2.198028, 0.943649, 0.692815
93, -1.167831, -2.170300, 0.065320, -0.014926
94, -1.424426, -1.865799, 0.037912, -0.184223
95, -1.888533, -1.992024, -0.295678, -0.595376
96, -1.990581, -1.885818, -0.911716, -1.265548
97, -2.007881, -1.680444, -1.907731, -2.028039
98, -2.076108, -1.415433, -2.059520, -2.059520
