0, -1.881020, -2.000000, -2.359460, -2.528097
1, -2.089049, -1.588604, -2.034677, -2.317703
2, -2.072868, -1.731814, -2.421821, -2.541813
3, -1.471645, -1.502297, -1.863775, -2.127520
4, -1.627512, -1.813994, -2.219622, -2.255762
5, -1.163128, -1.627488, -1.550210, -1.610423
6, -1.396436, -1.893840, -1.092386, -1.198561
7, -0.675955, -1.962276, -1.177364, -1.175547
8, -0.373429, -1.840574, -0.931302, -0.822685
9, -0.240124, -1.954135, -0.498211, -0.218723
10, 0.348431, -2.037394, 0.416723, 0.567969
11, 0.277483, -2.312943, 0.804591, 1.049351
12, 0.596888, -2.333495, 1.384943, 1.603921
13, 0.579997, -2.394782, 1.706006, 1.594028
14, 0.963935, -2.436602, 0.624440, 0.695619
15, 0.661076, -2.071854, 0.911087, 0.682882
16, 0.137968, -2.281770, -0.352923, -0.274551
17, -0.404098, -1.833293, 0.034494, 0.039421
18, -0.170129, -2.134188, 0.127169, -0.006482
19, -0.584478, -2.126607, -0.475155, -0.400832
20, -0.612427, -1.895410, 0.030702, -0.075589
21, 0.085770, -2.175258, -0.462881, -0.347471
22, 0.444850, -1.918492, 0.140511, 0.109889
23, -0.578439, -2.230729, 0.014017, -0.068758
24, -0.917982, -2.023713, -0.217441, -0.369015
25, -0.353030, -2.006670, -0.791188, -0.770268
26, -0.575228, -1.889539, -0.432499, -0.395870
27, -0.830522, -2.059033, 0.093943, -0.186488
28, -0.964240, -2.172924, -0.736227, -0.900014
29, -0.984114, -1.844833, -0.966986, -1.075892
30, -1.645119, -1.847745, -1.023498, -1.082738
31, -1.187824, -1.905787, -1.190971, -0.942497
32, -0.678026, -1.857669, -0.140468, -0.140360
33, -0.252263, -2.165865, -0.131586, -0.195097
34, -0.346193, -2.076714, -0.467727, -0.323615
35, 0.407076, -1.965630, 0.029618, 0.332933
36, 0.790560, -2.166287, 0.752819, 1.035280
37, 1.683878, -2.310678, 1.552711, 1.507203
38, 1.070311, -2.496956, 0.708887, 0.908231
39, 1.220463, -2.143681, 1.080252, 1.160243
40, 0.957909, -2.336574, 1.071612, 1.036449
41, 0.347104, -2.288984, 0.535671, 0.561534
42, 0.715698, -2.122002, 0.543388, 0.441631
43, 0.680251, -2.217071, 0.296644, 0.026453
44, -0.252081, -2.124156, -0.786798, -0.860809
45, 0.246238, -1.818239, -0.635601, -0.744391
46, -0.871791, -2.003054, -1.207922, -0.874476
47, 0.306888, -1.854792, -0.090493, 0.103362
48, 0.435323, -2.192211, 0.407198, 0.628777
49, 1.003276, -2.224560, 0.924750, 1.044676
50, 0.947822, -2.319015, 1.094629, 1.094295
51, 0.455564, -2.320705, 0.689834, 0.706307
52, 0.615236, -2.154032, 0.407231, 0.499707
53, 0.756371, -2.151243, 0.638688, 0.602368
54, 0.198964, -2.251334, 0.085501, 0.255383
55, 0.287537, -2.054766, 0.553344, 0.644077
56, 0.357713, -2.267585, 0.674321, 0.796251
57, 0.223224, -2.219603, 0.802922, 0.895457
58, -0.068308, -2.253497, 0.961033, 0.836262
59, -0.519465, -2.287324, 0.223714, 0.188230
60, -0.094245, -2.026878, 0.001731, 0.028223
61, -0.219301, -2.066178, 0.128363, 0.091437
62, -0.034575, -2.132293, 0.178679, -0.078232
63, -0.932428, -2.137127, -0.744291, -0.788400
64, -1.003054, -1.814221, -0.439434, -0.631344
65, -1.339426, -2.032036, -1.249361, -1.119858
66, -0.569884, -1.746019, -0.476846, -0.399545
67, -0.112024, -2.084679, -0.173535, -0.036833
68, -0.045086, -2.097764, 0.438224, 0.396736
69, -0.609466, -2.237347, -0.211661, 0.100491
70, 0.596082, -1.953227, 0.768617, 0.981994
71, 0.476651, -2.362935, 1.069856, 1.221971
72, 0.759410, -2.361734, 1.168271, 1.376324
73, 1.056936, -2.326045, 1.349076, 1.461605
74, 0.719966, -2.363246, 1.117634, 1.292699
75, 0.973155, -2.274076, 1.323075, 1.401138
76, 0.991878, -2.385492, 1.051277, 1.144752
77, 1.124677, -2.217495, 1.267872, 0.992741
78, 0.099445, -2.351373, -0.169860, -0.141785
79, 0.205826, -1.869634, -0.101915, 0.035076
80, 0.759719, -2.108485, 0.374409, 0.418615
81, 0.110313, -2.216880, 0.449620, 0.408479
82, 0.446704, -2.157502, -0.091666, 0.145064
83, -0.292615, -2.022132, 0.741145, 0.822453
84, 0.081926, -2.358412, 0.795166, 0.779727
85, 0.266938, -2.219949, 0.419445, 0.449818
86, 0.465174, -2.132498, 0.260305, 0.384758
87, 0.439865, -2.108868, 0.594975, 0.615380
88, 0.413503, -2.266756, 0.425683, 0.445938
89, -0.070498, -2.111017, 0.238518, 0.348302
90, 0.224796, -2.080289, 0.632621, 0.603404
91, 0.321271, -2.337786, 0.450138, 0.375399
92, -0.119632, -2.138343, 0.200262, 0.022289
93, -0.161430, -2.093063, -0.346700, -0.579709
94, -0.407304, -1.952645, -1.131047, -1.017598
95, -0.522885, -1.788753, -0.412641, -0.324735
96, 0.071029, -2.109144, -0.111824, 0.062383
97, 0.088974, -2.092655, 0.599528, 0.705442
98, 0.113816, -2.355433, 0.937160, 0.937160
