0, -2.289321, -2.000000, -nan(ind), -nan(ind)
1, -2.127646, -1.331836, -nan(ind), -nan(ind)
2, -2.273874, -1.791691, -nan(ind), -nan(ind)
3, -1.752552, -1.534531, -nan(ind), -nan(ind)
4, -2.653170, -1.720749, -nan(ind), -nan(ind)
5, -2.857482, -1.504170, -nan(ind), -nan(ind)
6, -2.294920, -1.554892, -nan(ind), -nan(ind)
7, -1.932536, -1.791242, -nan(ind), -nan(ind)
8, -2.430186, -1.536548, -nan(ind), -nan(ind)
9, -2.360906, -1.653338, -nan(ind), -nan(ind)
10, -1.686667, -1.845124, -nan(ind), -nan(ind)
11, -1.061808, -1.435911, -nan(ind), -nan(ind)
12, -1.320771, -2.011493, -nan(ind), -nan(ind)
13, -1.305231, -1.958188, -nan(ind), -nan(ind)
14, -1.422601, -1.843210, -nan(ind), -nan(ind)
15, -1.236212, -2.060524, -nan(ind), -nan(ind)
16, -0.435550, -1.779733, -nan(ind), -nan(ind)
17, -1.934198, -2.042317, -nan(ind), -nan(ind)
18, -1.982404, -1.728691, -nan(ind), -nan(ind)
19, -1.353535, -1.903601, -nan(ind), -nan(ind)
20, -1.217796, -1.870797, -nan(ind), -nan(ind)
21, -0.777943, -1.966726, -nan(ind), -nan(ind)
22, -0.379552, -2.052005, -nan(ind), -nan(ind)
23, -0.878362, -2.065856, -nan(ind), -nan(ind)
24, -1.082916, -1.912314, -nan(ind), -nan(ind)
25, -1.004463, -1.721167, -nan(ind), -nan(ind)
26, -1.279508, -1.653486, -nan(ind), -nan(ind)
27, -1.148515, -1.827613, -nan(ind), -nan(ind)
28, -0.795670, -1.846613, -nan(ind), -nan(ind)
29, -0.620497, -1.931884, -nan(ind), -nan(ind)
30, -0.085272, -1.998826, -nan(ind), -nan(ind)
31, -0.223306, -1.935007, -nan(ind), -nan(ind)
32, 0.000860, -2.075039, -nan(ind), -nan(ind)
33, -0.140181, -2.400298, -nan(ind), -nan(ind)
34, 0.576814, -2.135912, -nan(ind), -nan(ind)
35, 0.351816, -2.080965, -nan(ind), -nan(ind)
36, 0.636675, -2.107715, -nan(ind), -nan(ind)
37, 0.345824, -2.285284, -nan(ind), -nan(ind)
38, 0.332486, -2.201516, -nan(ind), -nan(ind)
39, -0.551421, -2.114387, -nan(ind), -nan(ind)
40, -0.226222, -2.074468, -nan(ind), -nan(ind)
41, -0.575889, -1.998989, -nan(ind), -nan(ind)
42, -0.456211, -1.928177, -nan(ind), -nan(ind)
43, -0.547447, -1.872453, -nan(ind), -nan(ind)
44, -1.751841, -1.949286, -nan(ind), -nan(ind)
45, -1.765695, -1.838095, -nan(ind), -nan(ind)
