0, -2.181436, -2.000000, -2.223264, -1.923749
1, -1.381204, -1.549933, -0.708413, -0.674996
2, -0.931140, -2.066876, -0.625078, -0.554469
3, -0.449104, -1.867698, -0.371006, -0.305732
4, -0.622732, -1.956022, -0.181811, -0.143097
5, -0.767127, -1.969759, 0.000531, -0.031686
6, -0.372978, -2.023960, -0.184681, -0.091610
7, -0.004790, -1.926215, 0.138596, 0.149747
8, -0.233567, -2.069163, 0.284211, 0.130210
9, -1.091929, -2.082164, 0.038275, -0.284930
10, -1.757203, -1.959388, -0.725861, -1.097695
11, -2.380087, -1.714256, -1.986052, -1.846236
12, -1.267390, -1.377669, -1.349163, -1.245165
13, -1.471584, -1.792019, -0.905987, -0.825191
14, -0.833531, -1.849762, -0.563469, -0.534140
15, -1.171855, -1.926808, -0.442898, -0.362801
16, -1.212370, -1.906932, -0.022023, -0.124619
17, -1.566890, -2.067486, -0.391216, -0.383929
18, -0.777610, -1.854280, -0.225832, -0.340525
19, -1.015287, -1.961031, -0.513772, -0.544525
20, -0.680179, -1.807096, -0.547343, -0.536968
21, -0.874141, -1.887712, -0.374570, -0.414824
22, -1.092665, -1.949611, -0.225158, -0.448154
23, -1.855939, -1.979826, -1.137244, -0.920867
24, -1.525138, -1.625404, -0.162966, -0.211747
25, -1.460206, -2.069830, -0.398836, -0.339813
26, -0.506314, -1.874783, -0.267453, -0.148291
27, -0.015245, -1.960200, 0.024467, 0.178469
28, 0.422943, -2.042977, 0.609882, 0.565372
29, 0.290802, -2.225408, 0.606103, 0.370841
30, -0.498639, -2.116317, -0.321172, -0.230263
31, -0.755769, -1.794028, -0.092691, 0.041616
32, -0.263005, -2.007866, 0.127333, 0.321687
33, 0.448665, -2.046680, 0.812505, 0.732387
34, -0.024460, -2.286066, 0.474616, 0.397835
35, -0.209302, -2.048333, -0.021418, 0.141666
36, -0.396813, -1.909289, 0.524734, 0.538673
37, 0.074275, -2.198158, 0.563441, 0.502060
38, -0.026062, -2.133303, 0.382720, 0.262572
39, -1.023535, -2.058659, 0.020517, -0.050618
40, -0.601359, -1.953468, -0.257739, -0.233507
41, -0.804653, -1.910598, 0.009676, -0.155069
42, -1.328924, -2.017860, -0.432935, -0.560944
43, -2.125242, -1.832052, -0.826875, -0.813976
44, -0.812306, -1.766913, -0.883590, -0.759300
45, -0.478065, -1.784764, -0.423208, -0.301417
46, -0.381475, -1.977953, -0.210118, 0.049564
47, -0.200283, -1.983879, 0.769977, 0.702140
48, -0.179730, -2.315734, 0.301022, 0.268891
49, -0.391036, -1.972836, -0.009448, 0.130622
50, -0.317618, -1.948224, 0.483974, 0.475891
51, -0.403163, -2.173090, 0.161762, 0.409459
52, 0.331831, -1.986311, 0.650432, 0.955118
53, 1.086097, -2.211817, 1.887668, 1.867473
54, 1.457952, -2.504376, 1.670717, 1.479672
55, -0.481128, -2.329715, 1.066994, 0.886422
56, 0.094547, -2.135936, 0.220700, 0.333843
57, -0.203251, -1.885161, 0.507009, 0.645284
58, 0.887998, -2.162724, 0.985044, 0.938043
59, 0.363890, -2.250393, 0.763692, 0.704173
60, -0.460159, -2.126480, 0.407868, 0.476769
61, -0.127537, -2.051896, 0.631226, 0.616482
62, -0.469398, -2.169596, 0.227260, 0.496276
63, 0.036253, -1.966081, 1.135267, 1.188025
64, -0.034339, -2.357253, 0.945902, 1.079488
65, 0.462437, -2.161524, 1.147410, 1.236267
66, 0.472644, -2.270381, 1.477873, 1.268220
67, -0.265159, -2.382742, 0.492090, 0.544980
68, 0.309577, -1.979036, 0.350895, 0.638711
69, 0.848166, -2.071228, 0.903639, 1.203152
70, 1.201238, -2.288065, 1.619602, 1.806922
71, 1.111799, -2.494494, 1.793398, 1.996077
72, 1.586355, -2.424095, 2.369706, 2.306430
73, 0.882311, -2.606223, 1.660800, 1.790775
74, 1.074739, -2.240144, 1.622746, 1.834134
75, 0.817111, -2.360727, 2.031949, 1.978821
76, 0.577354, -2.495677, 1.492526, 1.467772
77, 0.345531, -2.255633, 1.058240, 1.221754
78, 0.657539, -2.148321, 1.597482, 1.518904
79, -0.094689, -2.431495, 1.252596, 1.106618
80, -0.083880, -2.238563, 0.820187, 0.638656
81, -0.990262, -2.103602, 0.098335, 0.076626
82, -0.788320, -1.892313, 0.193658, -0.113041
83, -2.154824, -2.046809, -0.771804, -0.835766
84, -1.719117, -1.680564, -0.944634, -0.878875
85, -0.904015, -1.741967, -0.584984, -0.552892
86, -0.970881, -1.943977, -0.574544, -0.397255
87, -0.032966, -1.872457, 0.087245, 0.155377
88, 0.673035, -2.121167, 0.268566, 0.290961
89, 0.354293, -2.094789, 0.526162, 0.310504
90, -0.565250, -2.149582, -0.186794, -0.295723
91, -0.822220, -1.853044, -0.529225, -0.471434
92, -1.126178, -1.855233, -0.136187, -0.315895
93, -1.298926, -2.037054, -0.539843, -0.678198
94, -1.078542, -1.830494, -1.052453, -0.893282
95, -1.107287, -1.693188, -0.554080, -0.295239
96, 0.254822, -1.971893, -0.103797, 0.297382
97, 0.806394, -2.041512, 1.150865, 1.164549
98, 0.955577, -2.447486, 1.205890, 1.205890
