0, -2.495111, -2.000000, -nan(ind), -nan(ind)
1, -1.068076, -1.589052, -nan(ind), -nan(ind)
2, -1.057201, -2.000120, -nan(ind), -nan(ind)
3, 0.088596, -1.795861, -nan(ind), -nan(ind)
4, 0.516567, -2.218069, -nan(ind), -nan(ind)
5, 1.070702, -2.365575, -nan(ind), -nan(ind)
6, 1.168228, -2.444951, -nan(ind), -nan(ind)
7, 1.099304, -2.409686, -nan(ind), -nan(ind)
8, 0.749085, -2.334309, -nan(ind), -nan(ind)
9, 0.754771, -2.133021, -nan(ind), -nan(ind)
10, 0.527588, -2.112088, -nan(ind), -nan(ind)
11, -0.278990, -2.134709, -nan(ind), -nan(ind)
12, -0.330940, -2.091340, -nan(ind), -nan(ind)
13, -0.377752, -1.903186, -nan(ind), -nan(ind)
14, 0.475904, -2.168445, -nan(ind), -nan(ind)
15, 0.235194, -2.260612, -nan(ind), -nan(ind)
16, -0.317250, -2.200022, -nan(ind), -nan(ind)
17, -0.860861, -2.035807, -nan(ind), -nan(ind)
18, -0.871466, -1.770119, -nan(ind), -nan(ind)
19, -0.018667, -1.742319, -nan(ind), -nan(ind)
20, -0.183272, -2.118583, -nan(ind), -nan(ind)
21, -1.017357, -2.065457, -nan(ind), -nan(ind)
22, -0.726324, -1.864481, -nan(ind), -nan(ind)
23, -0.431327, -2.155104, -nan(ind), -nan(ind)
24, -0.623342, -1.937041, -nan(ind), -nan(ind)
25, -1.410152, -1.975878, -nan(ind), -nan(ind)
26, -1.617683, -1.896737, -nan(ind), -nan(ind)
27, -1.157922, -1.743813, -nan(ind), -nan(ind)
28, -0.789604, -1.957632, -nan(ind), -nan(ind)
29, -0.738373, -1.935494, -nan(ind), -nan(ind)
30, -0.440561, -1.759398, -nan(ind), -nan(ind)
31, -0.152474, -2.091521, -nan(ind), -nan(ind)
32, 0.106211, -1.771055, -nan(ind), -nan(ind)
33, 0.833471, -2.132254, -nan(ind), -nan(ind)
34, 1.333629, -2.157693, -nan(ind), -nan(ind)
35, 1.191894, -2.594100, -nan(ind), -nan(ind)
36, 1.253256, -2.370059, -nan(ind), -nan(ind)
37, 1.453898, -2.302570, -nan(ind), -nan(ind)
38, 1.679413, -2.042521, -nan(ind), -nan(ind)
39, 2.086138, -2.394824, -nan(ind), -nan(ind)
40, 1.438932, -2.572026, -nan(ind), -nan(ind)
41, 0.732638, -2.523902, -nan(ind), -nan(ind)
42, 0.740701, -2.121382, -nan(ind), -nan(ind)
43, 0.734590, -2.103606, -nan(ind), -nan(ind)
44, 0.346470, -2.357413, -nan(ind), -nan(ind)
45, 0.386526, -2.122525, -nan(ind), -nan(ind)
46, 0.263638, -2.156808, -nan(ind), -nan(ind)
47, 0.324853, -2.169693, -nan(ind), -nan(ind)
48, 0.339971, -2.205530, -nan(ind), -nan(ind)
49, 0.948928, -2.289541, -nan(ind), -nan(ind)
50, 1.183593, -2.070062, -nan(ind), -nan(ind)
51, 0.377489, -2.537752, -nan(ind), -nan(ind)
52, 0.205128, -2.043321, -nan(ind), -nan(ind)
53, 0.472732, -2.263605, -nan(ind), -nan(ind)
54, -0.478526, -2.156616, -nan(ind), -nan(ind)
55, -0.502795, -1.968656, -nan(ind), -nan(ind)
56, -1.229481, -1.978294, -nan(ind), -nan(ind)
57, -0.788913, -1.887950, -nan(ind), -nan(ind)
58, -1.177102, -2.036512, -nan(ind), -nan(ind)
59, -0.747382, -1.923766, -nan(ind), -nan(ind)
60, -1.006241, -2.043111, -nan(ind), -nan(ind)
61, -0.948963, -1.851382, -nan(ind), -nan(ind)
62, -0.579319, -1.977927, -nan(ind), -nan(ind)
63, -0.085322, -1.945422, -nan(ind), -nan(ind)
64, -0.659175, -1.825555, -nan(ind), -nan(ind)
65, -0.785264, -1.977400, -nan(ind), -nan(ind)
66, -0.285348, -1.874298, -nan(ind), -nan(ind)
67, -0.179969, -2.013921, -nan(ind), -nan(ind)
68, -0.187572, -2.310593, -nan(ind), -nan(ind)
69, -0.425223, -1.976520, -nan(ind), -nan(ind)
70, 0.194967, -2.033045, -nan(ind), -nan(ind)
71, -0.335374, -1.870211, -nan(ind), -nan(ind)
72, -0.695318, -1.825889, -nan(ind), -nan(ind)
73, 0.020363, -2.219541, -nan(ind), -nan(ind)
74, -0.060933, -2.027233, -nan(ind), -nan(ind)
