0, -2.191928, -2.000000, -1.942618, -1.848668
1, -2.083233, -1.783582, -1.297892, -1.298033
2, -1.314518, -1.930695, -1.327371, -1.131881
3, -0.432747, -1.805712, -0.385664, -0.470597
4, -0.570090, -2.195592, -0.639428, -0.647795
5, -0.772561, -1.928606, -0.197094, -0.546771
6, -1.371842, -2.150210, -1.288634, -1.224179
7, -0.692425, -1.655047, -1.199792, -0.834977
8, 0.438136, -1.866813, -0.177136, 0.213761
9, 0.806810, -2.222231, 0.910920, 1.107253
10, 1.406897, -2.406700, 1.525420, 1.428370
11, 0.640327, -2.515857, 1.201472, 1.045841
12, -0.143556, -2.310106, 0.574078, 0.513557
13, 0.381314, -2.137083, 0.408175, 0.263124
14, -0.354928, -2.146888, -0.231473, -0.151870
15, 0.352018, -1.986102, -0.321992, 0.009486
16, 0.889739, -2.028145, 0.737764, 0.739396
17, 0.574360, -2.473838, 0.613703, 0.619560
18, 0.445458, -2.215835, 0.687457, 0.554553
19, 0.744216, -2.284989, 0.089571, 0.213041
20, 0.018170, -2.042214, 0.301549, 0.502123
21, 1.018537, -2.208523, 1.099359, 0.951558
22, 0.113520, -2.481930, 0.893449, 0.452086
23, -0.803075, -2.284266, -0.508060, -0.527856
24, -0.081626, -1.755209, -0.637914, -0.599167
25, -0.349461, -1.956599, -0.580111, -0.401446
26, -0.107341, -1.993534, 0.190614, 0.094599
27, -0.256380, -2.259246, -0.167304, -0.157822
28, -0.020423, -2.028160, -0.191365, -0.119539
29, -0.177556, -2.049438, 0.172006, 0.055539
30, 0.143823, -2.198324, 0.239935, -0.244294
31, -0.818239, -2.183539, -0.897904, -1.041891
32, -1.052833, -1.761161, -1.339475, -1.314751
33, -1.158835, -1.723164, -1.109420, -1.053338
34, -1.384680, -1.887833, -0.612445, -0.724120
35, -1.146991, -2.060058, -0.980221, -0.880166
36, -0.414800, -1.846539, -0.436243, -0.541785
37, -0.482036, -2.094073, -0.694093, -0.767335
38, -0.718125, -1.905268, -0.988945, -0.860025
39, -0.444361, -1.854484, -0.278248, -0.484950
40, -0.427440, -2.158612, -0.821478, -0.970020
41, -1.140699, -1.851389, -1.103462, -1.157475
42, -0.859689, -1.820628, -1.295312, -1.145618
43, 0.104972, -1.788543, -0.379465, -0.589982
44, -1.830875, -2.116926, -0.820696, -0.950680
45, -2.118992, -1.854241, -1.095402, -1.159290
46, -2.150913, -1.839400, -1.029577, -1.179841
47, -1.862652, -1.897093, -1.315369, -1.412788
48, -1.676608, -1.775826, -1.311370, -1.476890
49, -2.450903, -1.783491, -1.682089, -1.729426
50, -1.592997, -1.706748, -1.381308, -1.632998
51, -2.257815, -1.856058, -2.047892, -2.063127
52, -1.892431, -1.546708, -1.813949, -1.810348
53, -1.459566, -1.732055, -1.589673, -1.539870
54, -1.304571, -1.779544, -1.298222, -1.184199
55, -0.483665, -1.859295, -0.957497, -0.712646
56, -0.222450, -1.960356, -0.348290, -0.044701
57, 0.667072, -2.133080, 0.564706, 0.671869
58, 1.144929, -2.370775, 0.803340, 0.815284
59, 0.851383, -2.332599, 0.669894, 0.741422
60, 0.593409, -2.246402, 0.990200, 0.952417
61, 0.623685, -2.383658, 0.546205, 0.725249
62, 1.927141, -2.178288, 1.068605, 1.082121
63, 1.308757, -2.428003, 1.068228, 0.958356
64, 0.723805, -2.352159, 0.583390, 0.505664
65, 0.190750, -2.145232, 0.251692, 0.206883
66, -0.087784, -2.136470, 0.073182, 0.097435
67, -0.128644, -2.079581, 0.248797, 0.092028
68, -0.491229, -2.187170, -0.077882, -0.322236
69, -1.270650, -2.031915, -0.750487, -0.866038
70, -1.650263, -1.848084, -1.159237, -1.073078
71, -1.338179, -1.775152, -0.690991, -0.745917
72, -0.672649, -2.010739, -0.636688, -0.806750
73, -0.729899, -1.982805, -0.851183, -1.098052
74, -0.912773, -1.911993, -1.414517, -1.479014
75, -1.039549, -1.734361, -1.569531, -1.444106
76, -0.993432, -1.752056, -0.918631, -0.939498
77, -1.784738, -1.994678, -0.828686, -0.860129
78, -1.034002, -1.948445, -0.867671, -0.840625
79, -0.762668, -1.910850, -0.674989, -0.659238
80, -0.464407, -1.982177, -0.676890, -0.548051
81, -0.196690, -1.973809, -0.250688, -0.150227
82, -0.188227, -2.108405, 0.237051, 0.095949
83, -0.702269, -2.241491, -0.109611, -0.215506
84, -0.330969, -2.042735, -0.436980, -0.417147
85, 0.139898, -1.964249, -0.496539, -0.331118
86, 0.301943, -2.058352, -0.179040, 0.129817
87, 0.935889, -2.111658, 0.781970, 0.775757
88, 0.315772, -2.431945, 0.656343, 0.630327
89, 0.563475, -2.254243, 0.408779, 0.445006
90, 0.706814, -2.147559, 0.549177, 0.449208
91, 0.005129, -2.247082, -0.066476, 0.060595
92, 0.569311, -1.994588, 0.590306, 0.414115
93, 0.740882, -2.346705, -0.022583, -0.115428
94, 0.333576, -2.017948, -0.346828, -0.308484
95, -0.248039, -1.974190, -0.433843, -0.187051
96, 0.634032, -2.021806, 0.346360, 0.497763
97, 0.950713, -2.323253, 0.847956, 0.862509
98, 1.575005, -2.386732, 0.725374, 0.725374
