0,-1.554082
1,-1.176012
2,-0.862194
3,-0.402335
4,-0.849902
5,-0.748765
6,-1.023646
7,-0.835865
8,-0.789121
9,-0.462332
10,-1.125913
11,-0.786966
12,-0.194697
13,-1.022381
14,-1.023441
15,-0.691480
16,-0.441264
17,0.066443
18,0.288292
19,0.299903
20,-0.027580
21,0.165685
22,0.759218
23,0.930227
24,0.318152
25,0.213575
26,-0.210921
27,-0.606774
28,-0.706865
29,-0.345042
30,-0.422550
31,-0.865347
32,-0.807859
33,-1.387269
34,-1.475189
35,-1.068015
36,-1.502217
37,-0.974227
38,-0.796896
39,-0.405725
40,-0.736282
41,-0.783520
42,-0.923731
43,-0.458100
44,0.282535
45,0.592555
46,0.834516
47,1.806784
48,1.952954
49,1.284705
50,0.542707
51,0.086803
52,-0.043958
53,-0.127210
54,-0.706597
55,-0.450253
56,-0.236825
57,-0.463890
58,0.003397
59,0.461894
60,-0.049975
61,-0.207400
62,-0.474234
63,0.048242
64,0.029245
65,0.392023
66,0.218729
67,1.008746
68,1.595685
69,2.218657
70,1.350878
71,0.338348
72,0.774011
73,0.330902
74,0.344463
75,0.510888
76,0.478173
77,0.332707
78,-0.286893
79,-0.913515
80,-1.801090
81,-1.578758
82,-1.419397
83,0.001849
84,0.100723
85,0.086989
86,-1.206088
87,-0.960713
88,-1.230152
89,-1.754393
90,-2.599439
91,-1.371961
92,-0.794614
93,-1.844495
94,-1.875064
95,-1.957963
96,-1.422313
97,-0.947112
98,-1.465385
