0, -2.690787, -2.000000, -2.331132, -2.414192
1, -2.762778, -1.570612, -2.289563, -2.388718
2, -2.290556, -1.582048, -2.350568, -2.367496
3, -2.346896, -1.548054, -2.153574, -2.083693
4, -2.016593, -1.651112, -1.825608, -1.606646
5, -1.399425, -1.734972, -0.942869, -0.809106
6, -1.090662, -2.023612, -0.465429, -0.395555
7, -0.387364, -2.058455, -0.196930, -0.181699
8, -0.348572, -2.090576, -0.266129, -0.117738
9, 0.246878, -2.028587, 0.372831, 0.289120
10, 0.739898, -2.273627, -0.022233, 0.031626
11, 0.216035, -2.041978, -0.030680, 0.136149
12, 0.132671, -2.097882, 0.417088, 0.418687
13, -0.382507, -2.233717, 0.333329, 0.328524
14, -0.461563, -2.166512, 0.409268, 0.253050
15, -0.633149, -2.203025, -0.067260, -0.168708
16, -0.689213, -2.006828, -0.486206, -0.408095
17, -1.208854, -1.942019, -0.271008, -0.169900
18, -0.324234, -2.083813, 0.039837, 0.062350
19, -0.460541, -2.142937, 0.245289, 0.066289
20, -0.947384, -2.194484, -0.271116, -0.464210
21, -0.715111, -1.972276, -0.762241, -0.833968
22, -1.314970, -1.859146, -0.747173, -0.882595
23, -1.816681, -1.954691, -0.826491, -1.032666
24, -1.866516, -1.907602, -1.141857, -1.367914
25, -2.677836, -1.797570, -1.710440, -1.811274
26, -2.441569, -1.612296, -1.586035, -1.754208
27, -1.881042, -1.769652, -1.766399, -1.929987
28, -1.524363, -1.676912, -1.961960, -2.066655
29, -1.091065, -1.655030, -1.967971, -2.029171
30, -1.149763, -1.658461, -2.073614, -1.918794
31, -0.879270, -1.603475, -1.410057, -1.200457
32, -0.855185, -1.880660, -1.044503, -0.455544
33, 0.630429, -1.937194, 0.920862, 0.881881
34, 0.676032, -2.489854, 0.535023, 0.574402
35, 0.375251, -2.152040, 0.293349, 0.573920
36, 1.265151, -2.136785, 1.008836, 1.159031
37, 1.708063, -2.448192, 1.466782, 1.442787
38, 1.043243, -2.497692, 1.266708, 1.327413
39, 1.495545, -2.359007, 1.324307, 1.304001
40, 1.094752, -2.398664, 1.057633, 1.073311
41, 1.674057, -2.292991, 0.864061, 0.956649
42, 1.749853, -2.246552, 0.889037, 1.064722
43, 1.540899, -2.305844, 1.285192, 1.334559
44, 1.332577, -2.436097, 1.382529, 1.240216
45, 0.315616, -2.443571, 0.794217, 0.693993
46, 0.204281, -2.206255, 0.487310, 0.338887
47, -0.527925, -2.139952, -0.070845, -0.080947
48, -0.756170, -2.016573, -0.006475, -0.076863
49, -0.022897, -2.099800, -0.200708, -0.267470
50, -0.117498, -2.012806, -0.635578, -0.413153
51, 0.565774, -1.886121, -0.031619, 0.245555
52, 0.549425, -2.194822, 0.911119, 0.842574
53, 0.186833, -2.440903, 0.794578, 0.506470
54, 0.423595, -2.254101, -0.433435, -0.386668
55, 0.287414, -1.865863, -0.078063, -0.150038
56, 0.226982, -2.145691, -0.274173, -0.304716
57, -0.260281, -2.008725, -0.509175, -0.321142
58, 0.644227, -1.940079, 0.064080, 0.219281
59, 1.178452, -2.201611, 0.389547, 0.538302
60, 1.698450, -2.249669, 0.572113, 0.950623
61, 2.049699, -2.310019, 1.885093, 2.150114
62, 1.810143, -2.658717, 2.192135, 2.118979
63, 2.438360, -2.599193, 1.537242, 1.663231
64, 2.282310, -2.328895, 1.726274, 1.762791
65, 1.916232, -2.518025, 1.533341, 1.657529
66, 2.379267, -2.418277, 1.751953, 1.731233
67, 1.586713, -2.524606, 1.605511, 1.436134
68, 0.629144, -2.414404, 0.829929, 0.710028
69, -0.504352, -2.157690, 0.500391, 0.315055
70, -1.087586, -2.146963, -0.000326, -0.154963
71, -0.796469, -2.013261, -0.484716, -0.599372
72, -1.063909, -1.932275, -0.624204, -0.815070
73, -1.885466, -1.948572, -1.290368, -1.199463
74, -0.958037, -1.718467, -0.918696, -0.818915
75, 0.173785, -1.950561, -0.622784, -0.419522
76, 0.355483, -2.006846, 0.026990, 0.278959
77, 0.607630, -2.197108, 0.833412, 0.665946
78, 0.310482, -2.374804, 0.249199, 0.161239
79, -0.146337, -2.081326, 0.077903, -0.066575
80, -0.846919, -2.069775, -0.491825, -0.467102
81, -0.324396, -1.927736, -0.179123, -0.346082
82, -1.137294, -2.080951, -0.926830, -0.916558
83, -0.740322, -1.783345, -0.702921, -0.745008
84, -0.708003, -1.989708, -0.935592, -0.718356
85, 0.245586, -1.855764, -0.519517, -0.109819
86, 1.109127, -2.047300, 0.701609, 0.851293
87, 1.715635, -2.404015, 1.043078, 1.180211
88, 1.395680, -2.378448, 1.206186, 1.354356
89, 1.742599, -2.392370, 1.520009, 1.588108
90, 1.421938, -2.468781, 1.635183, 1.492036
91, 1.110714, -2.479884, 1.014243, 0.892132
92, -0.314660, -2.213811, 0.244811, 0.353291
93, 0.410098, -2.034805, 0.430428, 0.619829
94, 0.885049, -2.232812, 1.068643, 1.038522
95, 0.906851, -2.433258, 0.640507, 0.809283
96, 1.582552, -2.172670, 1.097955, 1.139682
97, 0.463228, -2.421772, 1.125386, 1.076341
98, 0.509799, -2.362340, 0.719634, 0.719634
