0, -1.621165, -2.000000, -nan(ind), -nan(ind)
1, -1.111452, -1.491263, -nan(ind), -nan(ind)
2, -1.072884, -1.857048, -nan(ind), -nan(ind)
3, -0.601871, -1.967619, -nan(ind), -nan(ind)
4, -1.346448, -2.180908, -nan(ind), -nan(ind)
5, -0.964356, -1.792523, -nan(ind), -nan(ind)
6, -0.025435, -1.768345, -nan(ind), -nan(ind)
7, -0.747659, -2.345922, -nan(ind), -nan(ind)
8, -1.089899, -1.772468, -nan(ind), -nan(ind)
9, -0.784920, -1.935341, -nan(ind), -nan(ind)
10, -0.922626, -1.939205, -nan(ind), -nan(ind)
11, -0.372043, -2.103900, -nan(ind), -nan(ind)
12, -0.095233, -2.126955, -nan(ind), -nan(ind)
13, -0.008895, -2.139213, -nan(ind), -nan(ind)
14, 0.601718, -2.142766, -nan(ind), -nan(ind)
15, 0.681749, -2.272194, -nan(ind), -nan(ind)
16, 1.575281, -2.365254, -nan(ind), -nan(ind)
17, 1.457353, -2.477342, -nan(ind), -nan(ind)
18, 2.177551, -2.423845, -nan(ind), -nan(ind)
19, 0.980399, -2.500888, -nan(ind), -nan(ind)
20, 2.243040, -2.239065, -nan(ind), -nan(ind)
21, 1.552197, -2.393663, -nan(ind), -nan(ind)
22, 0.838024, -2.103639, -nan(ind), -nan(ind)
23, 0.801211, -2.342824, -nan(ind), -nan(ind)
24, 0.803341, -2.210057, -nan(ind), -nan(ind)
25, 0.788276, -2.489982, -nan(ind), -nan(ind)
26, 0.644110, -2.448378, -nan(ind), -nan(ind)
27, 1.276405, -2.099494, -nan(ind), -nan(ind)
28, 1.005396, -2.303549, -nan(ind), -nan(ind)
29, 0.584457, -2.240213, -nan(ind), -nan(ind)
30, 0.024951, -2.345053, -nan(ind), -nan(ind)
31, -0.347590, -2.056770, -nan(ind), -nan(ind)
32, 0.308451, -2.141587, -nan(ind), -nan(ind)
33, 0.543163, -2.117616, -nan(ind), -nan(ind)
34, -0.551718, -2.180106, -nan(ind), -nan(ind)
35, -0.437050, -1.941574, -nan(ind), -nan(ind)
36, -1.052122, -1.978682, -nan(ind), -nan(ind)
37, -0.592299, -1.965627, -nan(ind), -nan(ind)
38, -0.952825, -2.254534, -nan(ind), -nan(ind)
39, -0.813257, -1.818036, -nan(ind), -nan(ind)
40, -1.018976, -2.035991, -nan(ind), -nan(ind)
41, -0.707284, -2.023917, -nan(ind), -nan(ind)
42, 0.286225, -1.751483, -nan(ind), -nan(ind)
43, 0.273668, -2.237384, -nan(ind), -nan(ind)
44, -0.323836, -2.082486, -nan(ind), -nan(ind)
45, -0.483190, -2.146510, -nan(ind), -nan(ind)
46, -0.321132, -2.265928, -nan(ind), -nan(ind)
47, -0.142820, -1.933473, -nan(ind), -nan(ind)
48, -0.749166, -2.144586, -nan(ind), -nan(ind)
49, 0.136184, -2.101080, -nan(ind), -nan(ind)
50, 0.589439, -2.293480, -nan(ind), -nan(ind)
51, 0.817074, -2.152719, -nan(ind), -nan(ind)
52, 0.930240, -2.200226, -nan(ind), -nan(ind)
53, 1.203709, -2.310761, -nan(ind), -nan(ind)
54, 0.460041, -2.260426, -nan(ind), -nan(ind)
55, 0.657312, -2.291526, -nan(ind), -nan(ind)
56, 1.118333, -2.310443, -nan(ind), -nan(ind)
57, 1.205521, -2.310382, -nan(ind), -nan(ind)
58, 0.901440, -2.294199, -nan(ind), -nan(ind)
59, 0.642846, -2.162709, -nan(ind), -nan(ind)
60, -0.063220, -2.054127, -nan(ind), -nan(ind)
61, -0.391451, -1.997050, -nan(ind), -nan(ind)
62, -0.230229, -1.901285, -nan(ind), -nan(ind)
63, -0.191002, -2.061260, -nan(ind), -nan(ind)
64, -0.897800, -1.966522, -nan(ind), -nan(ind)
65, -1.681024, -2.065310, -nan(ind), -nan(ind)
66, -1.931201, -1.839879, -nan(ind), -nan(ind)
67, -1.405242, -1.639613, -nan(ind), -nan(ind)
68, -1.155418, -1.781231, -nan(ind), -nan(ind)
69, -0.756733, -1.605526, -nan(ind), -nan(ind)
70, -0.040528, -1.880409, -nan(ind), -nan(ind)
71, -0.974810, -2.080153, -nan(ind), -nan(ind)
72, -0.435364, -2.029685, -nan(ind), -nan(ind)
73, -0.160816, -2.123847, -nan(ind), -nan(ind)
74, -0.372766, -2.111390, -nan(ind), -nan(ind)
75, -0.112201, -2.014049, -nan(ind), -nan(ind)
76, -0.976213, -1.967763, -nan(ind), -nan(ind)
77, -1.067644, -2.039595, -nan(ind), -nan(ind)
78, -1.478595, -1.895493, -nan(ind), -nan(ind)
79, -2.447903, -1.944145, -nan(ind), -nan(ind)
80, -2.846904, -1.709957, -nan(ind), -nan(ind)
81, -2.519624, -1.655066, -nan(ind), -nan(ind)
82, -1.938554, -1.487135, -nan(ind), -nan(ind)
83, -2.084978, -1.794872, -nan(ind), -nan(ind)
84, -0.428245, -1.745001, -nan(ind), -nan(ind)
85, -0.135077, -1.885075, -nan(ind), -nan(ind)
86, 0.179075, -1.847097, -nan(ind), -nan(ind)
87, -1.062708, -2.210532, -nan(ind), -nan(ind)
88, -0.888883, -1.791949, -nan(ind), -nan(ind)
89, -0.575858, -1.995724, -nan(ind), -nan(ind)
90, 0.640013, -1.832187, -nan(ind), -nan(ind)
91, 0.988604, -2.542098, -nan(ind), -nan(ind)
92, 1.244646, -2.415672, -nan(ind), -nan(ind)
93, 1.341819, -2.235242, -nan(ind), -nan(ind)
94, 1.024506, -2.542281, -nan(ind), -nan(ind)
95, 0.272127, -2.323389, -nan(ind), -nan(ind)
96, 0.667663, -2.162267, -nan(ind), -nan(ind)
97, 2.056593, -2.318042, -nan(ind), -nan(ind)
98, 2.012051, -2.421887, -nan(ind), -nan(ind)
