0, -2.003543, -2.000000, -1.756680, -1.814159
1, -1.819780, -1.777058, -1.674967, -1.769991
2, -2.510841, -1.628525, -1.824871, -1.834276
3, -2.455477, -1.530638, -1.799247, -1.675618
4, -1.379157, -1.566427, -1.307011, -1.284842
5, -1.116813, -1.829727, -1.150255, -1.102726
6, -0.856118, -1.819569, -1.093357, -0.860835
7, -0.260371, -1.802549, 0.000534, -0.048355
8, -0.195739, -2.384932, -0.272682, -0.179285
9, 0.149009, -1.991494, 0.078444, 0.085352
10, 0.803826, -2.232401, -0.112984, 0.085544
11, 0.595730, -2.056880, 0.617572, 0.520835
12, -0.043469, -2.490940, 0.168148, 0.171026
13, -0.334882, -2.071620, 0.085524, 0.159097
14, -0.463240, -2.114844, 0.402741, 0.293096
15, -0.236638, -2.299517, -0.006898, -0.008698
16, 0.190055, -2.044194, -0.071698, -0.013891
17, 0.219108, -2.103777, -0.226837, 0.129515
18, 0.625508, -2.017904, 0.875465, 0.977027
19, 0.926868, -2.551175, 1.014244, 1.130659
20, 0.797075, -2.456764, 1.308373, 1.291383
21, 0.897238, -2.580622, 1.157606, 1.106902
22, 0.239989, -2.461274, 1.009565, 0.862834
23, 0.115309, -2.413643, 0.501149, 0.447193
24, -0.178412, -2.186649, 0.396054, 0.297639
25, -0.402882, -2.218273, 0.081857, -0.009793
26, -0.263925, -2.041035, -0.196399, -0.250473
27, -0.016240, -2.007556, -0.290571, -0.329461
28, -0.370003, -2.015435, -0.412767, -0.374984
29, -0.372058, -1.953260, -0.174379, -0.256369
30, -0.666959, -2.132821, -0.304961, -0.410067
31, -0.469451, -2.002123, -0.798059, -0.611180
32, -0.198572, -1.753857, -0.263184, -0.066517
33, -0.035186, -2.142674, 0.326347, 0.389601
34, 0.291824, -2.361252, 0.446841, 0.543887
35, -0.045556, -2.286383, 0.821711, 0.729468
36, 0.627627, -2.453970, 0.498889, 0.378833
37, 0.088274, -2.215980, 0.433307, 0.074077
38, -0.547659, -2.251883, -0.995829, -1.000342
39, -0.670410, -1.579305, -0.738146, -0.792927
40, -0.518710, -1.952797, -0.945632, -0.839398
41, -0.101542, -1.778035, -0.570342, -0.525249
42, 0.278683, -2.023116, -0.418308, -0.353234
43, 0.075310, -2.034866, -0.119387, -0.154695
44, -0.341939, -2.144880, -0.098923, -0.232976
45, 0.061905, -2.111932, -0.588168, -0.486638
46, 0.135807, -1.847431, 0.161239, -0.108803
47, -0.396498, -2.320632, -0.781535, -0.647361
48, -0.257261, -1.690560, -0.475127, -0.283287
49, -0.256004, -2.037743, 0.414115, 0.239115
50, -0.516960, -2.447186, -0.191835, -0.286279
51, -0.336244, -1.942753, -0.608302, -0.483894
52, 0.072664, -1.846410, -0.239724, -0.119469
53, 0.090368, -2.120383, 0.292519, 0.189566
54, -0.300140, -2.292091, -0.041426, -0.108629
55, -0.038674, -2.068535, -0.051903, -0.246598
56, -0.971153, -2.103714, -0.577674, -0.679061
57, -1.366519, -1.808982, -0.667580, -0.937570
58, -1.470313, -1.885190, -1.372012, -1.437666
59, -1.572454, -1.588801, -1.321954, -1.395060
60, -2.004319, -1.703792, -1.577896, -1.439689
61, -1.775181, -1.580180, -0.935388, -1.009358
62, -1.665115, -1.964368, -1.045869, -1.117600
63, -2.175608, -1.769584, -1.017477, -1.185038
64, -2.351929, -1.809241, -1.384364, -1.394706
65, -1.708965, -1.613958, -1.136791, -1.298303
66, -1.675793, -1.826124, -1.603378, -1.576626
67, -1.568907, -1.507067, -1.468352, -1.344594
68, -1.176472, -1.704901, -0.989947, -0.914850
69, -1.230172, -1.921140, -0.703790, -0.627481
70, -0.933822, -1.951487, -0.448214, -0.433342
71, -0.263422, -2.037005, -0.214272, -0.381747
72, -0.781197, -2.048532, -0.443120, -0.605027
73, -1.076830, -1.953406, -0.761193, -0.902509
74, -1.337658, -1.810454, -0.987181, -1.150499
75, -1.996511, -1.776140, -1.381752, -1.431077
76, -1.876293, -1.628926, -1.353056, -1.433615
77, -1.199720, -1.661488, -1.299944, -1.482044
78, -1.667807, -1.742906, -1.754606, -1.749630
79, -1.753450, -1.467979, -1.429682, -1.540364
80, -2.408957, -1.752062, -1.654708, -1.641720
81, -2.150844, -1.579225, -1.406341, -1.423557
82, -2.161135, -1.752290, -1.138665, -1.297491
83, -1.432474, -1.845700, -1.696006, -1.626005
84, -1.623889, -1.515997, -1.265140, -1.419347
85, -2.081918, -1.810220, -1.407635, -1.646611
86, -2.080842, -1.658447, -2.190256, -2.100192
87, -1.614640, -1.316250, -1.559174, -1.565107
88, -1.400372, -1.779703, -1.314855, -1.405262
89, -1.160173, -1.780419, -1.549314, -1.443685
90, -0.924853, -1.607182, -1.238433, -1.000883
91, 0.075647, -1.808513, -0.710574, -0.356921
92, 0.280030, -2.013028, 0.457975, 0.504784
93, 0.235312, -2.495466, 0.420218, 0.482100
94, 0.445947, -2.247596, 0.627759, 0.591817
95, 0.959557, -2.356408, 0.537393, 0.454840
96, 0.489145, -2.290307, 0.124980, 0.252192
97, 0.483235, -2.057781, 0.371050, 0.587183
98, 1.741382, -2.302308, 1.189298, 1.189298
