0, -2.061395, -2.000000, -nan(ind), -nan(ind)
1, -1.294833, -1.711991, -nan(ind), -nan(ind)
2, -1.173059, -1.957520, -nan(ind), -nan(ind)
3, -1.074418, -1.733025, -nan(ind), -nan(ind)
4, -2.147156, -1.977768, -nan(ind), -nan(ind)
5, -1.846112, -1.660958, -nan(ind), -nan(ind)
6, -1.765480, -1.797060, -nan(ind), -nan(ind)
7, -2.499374, -1.775765, -nan(ind), -nan(ind)
8, -2.223891, -1.748577, -nan(ind), -nan(ind)
9, -1.297814, -1.747469, -nan(ind), -nan(ind)
10, -0.226243, -1.907608, -nan(ind), -nan(ind)
11, -0.048049, -2.067623, -nan(ind), -nan(ind)
12, 0.224900, -2.349973, -nan(ind), -nan(ind)
13, 0.182041, -2.234514, -nan(ind), -nan(ind)
14, 0.797560, -2.017960, -nan(ind), -nan(ind)
15, 0.913220, -2.081122, -nan(ind), -nan(ind)
16, 0.485367, -2.400271, -nan(ind), -nan(ind)
17, 0.088969, -2.093734, -nan(ind), -nan(ind)
18, 0.462885, -2.133401, -nan(ind), -nan(ind)
19, -0.043120, -2.222388, -nan(ind), -nan(ind)
20, 0.152825, -2.030179, -nan(ind), -nan(ind)
21, 0.209101, -2.118236, -nan(ind), -nan(ind)
22, -0.935912, -2.210851, -nan(ind), -nan(ind)
23, -1.068838, -1.897803, -nan(ind), -nan(ind)
24, -0.459519, -1.882405, -nan(ind), -nan(ind)
25, 0.325802, -2.021927, -nan(ind), -nan(ind)
26, 0.597789, -2.185969, -nan(ind), -nan(ind)
27, 0.814391, -2.259646, -nan(ind), -nan(ind)
28, 1.282933, -2.163275, -nan(ind), -nan(ind)
29, -0.030749, -2.308940, -nan(ind), -nan(ind)
30, 0.474862, -1.962203, -nan(ind), -nan(ind)
31, 0.597266, -2.258936, -nan(ind), -nan(ind)
32, 0.973619, -2.264914, -nan(ind), -nan(ind)
33, 0.717854, -2.383897, -nan(ind), -nan(ind)
34, 1.044768, -2.238458, -nan(ind), -nan(ind)
35, 0.479642, -2.150935, -nan(ind), -nan(ind)
36, 0.696110, -2.345090, -nan(ind), -nan(ind)
37, 0.856809, -2.347602, -nan(ind), -nan(ind)
38, -0.340879, -2.335647, -nan(ind), -nan(ind)
39, -0.501495, -2.023340, -nan(ind), -nan(ind)
40, -0.739284, -2.126343, -nan(ind), -nan(ind)
41, -1.068599, -1.811357, -nan(ind), -nan(ind)
42, -0.592256, -1.965487, -nan(ind), -nan(ind)
43, -1.215642, -2.230566, -nan(ind), -nan(ind)
44, -0.961555, -1.578904, -nan(ind), -nan(ind)
45, -0.785366, -1.831005, -nan(ind), -nan(ind)
46, -0.916366, -1.844874, -nan(ind), -nan(ind)
47, -1.196106, -2.000280, -nan(ind), -nan(ind)
48, 0.004587, -2.020660, -nan(ind), -nan(ind)
49, 0.142489, -1.995860, -nan(ind), -nan(ind)
50, -0.070285, -1.954666, -nan(ind), -nan(ind)
51, 0.561528, -1.822364, -nan(ind), -nan(ind)
52, 0.442785, -2.298196, -nan(ind), -nan(ind)
53, 0.410964, -2.092669, -nan(ind), -nan(ind)
54, 0.334928, -2.223002, -nan(ind), -nan(ind)
55, 1.463319, -1.983164, -nan(ind), -nan(ind)
56, 1.134732, -2.548589, -nan(ind), -nan(ind)
57, 1.489637, -2.251817, -nan(ind), -nan(ind)
58, 1.072547, -2.476521, -nan(ind), -nan(ind)
59, 1.197158, -2.434081, -nan(ind), -nan(ind)
