0, -2.982597, -2.000000, -2.308544, -2.480409
1, -2.992051, -1.456294, -2.743493, -2.727466
2, -2.540929, -1.234457, -2.600764, -2.363921
3, -0.802279, -1.372582, -1.478548, -1.477054
4, -1.148035, -1.836176, -1.544688, -1.299335
5, -0.597883, -1.608497, -0.840415, -0.650352
6, -0.510863, -1.966376, -0.101710, 0.045293
7, 0.044304, -2.163088, 0.419654, 0.518643
8, -0.100306, -2.234814, 0.781703, 0.659193
9, 0.644878, -2.283285, 0.193868, 0.259222
10, 0.011270, -1.964211, 0.373652, 0.379167
11, -0.243646, -2.175584, 0.245880, 0.349526
12, 0.641081, -2.049691, 0.338797, 0.554220
13, 0.806569, -2.140931, 0.906885, 0.903168
14, 0.843713, -2.350904, 0.856487, 0.793244
15, 0.128122, -2.241202, 0.669146, 0.534502
16, 0.165249, -2.186276, 0.274486, 0.191991
17, -0.163526, -2.016671, -0.083345, -0.027702
18, 0.128296, -1.940856, 0.028864, 0.149348
19, 0.114669, -2.070958, 0.317966, 0.488300
20, 0.346150, -2.171463, 0.589555, 0.764122
21, 0.832995, -2.240193, 1.080986, 1.129723
22, 1.745023, -2.359623, 1.089772, 1.150014
23, 1.748599, -2.339889, 1.156694, 1.174450
24, 1.267430, -2.367765, 1.105217, 1.076598
25, 0.634930, -2.312989, 0.913813, 0.897383
26, 0.408128, -2.238751, 0.732052, 0.761176
27, 0.700403, -2.192252, 0.535879, 0.748907
28, 0.618444, -2.141934, 1.297739, 1.206713
29, 0.045729, -2.564148, 0.839269, 0.726760
30, -0.229762, -2.156695, 0.215087, 0.320320
31, -0.434729, -1.990214, 0.536705, 0.536052
32, -0.356122, -2.250110, 0.405838, 0.476946
33, 0.484049, -2.131319, 0.463844, 0.626538
34, 0.723403, -2.175499, 1.055036, 0.999555
35, 0.416629, -2.376841, 0.836496, 0.749881
36, 0.127319, -2.198661, 0.321288, 0.444136
37, -0.562366, -2.040504, 0.565625, 0.698235
38, 0.506659, -2.233909, 0.907188, 0.934527
39, 0.724952, -2.346121, 0.830081, 0.896822
40, 1.064129, -2.248868, 1.150943, 0.969280
41, 0.491164, -2.391255, 0.275082, 0.477323
42, 0.632487, -1.930399, 0.940923, 0.906387
43, -0.470499, -2.415945, 0.541409, 0.723092
44, 0.760623, -2.108074, 0.968618, 1.057066
45, 1.037698, -2.349216, 1.122544, 1.098768
46, 0.952053, -2.382784, 0.766372, 0.858884
47, 0.896102, -2.150640, 1.063785, 1.029877
48, 0.269410, -2.367227, 1.022978, 0.782600
49, -0.848374, -2.274915, 0.371363, 0.093667
50, -1.227504, -2.001053, -0.830363, -0.655860
51, -0.191568, -1.635126, -0.308137, -0.189181
52, 0.302558, -2.035333, -0.090229, 0.120098
53, 0.544398, -2.053727, 0.531020, 0.668034
54, 0.567377, -2.285416, 0.790239, 0.874421
55, 0.541258, -2.285658, 1.252420, 1.028749
56, 0.299839, -2.456747, 0.829961, 0.560341
57, -0.909799, -2.200899, -0.193561, -0.141333
58, -0.349234, -1.848846, -0.049014, -0.004903
59, -0.204396, -2.030669, 0.327379, 0.093210
60, -0.204947, -2.171156, -0.413193, -0.433840
61, -0.953935, -1.774649, -0.364858, -0.414467
62, -0.639670, -1.952139, -0.708048, -0.471028
63, 0.266424, -1.786196, 0.237771, 0.198936
64, 0.100804, -2.261514, 0.029767, 0.096121
65, -0.158418, -2.012471, 0.300209, 0.246601
66, -0.607648, -2.158210, 0.067377, 0.097291
67, -0.568086, -2.013090, 0.090714, 0.167462
68, -0.332178, -2.073802, 0.362739, 0.298127
69, -0.161267, -2.186759, 0.262094, 0.099280
70, -0.803740, -2.083943, -0.193885, -0.273635
71, -1.054416, -1.878516, -0.542778, -0.456944
72, -0.220577, -1.827372, -0.157701, -0.160900
73, -0.719003, -2.056010, -0.225816, -0.142187
74, -0.595043, -1.981892, 0.027653, 0.070569
75, -0.629022, -2.072042, 0.041110, 0.138084
76, -0.573484, -2.061945, 0.494886, 0.338786
77, -0.678268, -2.268004, -0.255685, -0.129429
78, 0.136111, -1.821282, 0.075653, 0.192243
79, 0.172677, -2.116964, 0.255014, 0.452561
80, 0.721146, -2.118102, 0.810474, 0.836031
81, 0.467329, -2.373648, 0.663820, 0.798795
82, 0.782325, -2.185066, 1.021139, 1.038626
83, 1.008712, -2.365913, 0.976061, 0.936005
84, 0.658590, -2.288170, 0.818148, 0.722813
85, -0.269040, -2.215450, 0.290764, 0.362925
86, 0.003386, -2.008088, 0.481374, 0.448051
87, 0.360879, -2.172475, -0.094052, 0.249925
88, 0.398859, -1.949286, 0.960884, 0.977348
89, 1.128764, -2.470758, 0.682232, 0.869705
90, 1.256223, -2.185397, 1.434032, 1.222725
91, 0.366254, -2.560314, 0.542865, 0.553738
92, 0.828621, -1.989547, 0.265247, 0.487125
93, 0.283076, -2.036430, 0.764377, 0.992370
94, 0.904240, -2.342964, 1.450809, 1.353312
95, 0.910471, -2.542333, 1.196825, 0.861326
96, 0.374896, -2.311633, -0.287782, -0.152098
97, 0.405610, -1.773511, 0.428913, 0.332529
98, 0.041143, -2.263691, 0.105191, 0.105191
