0, -2.970591, -2.000000, -2.114091, -2.150912
1, -2.454559, -1.573045, -1.979795, -1.998324
2, -2.209178, -1.554979, -1.820201, -1.795904
3, -2.034683, -1.603930, -1.637260, -1.503752
4, -1.495225, -1.677617, -1.002214, -0.984708
5, -1.464843, -1.976482, -0.706820, -0.828922
6, -0.934759, -1.998558, -0.944081, -1.019652
7, -1.813979, -1.806913, -1.008030, -1.057341
8, -1.444252, -1.827972, -0.964382, -1.049947
9, -1.307502, -1.802336, -1.050134, -1.085079
10, -1.468615, -1.801547, -1.100242, -1.043210
11, -0.974262, -1.776343, -0.824137, -0.792538
12, -1.381961, -1.955061, -0.652845, -0.636550
13, -1.026356, -1.986300, -0.578131, -0.532102
14, -0.543106, -1.991176, -0.430899, -0.368778
15, 0.274759, -2.045131, -0.301587, -0.192311
16, 0.836663, -2.092500, 0.079973, 0.063433
17, 0.608429, -2.300145, -0.038712, 0.094320
18, 1.553856, -2.146278, 0.507714, 0.455660
19, 1.081608, -2.441798, 0.257652, 0.336559
20, 1.322551, -2.200085, 0.515318, 0.492823
21, 1.454799, -2.378099, 0.317167, 0.371300
22, 1.129720, -2.249151, 0.487146, 0.475350
23, 1.444454, -2.364442, 0.502922, 0.381410
24, 0.815850, -2.337819, 0.068169, -0.055393
25, -0.093604, -2.090286, -0.494862, -0.330231
26, 1.144988, -1.894394, 0.148636, 0.233504
27, 0.841159, -2.371684, 0.308963, 0.445299
28, 0.909101, -2.325286, 0.708746, 0.746265
29, 1.395528, -2.491990, 0.656681, 0.747039
30, 1.721762, -2.382376, 0.980301, 0.904521
31, 0.836605, -2.540735, 0.621893, 0.629326
32, 1.191725, -2.307773, 0.680707, 0.573967
33, 1.088694, -2.411991, 0.289693, 0.276161
34, 0.710737, -2.197720, 0.172296, 0.212293
35, 0.549055, -2.199256, 0.446233, 0.301224
36, -0.685680, -2.379440, 0.217512, -0.060898
37, -1.458939, -2.186351, -0.344244, -0.717291
38, -1.973312, -1.945644, -1.327235, -1.481507
39, -2.747666, -1.522854, -1.812608, -1.855790
40, -2.426523, -1.456947, -1.739565, -1.745969
41, -2.150015, -1.599020, -1.510721, -1.550074
42, -1.972338, -1.731340, -1.464347, -1.482525
43, -1.942472, -1.698906, -1.463780, -1.370840
44, -1.564461, -1.676724, -0.869665, -0.971738
45, -2.104205, -2.008236, -1.073728, -1.220580
46, -1.810107, -1.729589, -1.369603, -1.424191
47, -2.151586, -1.648299, -1.478839, -1.417323
48, -0.764573, -1.644255, -1.177654, -1.095389
49, -0.043006, -1.855455, -0.761785, -0.752709
50, 0.072193, -2.024242, -0.637932, -0.601305
51, -0.030534, -1.963314, -0.306001, -0.441806
52, -0.871093, -2.145842, -0.737312, -0.731785
53, -0.488701, -1.826859, -0.687531, -0.653459
54, -0.336333, -1.960712, -0.415526, -0.469739
55, -0.209318, -2.110920, -0.503086, -0.506949
56, -0.270670, -1.970347, -0.470596, -0.464470
57, -0.441086, -2.026591, -0.406332, -0.408997
58, -1.162170, -2.060999, -0.448870, -0.362094
59, -0.160790, -2.044414, -0.286191, -0.110179
60, 0.186567, -2.082290, 0.329305, 0.332763
61, 0.514550, -2.414689, 0.353673, 0.307697
62, 0.541560, -2.304065, 0.157614, 0.164110
63, 0.387469, -2.159391, 0.132505, 0.168659
64, 0.685529, -2.205805, 0.351931, 0.255949
65, 1.170081, -2.351217, -0.120024, -0.031516
66, 0.766400, -1.999788, 0.246519, 0.180537
67, 0.204633, -2.322113, -0.047208, -0.019486
68, 0.244102, -2.100720, 0.076463, 0.055782
69, 0.214844, -2.224262, 0.107477, 0.007871
70, -0.187650, -2.215891, -0.227691, -0.255160
71, -0.623805, -2.020185, -0.282613, -0.309696
72, -0.526168, -2.089589, -0.318548, -0.316749
73, -0.269268, -2.073654, -0.230972, -0.255389
74, 0.421130, -2.128960, -0.367004, -0.277287
75, 0.829508, -1.992246, -0.232885, -0.013081
76, 1.469627, -2.139523, 0.405400, 0.485711
77, 1.809067, -2.443165, 0.447190, 0.624610
78, 1.831475, -2.319846, 0.893732, 0.947386
79, 1.976454, -2.593633, 0.913443, 0.948996
80, 2.080488, -2.464552, 0.903511, 0.971145
81, 1.930608, -2.474186, 1.049977, 1.030537
82, 1.453118, -2.547005, 0.998586, 0.868463
83, 1.154238, -2.490019, 0.640857, 0.515010
84, 0.843178, -2.290177, 0.040482, 0.162704
85, 0.915733, -2.087484, 0.553819, 0.465787
86, 0.510040, -2.453182, 0.457206, 0.256147
87, -0.587068, -2.307772, -0.159421, -0.227418
88, -0.958757, -1.975329, -0.387054, -0.431959
89, -0.584632, -2.014515, -0.488765, -0.501167
90, 0.065686, -1.971565, -0.526056, -0.486205
91, 0.074516, -1.997029, -0.319224, -0.325026
92, -0.784787, -2.129002, -0.357831, -0.307855
93, -0.173024, -2.030383, -0.361602, -0.178468
94, 0.349528, -2.022128, 0.205542, 0.283527
95, 0.592336, -2.361712, 0.438011, 0.435275
96, 0.923480, -2.365119, 0.346562, 0.371279
97, 1.506109, -2.251996, 0.359436, 0.386011
98, 0.573791, -2.284269, 0.406229, 0.406229
