0, -2.486758, -2.000000, -2.570590, -2.860076
1, -3.594588, -1.490183, -3.066460, -3.214753
2, -3.282599, -1.337862, -3.282019, -3.286016
3, -3.534118, -1.376467, -2.930285, -2.898851
4, -2.084502, -1.492952, -2.495712, -2.517188
5, -1.344406, -1.596709, -2.464219, -2.324971
6, -1.554218, -1.542934, -1.937876, -1.715901
7, -1.341169, -1.745329, -1.135700, -1.048712
8, -0.604547, -1.955019, -0.777260, -0.700222
9, -0.484338, -1.976256, -0.340666, -0.433655
10, -0.536815, -2.082823, -0.366021, -0.583729
11, -1.161062, -2.010814, -0.924890, -1.015597
12, -1.171046, -1.825953, -1.087692, -1.133770
13, -0.912865, -1.831560, -1.300107, -1.140856
14, -0.338459, -1.787771, -0.658046, -0.701431
15, -0.687387, -2.003197, -1.005485, -0.780103
16, -0.295140, -1.823869, -0.305214, -0.155485
17, -0.168757, -2.126048, 0.514779, 0.284356
18, -0.480023, -2.287323, -0.202225, -0.188501
19, -0.360092, -1.960392, -0.009455, -0.131538
20, -0.465323, -2.126815, -0.595231, -0.443400
21, -0.023227, -1.895870, 0.056852, -0.037054
22, -0.445590, -2.204786, -0.111683, -0.214211
23, -0.731978, -2.034054, -0.558427, -0.593304
24, -0.376312, -1.919247, -0.553709, -0.629637
25, -0.505593, -1.967748, -0.693390, -0.768694
26, -0.950248, -1.921925, -0.848818, -0.886193
27, -0.948618, -1.876924, -0.805422, -0.898078
28, -0.863262, -1.917460, -0.759292, -0.984413
29, -1.469296, -1.933216, -1.399035, -1.431491
30, -1.696281, -1.701062, -1.285340, -1.340667
31, -1.224714, -1.831028, -1.422591, -1.329831
32, -0.978585, -1.755419, -0.977640, -0.958120
33, -0.646640, -1.949117, -0.953703, -0.786296
34, -0.462406, -1.894680, -0.220124, -0.316999
35, -0.296216, -2.148870, -0.367206, -0.541817
36, -0.139921, -1.977428, -0.571330, -0.847703
37, -1.506733, -1.953542, -1.316783, -1.464944
38, -1.868108, -1.680606, -1.711967, -1.622819
39, -1.469795, -1.621873, -1.167825, -1.167462
40, -1.924757, -1.914900, -1.090802, -1.041827
41, -0.965793, -1.871854, -0.986855, -0.811835
42, -0.485218, -1.896825, -0.171437, -0.326320
43, -0.156500, -2.162672, -0.735113, -0.648930
44, 0.217850, -1.845775, -0.466895, -0.334444
45, 0.405264, -2.048349, -0.073825, 0.057529
46, 0.716870, -2.135646, 0.266709, 0.361892
47, 0.242370, -2.209325, 0.254598, 0.559075
48, 0.914360, -2.149777, 1.114640, 1.254993
49, 0.782197, -2.453790, 1.474389, 1.453262
50, 1.727266, -2.476392, 1.380582, 1.257428
51, 0.732378, -2.383434, 0.762713, 0.858157
52, 0.915195, -2.187980, 1.081741, 0.990071
53, 0.092762, -2.381469, 0.807201, 0.607635
54, 0.156391, -2.223480, 0.224730, 0.043466
55, 0.034460, -2.070548, -0.071907, -0.271574
56, -0.529034, -2.036724, -0.672200, -0.716152
57, -0.425510, -1.852717, -0.600651, -0.775449
58, -1.477423, -1.973329, -1.003823, -1.036777
59, -1.393313, -1.794082, -0.875893, -1.026590
60, -1.711172, -1.917322, -1.245502, -1.378230
61, -1.479866, -1.780908, -1.783659, -1.551829
62, -0.133757, -1.621984, -0.859872, -0.836157
63, -0.507470, -2.040991, -0.834756, -0.772920
64, -0.277091, -1.908204, -0.554651, -0.543034
65, -0.487766, -2.007620, -0.678756, -0.476652
66, -0.076423, -1.902339, 0.204963, 0.103387
67, 0.055574, -2.264816, -0.038284, -0.124862
68, -0.225213, -2.058960, -0.219180, -0.239019
69, -0.689373, -2.004548, -0.212085, -0.245422
70, -0.655270, -2.046597, -0.273707, -0.305059
71, -0.470779, -2.028772, -0.515746, -0.341583
72, 0.287563, -1.931845, 0.252887, 0.125111
73, -0.224907, -2.282971, -0.453312, -0.255880
74, 0.231593, -1.897095, 0.261105, 0.341361
75, 0.102158, -2.292583, 0.410665, 0.553536
76, 0.674025, -2.218146, 0.960608, 0.823119
77, 0.804730, -2.398213, 0.576979, 0.408247
78, 0.083198, -2.169367, -0.038961, -0.029774
79, 0.234757, -2.007559, 0.112874, 0.043406
80, -0.047751, -2.132657, -0.266531, -0.132814
81, 0.385729, -1.985320, 0.343134, 0.254168
82, 0.384314, -2.269664, 0.172078, 0.022913
83, 0.075021, -2.112131, -0.224805, -0.341543
84, -0.174089, -1.998045, -0.902226, -0.603504
85, 0.854251, -1.748249, 0.265625, 0.399279
86, 1.285929, -2.348553, 0.772239, 1.014528
87, 1.226626, -2.371719, 1.623317, 1.616525
88, 1.321654, -2.560467, 1.421772, 1.432711
89, 1.383353, -2.387274, 1.115509, 1.309200
90, 1.373100, -2.293519, 1.633588, 1.607110
91, 0.954416, -2.553356, 1.350818, 1.353956
92, 1.176278, -2.369297, 1.121257, 1.236208
93, 0.973039, -2.305747, 1.114334, 1.382618
94, 2.069366, -2.330288, 1.949329, 1.911715
95, 1.774392, -2.666905, 1.494442, 1.547142
96, 1.702417, -2.343614, 1.493636, 1.486020
97, 1.274270, -2.417922, 1.409881, 1.286422
98, 1.596409, -2.400072, 0.859217, 0.859217
