0, -2.670850, -2.000000, -1.844369, -1.552837
1, -1.792174, -1.498610, -0.705224, -0.615177
2, -1.225568, -1.777646, -0.424731, -0.330461
3, -1.448912, -1.756494, -0.184769, -0.019017
4, -1.587117, -1.775824, 0.303146, 0.404245
5, -1.393293, -1.914039, 0.728090, 0.578860
6, -1.903802, -1.995146, 0.150866, 0.113196
7, -2.014726, -1.734232, -0.044571, 0.007565
8, -2.400676, -1.748812, 0.219448, 0.165265
9, -1.927386, -1.844145, -0.074293, 0.002160
10, -1.833952, -1.675974, 0.405646, 0.192928
11, -1.853936, -1.932398, -0.450040, -0.383030
12, -1.772813, -1.545715, -0.194884, -0.140507
13, -1.286323, -1.772422, -0.129252, 0.026886
14, -0.488482, -1.765218, 0.244481, 0.413513
15, -0.358200, -1.888914, 0.857296, 0.785561
16, -0.584159, -2.071686, 0.393170, 0.471591
17, -0.662220, -1.779736, 0.673749, 0.614750
18, -1.357501, -1.979850, 0.259452, 0.362441
19, -0.740073, -1.775661, 0.456547, 0.565634
20, -0.588957, -1.915424, 0.762531, 0.732634
21, -1.222143, -2.002494, 0.414914, 0.591226
22, -0.783213, -1.813979, 1.135214, 0.912216
23, -1.234404, -2.140697, -0.018571, 0.146908
24, -1.160716, -1.600575, 0.707748, 0.615276
25, -1.527616, -2.038903, 0.445038, 0.281565
26, -2.032102, -1.828455, -0.136746, -0.128530
27, -1.631494, -1.668764, -0.066604, -0.078391
28, -2.090662, -1.778560, 0.010064, -0.080798
29, -1.606085, -1.805783, -0.243779, -0.280532
30, -2.088998, -1.698352, -0.342032, -0.322264
31, -1.257110, -1.680667, -0.248317, -0.226798
32, -1.169837, -1.746381, -0.127122, -0.161364
33, -1.843496, -1.766787, -0.144389, -0.237610
34, -2.397966, -1.747378, -0.692119, -0.489914
35, -1.200264, -1.524315, -0.423452, -0.066353
36, -0.686179, -1.728403, 0.581173, 0.756502
37, -1.453872, -2.049643, 1.000569, 0.991287
38, -1.595870, -2.051645, 1.123350, 0.707257
39, -2.443056, -2.052699, -0.355237, -0.335935
40, -2.098208, -1.407412, -0.355658, -0.156057
41, -0.974292, -1.701877, 0.056607, 0.434261
42, -0.511874, -1.859530, 0.921463, 1.285491
43, -0.273999, -2.117101, 1.787409, 1.943209
44, 0.668245, -2.280967, 2.085350, 2.050005
45, -0.052847, -2.289672, 1.709092, 1.674516
46, -1.122419, -2.107672, 1.319651, 1.386659
47, -0.687440, -2.020919, 1.553113, 1.394907
48, -1.498433, -2.139276, 1.008186, 0.803546
49, -1.224180, -1.923244, 0.337208, 0.324052
50, -1.254575, -1.739283, 0.182259, 0.275703
51, -1.009082, -1.800930, 0.402461, 0.482097
52, -0.508102, -1.892784, 0.701126, 0.610051
53, -1.026590, -1.986416, 0.397672, 0.345264
54, -1.635658, -1.835347, 0.031717, 0.208459
55, -0.321822, -1.759798, 0.721266, 0.621250
56, -1.409751, -2.034889, 0.479485, 0.404542
57, -1.835410, -1.849188, 0.151708, 0.160152
58, -1.745044, -1.766474, 0.089765, 0.166125
59, -0.893948, -1.785339, 0.345155, 0.330815
60, -1.471842, -1.897584, 0.198194, 0.231565
61, -1.577751, -1.789629, 0.248835, 0.278959
62, -1.663871, -1.823165, -0.099218, 0.289342
63, -0.638366, -1.710823, 0.768721, 0.975076
64, -0.098392, -2.078052, 1.435344, 1.420474
65, -0.226788, -2.180868, 1.125594, 1.180229
66, -0.524773, -1.996854, 1.088659, 1.150337
67, -0.037416, -2.019160, 1.020987, 1.158025
68, -0.376111, -2.000389, 1.354783, 1.331706
69, -0.542061, -2.117955, 1.102057, 1.098006
70, 0.182091, -1.971226, 0.817244, 0.931022
71, -0.703194, -1.930191, 1.360575, 1.194052
72, -0.812614, -2.118620, 0.630440, 0.749961
73, -0.709934, -1.839845, 0.754796, 0.907320
74, -0.479523, -1.956231, 0.957172, 1.147068
75, -0.218602, -2.010826, 1.565461, 1.485309
76, -0.305679, -2.194613, 0.994544, 1.080332
77, -0.129448, -1.928254, 0.877979, 1.153721
78, -0.274441, -1.951557, 1.542767, 1.570540
79, -0.229914, -2.159950, 1.707164, 1.435378
80, -0.675223, -2.172216, 0.514509, 0.635369
81, -0.499067, -1.723104, 0.858545, 0.772610
82, -0.912957, -1.990088, 0.324801, 0.391507
83, -1.224526, -1.775969, 0.357738, 0.476689
84, -0.964893, -1.853384, 0.651890, 0.711385
85, -0.389244, -1.979021, 0.379188, 0.796230
86, 0.401434, -1.839542, 1.429772, 1.978988
87, 1.046866, -2.218983, 2.247495, 2.397302
88, 1.307025, -2.371742, 2.677277, 2.599975
89, 1.167212, -2.468128, 2.131526, 2.224665
90, 0.626415, -2.184818, 2.009592, 2.152571
91, 0.082971, -2.204927, 2.213060, 2.235643
92, 0.163435, -2.298617, 1.912509, 1.997500
93, -0.383200, -2.137458, 2.027160, 1.941341
94, -0.229139, -2.231700, 1.274382, 1.461455
95, -0.042212, -1.949411, 1.644979, 1.617205
96, 0.153997, -2.211174, 1.375477, 1.291594
97, 0.175521, -2.033015, 0.819973, 0.894117
98, 0.556038, -1.893762, 1.011433, 1.011433
