0, -2.107747, -2.000000, -1.867408, -1.867833
1, -2.203841, -1.753978, -1.652927, -1.679570
2, -2.178463, -1.677551, -1.373533, -1.575143
3, -2.827089, -1.777686, -1.865686, -1.916629
4, -3.198183, -1.446886, -1.815810, -1.853730
5, -2.832253, -1.616952, -1.606456, -1.718206
6, -2.651377, -1.728217, -1.762202, -1.771966
7, -2.086572, -1.628213, -1.556328, -1.570241
8, -1.815213, -1.725430, -1.471826, -1.432007
9, -1.646589, -1.701518, -1.140795, -1.172917
10, -1.253484, -1.873406, -1.187167, -1.122402
11, -0.768007, -1.764501, -1.010233, -0.849919
12, -0.312641, -1.874832, -0.284131, -0.387558
13, -1.386946, -2.219993, -0.531393, -0.579180
14, -0.741938, -1.921200, -0.681907, -0.657153
15, -0.194974, -1.925932, -0.425306, -0.499626
16, 0.203922, -2.081573, -0.574929, -0.641167
17, 0.034735, -1.953263, -0.707247, -0.724192
18, -0.598330, -1.911107, -0.626681, -0.687627
19, -0.839786, -1.979049, -0.730180, -0.771773
20, -1.032745, -1.894621, -0.664924, -0.793489
21, -1.902898, -1.967087, -0.943648, -0.973218
22, -1.061633, -1.835237, -1.067478, -0.929402
23, -0.048418, -1.774722, -0.333789, -0.511930
24, -0.483025, -2.203562, -0.614444, -0.773143
25, -1.169575, -1.921336, -1.000869, -1.056731
26, -1.657860, -1.782476, -1.020624, -1.058469
27, -1.080804, -1.835032, -1.157187, -1.051110
28, -0.419830, -1.746368, -0.790707, -0.720815
29, -0.512427, -1.992244, -0.577235, -0.495661
30, -0.263422, -2.032987, -0.088440, -0.078986
31, 0.357339, -2.219711, -0.361929, -0.050063
32, 0.721520, -1.993476, 0.731048, 0.667971
33, 0.852964, -2.633647, 0.409173, 0.419253
34, 0.165776, -2.212601, 0.300961, 0.388055
35, 0.655565, -2.238773, 0.562664, 0.582046
36, 1.427167, -2.389287, 0.484770, 0.583635
37, 1.653302, -2.289872, 0.719353, 0.772788
38, 1.762959, -2.445026, 1.012816, 0.830809
39, 0.621509, -2.550378, 0.337148, 0.255760
40, -0.076189, -2.142065, 0.149088, 0.083651
41, 0.076203, -2.165341, -0.270103, -0.085599
42, 0.883263, -1.988165, 0.338209, 0.386135
43, 0.632160, -2.388268, 0.509000, 0.440914
44, 0.443471, -2.357292, 0.192076, 0.237926
45, -0.185782, -2.131107, 0.425545, 0.320516
46, -0.195253, -2.350887, 0.109256, -0.031650
47, -0.482445, -2.109448, -0.368860, -0.387070
48, -0.914421, -1.961716, -0.375257, -0.378556
49, -0.038707, -2.031980, -0.574441, -0.376381
50, 0.583854, -1.918338, 0.002450, 0.076711
51, 0.411148, -2.286393, 0.286592, 0.285224
52, 0.612520, -2.310116, 0.378409, 0.288796
53, 0.939687, -2.293218, 0.040087, 0.032518
54, 0.471673, -2.118016, -0.026454, 0.013211
55, 0.602125, -2.132782, 0.222912, 0.097228
56, 0.576518, -2.271609, -0.120913, -0.266854
57, -0.883134, -2.055481, -0.504339, -0.572312
58, -1.299005, -1.918252, -0.695039, -0.705659
59, -0.609804, -1.934845, -0.523367, -0.647715
60, -0.821007, -2.045044, -0.758271, -0.908086
61, -0.907187, -1.858787, -1.063905, -1.135820
62, -1.258978, -1.764821, -1.146192, -1.189706
63, -1.605798, -1.802206, -1.245282, -1.141094
64, -1.348644, -1.731735, -0.919654, -0.762323
65, -0.238119, -1.928550, -0.194666, -0.340362
66, -1.244756, -2.193621, -0.559887, -0.624883
67, -0.879927, -1.928513, -0.649352, -0.692294
68, -0.385630, -1.938585, -0.814986, -0.721485
69, 0.150085, -1.867878, -0.459587, -0.391677
70, -0.207939, -2.080739, -0.167368, -0.220346
71, -0.473151, -2.163529, -0.329286, -0.333856
72, 0.013129, -2.020367, -0.180816, -0.336201
73, -0.638490, -2.138599, -0.716847, -0.669196
74, -0.853831, -1.843866, -0.616393, -0.475737
75, -0.124796, -2.002609, -0.213504, -0.086289
76, 1.170381, -2.180214, -0.008141, 0.236809
77, 0.743781, -2.204599, 0.886243, 0.838582
78, 0.528628, -2.628444, 0.575587, 0.567189
79, 0.764132, -2.246601, 0.416346, 0.469612
80, 0.889405, -2.256015, 0.715661, 0.548770
81, -0.036386, -2.456264, -0.027822, 0.085140
82, 0.387141, -2.007269, 0.482360, 0.368523
83, 0.789618, -2.424800, 0.075722, 0.106403
84, 0.762463, -2.106289, 0.205926, 0.144132
85, 0.189126, -2.243344, 0.033934, -0.116863
86, -0.312288, -2.142368, -0.347462, -0.458428
87, -0.311878, -1.982058, -0.572991, -0.640176
88, -0.309813, -1.937932, -0.779545, -0.742036
89, -0.284809, -1.859972, -0.646707, -0.577957
90, -0.538561, -1.981725, -0.325946, -0.359159
91, -0.677547, -2.147118, -0.335431, -0.355825
92, -0.760860, -2.081991, -0.489150, -0.391946
93, 0.044847, -1.961432, -0.064833, -0.103460
94, -0.376411, -2.240030, -0.081066, -0.190111
95, 0.148772, -2.145656, -0.630650, -0.434070
96, -0.021658, -1.871996, -0.057611, 0.037881
97, 0.412934, -2.257873, 0.244542, 0.254520
98, -0.106595, -2.319871, 0.281659, 0.281659
