0, -2.900045, -2.000000, -2.025429, -nan(ind)
1, -1.716545, -1.486999, -1.407512, -nan(ind)
2, -1.423956, -1.699863, -1.031998, -nan(ind)
3, -1.670116, -1.768327, -0.842310, -nan(ind)
4, -0.647325, -1.776676, 0.285137, -nan(ind)
5, -0.730566, -2.311321, -0.118717, -nan(ind)
6, -1.449865, -1.874535, -0.682059, -nan(ind)
7, -0.777022, -1.699175, -0.590334, -nan(ind)
8, -0.157207, -1.820914, -0.866253, -nan(ind)
9, -0.987086, -1.675055, 0.111133, -nan(ind)
10, 0.076015, -2.292252, 0.637799, -nan(ind)
11, -1.308023, -2.324791, 0.355874, -nan(ind)
12, -1.795476, -2.056868, -0.603362, -nan(ind)
13, -1.285076, -1.643430, -0.539462, -nan(ind)
14, -1.252480, -1.847839, -0.963128, -nan(ind)
15, -0.639700, -1.633102, -0.457218, -nan(ind)
16, -1.283772, -1.925857, -0.049194, -nan(ind)
17, -1.354335, -2.093370, 0.336969, -nan(ind)
18, -1.106932, -2.184115, -0.194818, -nan(ind)
19, -1.248844, -1.828089, -0.242327, -nan(ind)
20, -0.631991, -1.948282, 0.250871, -nan(ind)
21, 0.263668, -2.172998, 0.386475, -nan(ind)
22, -0.569497, -2.146374, 0.259377, -nan(ind)
23, -0.333250, -2.033596, 0.711672, -nan(ind)
24, 0.447039, -2.291799, 0.656998, -nan(ind)
25, 1.295233, -2.202132, 0.791846, -nan(ind)
26, 0.453659, -2.274340, 0.855026, -nan(ind)
27, 0.642390, -2.266201, 0.987896, -nan(ind)
28, 0.121139, -2.312771, 1.287497, -nan(ind)
29, -0.206734, -2.382750, 0.669650, -nan(ind)
30, -0.009244, -2.128686, 0.259684, -nan(ind)
31, -0.257092, -1.986635, 1.080151, -nan(ind)
32, -0.782514, -2.469517, 0.485189, -nan(ind)
33, -0.708921, -2.009400, -0.062300, -nan(ind)
34, -0.909267, -1.897581, -0.993900, -nan(ind)
35, -0.454304, -1.496913, -0.099689, -nan(ind)
36, -0.980658, -2.119944, -0.254491, -nan(ind)
37, -0.951243, -1.887588, -nan(ind), -nan(ind)
38, -0.739887, -1.934533, -nan(ind), -nan(ind)
39, -0.304382, -1.979657, -nan(ind), -nan(ind)
40, -1.431937, -2.048098, -nan(ind), -nan(ind)
41, -1.475419, -1.793036, -nan(ind), -nan(ind)
42, -1.286674, -1.869671, -0.674066, -0.683395
43, -1.653972, -1.737161, -0.839408, -0.681213
44, -0.071239, -1.716438, -0.222732, -0.209737
45, -0.299682, -2.067579, 0.139717, -0.114164
46, -1.603200, -2.120975, -0.587879, -0.706765
47, -1.319746, -1.627635, -0.747063, -0.932230
48, -2.380233, -1.745179, -0.967940, -1.229830
49, -2.633032, -1.646776, -1.838913, -1.768786
50, -1.317578, -1.211139, -1.148994, -1.196181
51, -2.172756, -1.833640, -0.932814, -1.146558
52, -3.034582, -1.804650, -1.656254, -1.660541
53, -2.106787, -1.322690, -1.255315, -1.408093
54, -3.302499, -1.714630, -1.346090, -1.602300
55, -2.925311, -1.576388, -1.982202, -2.027592
56, -2.243539, -1.259416, -1.918488, -1.808452
57, -1.414565, -1.442838, -1.070613, -1.221570
58, -1.649162, -1.856511, -1.259460, -1.405385
59, -2.167698, -1.574858, -1.467544, -1.592680
60, -2.377043, -1.504090, -1.792530, -1.647788
61, -2.278377, -1.391097, -1.146421, -1.014266
62, -1.433045, -1.787112, -0.497314, -0.491550
63, -0.991408, -1.953142, -0.458184, -0.374468
64, -0.414598, -1.896546, -0.323179, -0.067421
65, -0.195781, -1.930900, 0.572944, 0.677111
66, 0.061853, -2.328655, 0.661353, 0.810452
67, 0.668849, -2.212650, 1.066198, 1.055763
68, 0.743355, -2.387862, 0.792648, 0.878859
69, 0.808025, -2.164743, 1.170955, 1.081449
70, -0.186263, -2.438300, 0.550746, 0.654166
71, -0.674825, -2.032987, 0.610936, 0.834374
72, 0.243147, -2.171384, 1.189364, 1.278287
73, 0.750528, -2.475458, 1.278644, 1.227775
74, 0.230498, -2.429905, 0.810797, 0.833641
75, 0.880995, -2.115475, 0.677116, 0.745189
76, 0.366965, -2.169800, 0.568985, 0.790754
77, 0.626797, -2.141640, 1.100522, 1.215249
78, 0.544185, -2.452477, 1.203997, 1.277707
79, -0.002819, -2.392049, 1.304639, 1.304469
80, 0.288834, -2.425609, 0.869162, 1.085933
81, 0.219488, -2.211491, 1.254694, 1.389695
82, 0.605594, -2.445989, 1.782098, 1.507643
83, 0.040041, -2.639548, 0.458048, 0.543329
84, -0.236368, -1.852750, 0.375398, 0.668345
85, 1.399934, -2.069227, 1.282940, 1.333669
86, 1.457778, -2.633281, 1.055729, 1.271072
87, 1.349452, -2.282874, 1.514824, 1.594880
88, 0.703366, -2.532007, 1.417276, 1.671924
89, 1.620382, -2.407712, 1.939208, 2.112710
90, 1.916600, -2.668190, 2.202544, 2.176287
91, 1.249901, -2.706698, 1.776810, 1.764721
92, 0.874041, -2.410777, 1.109421, 1.425703
93, 0.826539, -2.230752, 1.823742, 1.822236
94, 0.637382, -2.652126, 1.446947, 1.511858
95, 0.358463, -2.320115, 1.172507, 1.399641
96, 0.880408, -2.268756, 1.661228, 1.708876
97, 1.350040, -2.613148, 1.386729, 1.597897
98, 1.458229, -2.395315, 1.902375, 1.902375
