0, -1.715343, -2.000000, -nan(ind), -nan(ind)
1, -0.795647, -1.577057, -nan(ind), -nan(ind)
2, -1.199955, -2.037539, -nan(ind), -nan(ind)
3, -0.963431, -2.061929, -nan(ind), -nan(ind)
4, 0.123750, -1.931807, -nan(ind), -nan(ind)
5, 0.203826, -2.212019, -nan(ind), -nan(ind)
6, 0.673472, -2.162077, -nan(ind), -nan(ind)
7, 0.939706, -2.300507, -nan(ind), -nan(ind)
8, -0.403059, -2.325932, -nan(ind), -nan(ind)
9, -0.378500, -1.946555, -nan(ind), -nan(ind)
10, -0.133415, -1.932498, -nan(ind), -nan(ind)
11, -0.016094, -2.363000, -nan(ind), -nan(ind)
12, -0.457794, -2.146020, -nan(ind), -nan(ind)
13, -0.735228, -1.969055, -nan(ind), -nan(ind)
14, -0.529194, -1.922403, -nan(ind), -nan(ind)
15, -0.094032, -2.078961, -nan(ind), -nan(ind)
16, 0.677485, -2.151919, -nan(ind), -nan(ind)
17, 0.433696, -2.442123, -nan(ind), -nan(ind)
18, 0.015552, -2.217372, -nan(ind), -nan(ind)
19, 0.892111, -2.057816, -nan(ind), -nan(ind)
20, 0.713292, -2.145299, -nan(ind), -nan(ind)
21, 0.619384, -2.521983, -nan(ind), -nan(ind)
22, 0.587005, -2.218872, -nan(ind), -nan(ind)
23, 0.378660, -2.149528, -nan(ind), -nan(ind)
24, 0.333160, -2.114508, -nan(ind), -nan(ind)
25, 0.027262, -2.134111, -nan(ind), -nan(ind)
26, -0.275133, -2.255944, -nan(ind), -nan(ind)
27, -0.132681, -2.076754, -nan(ind), -nan(ind)
28, 0.647583, -1.885259, -nan(ind), -nan(ind)
29, 0.479441, -2.392215, -nan(ind), -nan(ind)
30, -0.290567, -2.248710, -nan(ind), -nan(ind)
31, -0.499855, -1.876323, -nan(ind), -nan(ind)
32, 0.447450, -1.904383, -nan(ind), -nan(ind)
33, 0.609792, -2.169945, -nan(ind), -nan(ind)
34, 0.744272, -2.218404, -nan(ind), -nan(ind)
35, 1.120300, -2.326290, -nan(ind), -nan(ind)
36, 1.249015, -2.354977, -nan(ind), -nan(ind)
37, 1.521798, -2.500686, -nan(ind), -nan(ind)
38, 1.475011, -2.368903, -nan(ind), -nan(ind)
39, 2.085358, -2.349107, -nan(ind), -nan(ind)
40, 2.276703, -2.482009, -nan(ind), -nan(ind)
41, 1.591730, -2.527748, -nan(ind), -nan(ind)
42, 1.526074, -2.461803, -nan(ind), -nan(ind)
43, 1.648194, -2.434863, -nan(ind), -nan(ind)
44, 1.520457, -2.405234, -nan(ind), -nan(ind)
45, 1.787140, -2.301716, -nan(ind), -nan(ind)
46, 1.570986, -2.279827, -nan(ind), -nan(ind)
47, 1.504768, -2.130187, -nan(ind), -nan(ind)
48, 1.775333, -2.434413, -nan(ind), -nan(ind)
49, 1.742711, -2.555313, -nan(ind), -nan(ind)
50, 1.360464, -2.543034, -nan(ind), -nan(ind)
51, 2.042535, -2.283699, -nan(ind), -nan(ind)
52, 2.057995, -2.499673, -nan(ind), -nan(ind)
53, 1.565801, -2.505680, -nan(ind), -nan(ind)
54, 1.538204, -2.635608, -nan(ind), -nan(ind)
55, 1.312433, -2.102131, -nan(ind), -nan(ind)
56, 0.956383, -2.293809, -nan(ind), -nan(ind)
57, 0.883208, -2.346519, -nan(ind), -nan(ind)
58, 0.722891, -2.266186, -nan(ind), -nan(ind)
59, 0.219889, -2.208462, -nan(ind), -nan(ind)
60, -0.426782, -2.218926, -nan(ind), -nan(ind)
61, 0.145525, -1.994536, -nan(ind), -nan(ind)
62, -0.791983, -2.222585, -nan(ind), -nan(ind)
63, -0.066707, -1.897339, -nan(ind), -nan(ind)
64, -0.744473, -2.053970, -nan(ind), -nan(ind)
65, -0.025185, -1.950975, -nan(ind), -nan(ind)
66, -0.003875, -2.162130, -nan(ind), -nan(ind)
67, -0.703489, -2.036794, -nan(ind), -nan(ind)
68, -1.492456, -1.797637, -nan(ind), -nan(ind)
69, -1.711819, -1.962404, -nan(ind), -nan(ind)
70, -2.032522, -1.796479, -nan(ind), -nan(ind)
71, -1.276784, -1.684867, -nan(ind), -nan(ind)
72, -0.464236, -1.748843, -nan(ind), -nan(ind)
73, 0.341582, -2.037092, -nan(ind), -nan(ind)
74, 0.631297, -2.413900, -nan(ind), -nan(ind)
75, 0.261628, -2.281321, -nan(ind), -nan(ind)
