0, -1.624847, -2.000000, -nan(ind), -nan(ind)
1, -1.953538, -1.745982, -nan(ind), -nan(ind)
2, -1.653171, -1.958205, -nan(ind), -nan(ind)
3, -1.308967, -1.720675, -nan(ind), -nan(ind)
4, -0.654845, -1.694795, -nan(ind), -nan(ind)
5, -0.731907, -1.943298, -nan(ind), -nan(ind)
6, -1.539117, -1.911897, -nan(ind), -nan(ind)
7, -2.135586, -1.872374, -nan(ind), -nan(ind)
8, -2.037723, -1.675926, -nan(ind), -nan(ind)
9, -1.979878, -1.701056, -nan(ind), -nan(ind)
10, -1.124678, -1.711510, -nan(ind), -nan(ind)
11, -1.816701, -1.855241, -nan(ind), -nan(ind)
12, -1.388842, -1.821267, -nan(ind), -nan(ind)
13, -1.169650, -1.891116, -nan(ind), -nan(ind)
14, -0.424691, -1.854306, -nan(ind), -nan(ind)
15, -0.241961, -1.931337, -nan(ind), -nan(ind)
16, 0.302221, -1.942909, -nan(ind), -nan(ind)
17, -0.190940, -2.283295, -nan(ind), -nan(ind)
18, 0.406892, -2.108855, -nan(ind), -nan(ind)
19, 1.107104, -2.229919, -nan(ind), -nan(ind)
20, 1.111842, -2.312499, -nan(ind), -nan(ind)
21, 2.044674, -2.158121, -nan(ind), -nan(ind)
22, 1.387216, -2.425708, -nan(ind), -nan(ind)
23, 1.267895, -2.394745, -nan(ind), -nan(ind)
24, 0.391882, -2.446606, -nan(ind), -nan(ind)
25, 1.084826, -2.213565, -nan(ind), -nan(ind)
26, 0.786260, -2.207398, -nan(ind), -nan(ind)
27, 1.067304, -2.336738, -nan(ind), -nan(ind)
28, 1.244680, -2.158258, -nan(ind), -nan(ind)
29, 0.559499, -2.229204, -nan(ind), -nan(ind)
30, 1.225563, -2.335285, -nan(ind), -nan(ind)
31, 0.841439, -2.543414, -nan(ind), -nan(ind)
32, 0.423640, -2.224798, -nan(ind), -nan(ind)
33, 0.198418, -2.081090, -nan(ind), -nan(ind)
34, 0.192379, -2.246212, -nan(ind), -nan(ind)
35, 0.263059, -2.079468, -nan(ind), -nan(ind)
36, -0.290790, -2.066914, -nan(ind), -nan(ind)
37, 0.138471, -2.100152, -nan(ind), -nan(ind)
38, 0.744810, -2.166048, -nan(ind), -nan(ind)
39, 1.054553, -2.032071, -nan(ind), -nan(ind)
40, 0.962978, -2.401577, -nan(ind), -nan(ind)
41, 0.397355, -2.544634, -nan(ind), -nan(ind)
42, -0.197138, -2.212778, -nan(ind), -nan(ind)
43, -0.692909, -2.009835, -nan(ind), -nan(ind)
44, -0.957327, -2.211559, -nan(ind), -nan(ind)
45, -1.654486, -1.810852, -nan(ind), -nan(ind)
46, -1.761301, -1.779493, -nan(ind), -nan(ind)
47, -1.402718, -1.746147, -nan(ind), -nan(ind)
48, -0.978979, -1.833070, -nan(ind), -nan(ind)
49, 0.251521, -2.179005, -nan(ind), -nan(ind)
50, 0.467896, -2.063586, -nan(ind), -nan(ind)
51, 1.219173, -2.143746, -nan(ind), -nan(ind)
52, 0.591752, -2.559234, -nan(ind), -nan(ind)
53, 0.280069, -2.132807, -nan(ind), -nan(ind)
54, 0.871330, -2.158080, -nan(ind), -nan(ind)
55, 0.566580, -2.144028, -nan(ind), -nan(ind)
56, 1.524465, -2.138704, -nan(ind), -nan(ind)
57, 1.971090, -2.235504, -nan(ind), -nan(ind)
58, 2.308481, -2.641385, -nan(ind), -nan(ind)
59, 1.863996, -2.579174, -nan(ind), -nan(ind)
60, 1.955736, -2.674910, -nan(ind), -nan(ind)
61, 1.627681, -2.360504, -nan(ind), -nan(ind)
62, 1.256755, -2.356984, -nan(ind), -nan(ind)
63, 1.040462, -2.183390, -nan(ind), -nan(ind)
64, 0.094210, -2.214548, -nan(ind), -nan(ind)
65, -0.734349, -2.344193, -nan(ind), -nan(ind)
66, 0.007774, -1.972890, -nan(ind), -nan(ind)
67, -0.024306, -2.162771, -nan(ind), -nan(ind)
68, 0.466072, -1.992591, -nan(ind), -nan(ind)
69, 1.396272, -2.523477, -nan(ind), -nan(ind)
70, 1.717712, -2.272067, -nan(ind), -nan(ind)
71, 2.250862, -2.515190, -nan(ind), -nan(ind)
72, 1.573894, -2.618478, -nan(ind), -nan(ind)
73, 1.008557, -2.151284, -nan(ind), -nan(ind)
74, 0.892170, -2.337438, -nan(ind), -nan(ind)
75, 0.429709, -2.277495, -nan(ind), -nan(ind)
76, 0.387809, -2.098085, -nan(ind), -nan(ind)
77, 0.471920, -2.124422, -nan(ind), -nan(ind)
78, 0.720660, -2.172380, -nan(ind), -nan(ind)
79, 1.271928, -2.007516, -nan(ind), -nan(ind)
80, 1.079176, -2.281358, -nan(ind), -nan(ind)
81, -0.014322, -2.312461, -nan(ind), -nan(ind)
82, -0.499108, -2.159277, -nan(ind), -nan(ind)
83, -0.940769, -2.034783, -nan(ind), -nan(ind)
84, -0.735429, -1.791244, -nan(ind), -nan(ind)
85, 0.096746, -1.788281, -nan(ind), -nan(ind)
86, 0.902381, -1.911582, -nan(ind), -nan(ind)
87, 0.191956, -2.262920, -nan(ind), -nan(ind)
88, -0.448573, -2.250346, -nan(ind), -nan(ind)
89, -0.197651, -1.921107, -nan(ind), -nan(ind)
90, -0.560457, -2.167101, -nan(ind), -nan(ind)
91, -0.647455, -1.968552, -nan(ind), -nan(ind)
92, -1.162267, -1.942943, -nan(ind), -nan(ind)
93, -1.582324, -2.066602, -nan(ind), -nan(ind)
94, -1.364346, -1.929587, -nan(ind), -nan(ind)
95, -1.062357, -1.839699, -nan(ind), -nan(ind)
96, 0.005761, -1.905927, -nan(ind), -nan(ind)
97, -0.140720, -2.000465, -nan(ind), -nan(ind)
98, -0.416130, -2.065475, -nan(ind), -nan(ind)
