0, -2.551047, -2.000000, -2.512701, -nan(ind)
1, -2.280225, -1.587136, -2.435294, -nan(ind)
2, -2.023925, -1.641589, -1.822566, -nan(ind)
3, -1.345649, -1.891760, -1.670801, -nan(ind)
4, -2.547527, -1.842407, -2.254758, -nan(ind)
5, -2.983193, -1.550561, -2.483158, -nan(ind)
6, -3.187626, -1.569002, -3.335804, -nan(ind)
7, -2.849505, -1.174791, -2.971937, -nan(ind)
8, -2.528700, -1.561427, -3.037955, -nan(ind)
9, -1.883019, -1.460780, -2.873446, -nan(ind)
10, -1.352120, -1.539898, -2.631093, -nan(ind)
11, -1.441082, -1.630507, -2.371989, -nan(ind)
12, -1.640994, -1.683937, -2.239421, -nan(ind)
13, -0.970067, -1.691653, -1.803184, -nan(ind)
14, -0.818422, -1.900211, -1.617449, -nan(ind)
15, -0.614567, -1.865544, -1.047349, -nan(ind)
16, -0.982776, -2.120479, -1.286022, -nan(ind)
17, -0.812599, -1.876275, -1.315589, -nan(ind)
18, 0.111972, -1.925870, -1.232680, -nan(ind)
19, -0.228552, -1.969985, -1.038580, -nan(ind)
20, -0.447124, -2.032074, -0.827030, -nan(ind)
21, -0.909462, -2.082147, -1.145417, -nan(ind)
22, -0.744712, -1.914517, -0.897240, -nan(ind)
23, -0.474184, -2.077530, -0.537688, -nan(ind)
24, -0.211514, -2.181780, -0.238133, -nan(ind)
25, -0.531948, -2.272635, -0.722852, -nan(ind)
26, 0.136395, -2.001328, -0.492458, -nan(ind)
27, -0.022312, -2.190667, 0.354083, -nan(ind)
28, 0.175883, -2.504536, 0.045439, -nan(ind)
29, 0.748567, -2.230907, -0.195298, -nan(ind)
30, 0.399364, -2.183214, 0.370051, -nan(ind)
31, 1.047413, -2.483906, 0.464044, -nan(ind)
32, 0.552841, -2.425604, 0.040611, -nan(ind)
33, 0.682900, -2.211828, 0.826392, -nan(ind)
34, 0.809762, -2.636915, 0.771152, -nan(ind)
35, 1.031485, -2.471035, 0.749617, -nan(ind)
36, 0.502944, -2.474981, 0.335031, -nan(ind)
37, 0.416197, -2.281391, 0.135661, -nan(ind)
38, 0.261591, -2.278883, -0.097766, -nan(ind)
39, 0.200394, -2.202324, -0.579080, -nan(ind)
40, 0.929647, -2.043827, 0.233791, -nan(ind)
41, 0.409904, -2.509886, 0.212923, -nan(ind)
42, 0.422626, -2.337506, 0.396803, -nan(ind)
43, 0.080908, -2.411320, -0.121422, -nan(ind)
44, -0.285630, -2.158711, -0.372998, -nan(ind)
45, 0.130318, -2.129984, -0.476900, -nan(ind)
46, -0.149641, -2.119135, -0.579237, -nan(ind)
47, 0.161329, -2.117006, -0.186887, -nan(ind)
48, 0.206575, -2.319156, -0.519833, -nan(ind)
49, 0.088672, -2.050422, -0.980435, -nan(ind)
50, 0.115040, -1.922540, -1.049324, -nan(ind)
51, -0.678655, -1.981720, -1.524211, -nan(ind)
52, -0.701523, -1.799926, -1.315134, -nan(ind)
53, -0.456466, -1.966128, -0.497560, -nan(ind)
54, -0.361033, -2.261085, -1.111834, -nan(ind)
55, -0.276214, -1.897760, -0.781276, -nan(ind)
56, 0.027648, -2.124397, 0.029404, -nan(ind)
57, 0.008350, -2.415106, -0.465133, -nan(ind)
58, -0.197330, -2.073279, -0.728997, -nan(ind)
59, 0.036085, -2.016483, -0.481941, -nan(ind)
60, 0.458450, -2.178134, -0.045784, -nan(ind)
61, 0.554012, -2.343445, 0.359152, -nan(ind)
62, -0.144512, -2.421861, -0.197362, -nan(ind)
63, 0.083464, -2.140052, -0.099591, -nan(ind)
64, -0.632209, -2.278320, -0.360444, -nan(ind)
65, 0.281606, -2.130515, -0.087232, -nan(ind)
66, 0.895563, -2.321519, 0.042189, -nan(ind)
67, 0.819821, -2.311941, -0.368022, -nan(ind)
68, 0.322288, -2.106781, -0.030807, -nan(ind)
69, -0.494036, -2.339422, -0.909260, -nan(ind)
70, -0.550792, -1.895842, -1.076045, -nan(ind)
71, -0.584627, -1.950324, -1.114014, -nan(ind)
72, -0.017035, -1.966643, -0.752075, -nan(ind)
73, -0.230563, -2.133563, -0.926964, -nan(ind)
74, -0.693135, -1.978463, -1.323996, -nan(ind)
75, -0.930494, -1.866290, -1.848300, -nan(ind)
76, -0.851009, -1.677069, -1.773665, -nan(ind)
77, -0.583733, -1.810858, -1.430579, -nan(ind)
78, -0.373192, -1.968547, -1.210729, -nan(ind)
79, 0.275905, -1.994331, -0.687720, -nan(ind)
80, 0.505202, -2.196853, -0.173727, -nan(ind)
81, 0.549906, -2.327803, 0.063678, -nan(ind)
82, -0.081301, -2.353830, -0.244188, -nan(ind)
83, -0.341216, -2.177589, -0.646485, -nan(ind)
84, -0.980628, -2.041685, -1.388005, -nan(ind)
85, -0.915349, -1.787122, -1.645611, -nan(ind)
86, -0.731020, -1.783988, -1.040219, -nan(ind)
87, -1.036057, -2.106034, -1.898875, -nan(ind)
88, -0.366015, -1.642338, -1.273432, -nan(ind)
89, 0.065259, -2.029562, -0.288416, -nan(ind)
90, 0.645680, -2.362767, -0.133435, -nan(ind)
91, 0.423086, -2.264103, 0.069139, -nan(ind)
92, 0.708930, -2.340482, 0.556481, -nan(ind)
93, 0.598705, -2.495952, -nan(ind), -nan(ind)
94, 0.012200, -2.154291, -nan(ind), -nan(ind)
95, 0.871505, -2.055866, -nan(ind), -nan(ind)
96, 1.249991, -2.316705, 0.891430, 0.754326
97, 1.490678, -2.673209, 0.550357, 0.386023
98, 0.570403, -2.361885, -0.064375, -0.064375
