0, -1.069069, -2.000000, -nan(ind), -nan(ind)
1, -0.138860, -2.012333, -nan(ind), -nan(ind)
2, 0.097287, -2.039958, -nan(ind), -nan(ind)
3, -0.390592, -1.923331, -nan(ind), -nan(ind)
4, 0.202900, -2.130545, -nan(ind), -nan(ind)
5, -0.303376, -2.156837, -nan(ind), -nan(ind)
6, 0.072693, -2.078350, -nan(ind), -nan(ind)
7, 0.403211, -2.005542, -nan(ind), -nan(ind)
8, 0.090313, -2.259335, -nan(ind), -nan(ind)
9, 0.045129, -2.190686, -nan(ind), -nan(ind)
10, 0.399868, -2.137623, -nan(ind), -nan(ind)
11, 0.285807, -2.184941, -nan(ind), -nan(ind)
12, -0.099343, -2.149821, -nan(ind), -nan(ind)
13, 0.408983, -1.947821, -nan(ind), -nan(ind)
14, 0.487691, -2.021174, -nan(ind), -nan(ind)
15, 0.652203, -2.057321, -nan(ind), -nan(ind)
16, 1.004325, -2.295745, -nan(ind), -nan(ind)
17, -0.255357, -2.353629, -nan(ind), -nan(ind)
18, 0.404865, -2.105860, -nan(ind), -nan(ind)
19, 0.349322, -2.309225, -nan(ind), -nan(ind)
20, 0.519750, -2.125061, -nan(ind), -nan(ind)
21, 0.415246, -2.363258, -nan(ind), -nan(ind)
22, -0.598580, -2.230911, -nan(ind), -nan(ind)
23, -1.195241, -1.857639, -nan(ind), -nan(ind)
24, -1.517311, -1.832195, -nan(ind), -nan(ind)
25, -1.122071, -1.728244, -nan(ind), -nan(ind)
26, -1.564438, -1.983015, -nan(ind), -nan(ind)
27, -1.243993, -1.692446, -nan(ind), -nan(ind)
28, -1.005100, -1.672857, -nan(ind), -nan(ind)
29, -1.624126, -1.919776, -nan(ind), -nan(ind)
30, -1.339624, -1.606065, -nan(ind), -nan(ind)
31, -0.456747, -1.714529, -nan(ind), -nan(ind)
32, -0.180345, -1.784894, -nan(ind), -nan(ind)
33, -0.186502, -2.081095, -nan(ind), -nan(ind)
34, 0.020912, -2.115154, -nan(ind), -nan(ind)
35, -0.084816, -1.924311, -nan(ind), -nan(ind)
36, -1.277710, -2.020743, -nan(ind), -nan(ind)
37, -1.709490, -1.871661, -nan(ind), -nan(ind)
38, -1.359257, -1.839663, -nan(ind), -nan(ind)
39, -0.925545, -1.726599, -nan(ind), -nan(ind)
40, -1.316976, -1.896130, -nan(ind), -nan(ind)
41, -1.341683, -1.894726, -nan(ind), -nan(ind)
42, -1.930299, -1.927702, -nan(ind), -nan(ind)
43, -2.552674, -1.683934, -nan(ind), -nan(ind)
44, -2.135133, -1.572385, -nan(ind), -nan(ind)
45, -2.473793, -1.581990, -nan(ind), -nan(ind)
46, -1.495399, -1.515564, -nan(ind), -nan(ind)
47, -0.462672, -1.717565, -nan(ind), -nan(ind)
48, -0.230048, -2.088183, -nan(ind), -nan(ind)
49, 0.002667, -1.872963, -nan(ind), -nan(ind)
50, -0.027664, -2.153479, -nan(ind), -nan(ind)
51, 0.154058, -2.166289, -nan(ind), -nan(ind)
52, 1.788421, -2.334335, -nan(ind), -nan(ind)
53, 0.061068, -2.619589, -nan(ind), -nan(ind)
54, 0.883363, -2.012652, -nan(ind), -nan(ind)
55, 1.049753, -2.284126, -nan(ind), -nan(ind)
56, 0.475664, -2.500412, -nan(ind), -nan(ind)
57, 0.481239, -2.151917, -nan(ind), -nan(ind)
58, -0.147579, -2.220700, -nan(ind), -nan(ind)
59, 0.622255, -2.170041, -nan(ind), -nan(ind)
60, 0.095365, -2.115861, -nan(ind), -nan(ind)
61, -0.221514, -2.437384, -nan(ind), -nan(ind)
62, -0.983540, -1.955946, -nan(ind), -nan(ind)
63, -1.325254, -1.966931, -nan(ind), -nan(ind)
64, -0.918589, -1.661389, -nan(ind), -nan(ind)
65, -1.044778, -2.044190, -nan(ind), -nan(ind)
66, -0.584621, -2.069629, -nan(ind), -nan(ind)
67, -0.449418, -1.936399, -nan(ind), -nan(ind)
68, -0.363888, -2.160500, -nan(ind), -nan(ind)
69, -0.028015, -2.057819, -nan(ind), -nan(ind)
70, -0.212077, -2.126213, -nan(ind), -nan(ind)
71, -0.491233, -1.876319, -nan(ind), -nan(ind)
72, -0.511334, -2.105745, -nan(ind), -nan(ind)
73, -0.519448, -2.095304, -nan(ind), -nan(ind)
74, -0.988428, -2.022404, -nan(ind), -nan(ind)
75, -0.971705, -1.867506, -nan(ind), -nan(ind)
76, -1.746264, -1.863029, -nan(ind), -nan(ind)
77, -1.415590, -1.809268, -nan(ind), -nan(ind)
78, -0.650170, -1.884732, -nan(ind), -nan(ind)
79, -0.379824, -1.946539, -nan(ind), -nan(ind)
80, -0.231697, -1.968761, -nan(ind), -nan(ind)
81, 0.651873, -2.035192, -nan(ind), -nan(ind)
82, 0.684211, -2.238384, -nan(ind), -nan(ind)
83, 1.535456, -2.286655, -nan(ind), -nan(ind)
84, 1.509483, -2.580542, -nan(ind), -nan(ind)
85, 1.415360, -2.559377, -nan(ind), -nan(ind)
86, 1.290236, -2.326340, -nan(ind), -nan(ind)
87, 1.040547, -2.433643, -nan(ind), -nan(ind)
88, 0.869446, -2.551380, -nan(ind), -nan(ind)
89, 0.522155, -2.054865, -nan(ind), -nan(ind)
90, -0.418209, -2.206770, -nan(ind), -nan(ind)
91, -0.700579, -2.019166, -nan(ind), -nan(ind)
92, -1.265464, -1.889877, -nan(ind), -nan(ind)
93, -1.836340, -1.897724, -nan(ind), -nan(ind)
94, -1.391456, -1.672092, -nan(ind), -nan(ind)
95, -1.328511, -1.646311, -nan(ind), -nan(ind)
96, -1.727414, -1.665425, -nan(ind), -nan(ind)
97, -1.345634, -1.881154, -nan(ind), -nan(ind)
98, -1.375143, -1.732438, -nan(ind), -nan(ind)
