0, -2.570005, -2.000000, -1.455287, -nan(ind)
1, -2.792262, -1.916588, -2.014616, -nan(ind)
2, -2.563074, -1.355452, -2.624808, -nan(ind)
3, -1.543039, -1.272035, -1.391066, -nan(ind)
4, -1.242730, -1.898390, -1.218272, -nan(ind)
5, 0.339819, -1.768103, -0.379958, -nan(ind)
6, 0.506594, -2.160914, 0.767478, -nan(ind)
7, 1.156049, -2.476892, 0.814334, -nan(ind)
8, 0.570188, -2.337536, 0.256907, -nan(ind)
9, 0.392159, -2.096785, -0.097734, -nan(ind)
10, 0.157719, -2.001628, -0.282329, -nan(ind)
11, 0.753196, -1.962862, 0.582431, -nan(ind)
12, 0.059100, -2.405493, 0.970899, -nan(ind)
13, -0.597884, -2.472083, -0.351530, -nan(ind)
14, -0.258426, -1.684990, -0.072585, -nan(ind)
15, 0.280011, -2.122293, 0.756023, -nan(ind)
16, 0.053224, -2.530423, 0.790878, -nan(ind)
17, -0.107725, -2.328424, 0.329343, -nan(ind)
18, 0.572461, -2.080241, 0.592269, -nan(ind)
19, 0.212167, -2.337525, 0.327610, -nan(ind)
20, 0.804720, -2.128742, 0.982039, -nan(ind)
21, 0.126949, -2.627991, 1.371840, -nan(ind)
22, 0.546772, -2.581063, 0.891495, -nan(ind)
23, 0.611701, -2.285864, 1.085453, -nan(ind)
24, 0.648290, -2.453670, 1.212095, -nan(ind)
25, 0.172397, -2.483574, 0.561037, -nan(ind)
26, -0.358089, -2.083058, 0.185267, -nan(ind)
27, 0.295191, -2.104066, 0.486441, -nan(ind)
28, 0.483166, -2.331928, 0.238485, -nan(ind)
29, 1.042594, -2.112418, 0.585917, -nan(ind)
30, 1.094067, -2.378029, 0.063336, -nan(ind)
31, 0.887738, -2.034811, 0.717506, -nan(ind)
32, 0.113822, -2.425559, 0.212535, -nan(ind)
33, -0.258010, -2.057172, 0.174604, -nan(ind)
34, 0.082126, -2.116668, 0.361710, -nan(ind)
35, 0.043361, -2.242153, 0.130153, -nan(ind)
36, 0.370007, -2.080025, -0.100146, -nan(ind)
37, 0.981412, -2.054689, 0.758941, -nan(ind)
38, 0.632275, -2.508984, 0.384110, -nan(ind)
39, 0.666482, -2.098131, 0.924379, -nan(ind)
40, 0.726155, -2.457235, 0.800037, -nan(ind)
41, -0.007169, -2.340836, 0.421996, -nan(ind)
42, 0.100692, -2.136556, -0.035455, -nan(ind)
43, -0.318911, -2.015081, -0.052922, -nan(ind)
44, 0.280866, -2.088609, 0.116416, -nan(ind)
45, 0.697277, -2.152833, 0.174739, -nan(ind)
46, 1.007229, -2.158754, 0.964059, -nan(ind)
47, 0.669969, -2.528663, 0.890547, -nan(ind)
48, 1.303360, -2.316203, 1.131587, -nan(ind)
49, 0.710671, -2.463583, 0.529147, -nan(ind)
50, 0.739567, -2.138160, 0.599612, -nan(ind)
51, -0.200170, -2.321595, 0.466602, -nan(ind)
52, 0.538098, -2.209245, 0.651559, -nan(ind)
53, 0.656115, -2.314153, 0.962146, -nan(ind)
54, 0.506136, -2.459210, 0.717948, -nan(ind)
55, 0.519778, -2.255361, 0.192231, -nan(ind)
56, -0.762982, -2.027445, -0.002651, -nan(ind)
57, -1.083556, -1.993495, -0.577895, -nan(ind)
58, -0.885226, -1.783197, -0.989908, -nan(ind)
59, -0.838098, -1.732805, -0.458213, -nan(ind)
60, -0.994627, -2.053038, -0.175295, -nan(ind)
61, -0.702129, -2.100644, -1.034531, -nan(ind)
62, -2.002965, -1.648656, -1.821013, -nan(ind)
63, -1.436042, -1.333655, -1.437282, -nan(ind)
64, -0.587685, -1.736443, -1.451520, -nan(ind)
65, 0.446799, -1.661230, -0.361904, -nan(ind)
66, 1.485725, -2.202813, 1.142294, -nan(ind)
67, 0.510795, -2.773556, 0.606341, -nan(ind)
68, 0.766786, -2.187258, 0.281621, -nan(ind)
69, -0.205382, -2.112351, 0.589213, -nan(ind)
70, -0.633342, -2.330203, 0.212907, -nan(ind)
71, -1.115232, -2.052971, -0.611648, -nan(ind)
72, -1.351834, -1.735368, -0.727588, -nan(ind)
73, -1.298412, -1.883060, -1.229645, -nan(ind)
74, -1.553327, -1.684699, -1.774799, -nan(ind)
75, -1.450852, -1.373911, -1.433989, -nan(ind)
76, -0.782784, -1.740972, -0.146683, -nan(ind)
77, -0.051409, -2.350360, -0.345443, -nan(ind)
78, -0.095258, -1.924117, -nan(ind), -nan(ind)
79, 1.059802, -2.033352, -nan(ind), -nan(ind)
80, 1.979901, -2.246952, -nan(ind), -nan(ind)
81, 1.377910, -2.651412, -nan(ind), -nan(ind)
82, 0.854716, -2.466082, -nan(ind), -nan(ind)
83, -0.523377, -2.200222, -0.075865, -0.027968
84, -0.023302, -1.851889, 0.052778, 0.031652
85, -0.128215, -2.143437, -0.174983, -0.033068
86, -0.224188, -2.003125, 0.488641, 0.387502
87, -0.436880, -2.400838, -0.025033, -0.000600
88, -0.636228, -1.983882, 0.073272, 0.032526
89, 0.169055, -2.124976, 0.043562, -0.098670
90, -0.636777, -2.133612, -0.050922, -0.409405
91, -0.778501, -2.064971, -1.182790, -1.289150
92, -1.441090, -1.486211, -1.416033, -1.216837
93, -0.280116, -1.610953, -0.326408, -0.419561
94, -0.938497, -2.208818, -0.390443, -0.556545
95, -1.305643, -1.981222, -0.501736, -0.847496
96, -2.394761, -1.936789, -1.281546, -1.552709
97, -2.156184, -1.512558, -2.321568, -2.400836
98, -2.023543, -1.341393, -1.844527, -1.844527
