0, -1.824762, -2.000000, -1.949907, -1.848149
1, -1.520289, -1.702299, -1.495323, -1.406832
2, -1.460020, -1.770232, -0.703884, -1.044608
3, -2.182353, -2.039638, -1.512634, -1.497179
4, -1.414222, -1.562463, -1.445298, -1.312686
5, -0.816574, -1.720247, -0.899948, -0.842455
6, -0.350227, -1.979241, -0.596499, -0.641310
7, -0.709845, -2.046192, -0.744080, -0.695866
8, -0.575081, -1.895014, -0.331541, -0.527060
9, -0.993547, -2.133092, -0.996059, -0.970400
10, -0.768196, -1.715562, -0.667332, -0.836542
11, -1.675895, -2.048077, -1.225815, -1.154690
12, -1.192516, -1.666479, -0.586302, -0.733439
13, -1.752665, -2.137023, -1.084660, -1.104641
14, -1.910104, -1.703938, -1.061370, -1.071008
15, -2.086613, -1.835149, -1.045573, -0.989991
16, -1.110157, -1.830868, -0.728479, -0.768949
17, -0.518246, -1.977218, -0.845891, -0.798079
18, -0.725797, -1.868462, -0.680647, -0.620477
19, -0.237613, -1.982057, -0.323582, -0.425805
20, -1.108870, -2.135343, -0.669011, -0.656063
21, -0.786449, -1.876988, -0.559808, -0.574729
22, -0.943582, -2.004008, -0.418212, -0.564504
23, -0.873258, -2.042879, -0.943142, -0.887572
24, -0.335433, -1.761486, -0.875409, -0.714254
25, 0.089974, -1.901166, -0.387688, -0.306225
26, 0.173672, -2.131147, -0.147503, -0.057368
27, 0.646166, -2.167631, 0.017022, 0.160555
28, 1.039092, -2.209586, 0.460709, 0.422857
29, 0.654109, -2.415364, 0.428093, 0.288896
30, 1.160256, -2.288652, -0.182640, -0.067912
31, 1.089510, -1.960232, 0.146674, 0.222858
32, 1.235366, -2.276613, 0.331664, 0.366667
33, 0.568148, -2.298963, 0.306632, 0.414088
34, 1.169627, -2.241199, 0.640120, 0.678061
35, 1.374766, -2.470780, 0.693218, 0.782740
36, 1.759964, -2.389514, 0.863896, 0.958272
37, 1.605337, -2.468788, 1.201570, 1.116710
38, 1.498870, -2.615803, 0.882502, 0.793973
39, 1.213433, -2.387224, 0.501320, 0.511955
40, 0.938757, -2.225086, 0.469283, 0.458312
41, 0.534809, -2.285517, 0.301684, 0.360067
42, 0.337165, -2.231790, 0.444078, 0.420274
43, 0.830250, -2.328344, 0.362232, 0.324811
44, -0.171568, -2.261925, 0.271474, 0.213566
45, -0.356346, -2.219560, -0.067240, 0.062504
46, 0.271241, -2.070691, 0.078740, 0.322580
47, 1.652455, -2.215009, 0.703356, 0.824897
48, 1.745550, -2.507218, 1.092978, 1.069235
49, 1.567130, -2.579149, 0.820984, 0.921163
50, 2.062547, -2.370873, 1.259790, 1.103650
51, 1.043215, -2.657112, 0.491479, 0.564914
52, 1.456310, -2.146965, 0.540545, 0.715866
53, 2.186304, -2.336266, 0.947514, 1.076718
54, 2.487709, -2.537898, 1.303755, 1.290603
55, 2.305348, -2.657810, 1.406473, 1.194036
56, 1.423633, -2.632546, 0.810969, 0.676663
57, 0.451609, -2.293574, 0.312448, 0.287765
58, -0.650340, -2.130101, 0.300273, 0.184417
59, -0.564605, -2.245715, -0.136039, -0.100434
60, 0.238928, -2.024917, -0.051630, 0.009258
61, 0.337179, -2.158505, 0.242354, 0.151603
62, 0.146869, -2.289400, -0.016461, -0.065096
63, -0.135822, -2.108085, -0.123399, -0.178889
64, -0.166351, -2.091356, -0.348683, -0.297678
65, -0.091369, -2.004232, -0.199913, -0.169919
66, 0.342384, -2.106240, 0.131778, -0.073804
67, -0.595148, -2.277591, -0.501050, -0.559314
68, -1.048856, -1.893791, -0.612609, -0.673476
69, -1.363394, -1.935939, -0.828313, -0.770930
70, -1.203920, -1.856378, -0.684382, -0.594279
71, -0.669844, -1.978843, -0.323013, -0.322895
72, -0.360843, -2.131959, -0.295932, -0.289063
73, -0.340202, -2.083790, -0.098338, -0.234727
74, -0.437374, -2.178076, -0.798643, -0.595343
75, 0.332514, -1.811339, -0.072799, -0.124979
76, 0.579479, -2.277160, -0.325740, -0.268123
77, 0.117464, -2.020326, -0.061056, -0.105187
78, 0.487817, -2.177428, -0.162318, -0.233451
79, 0.084924, -2.081269, -0.407619, -0.413916
80, 0.103817, -1.995624, -0.300819, -0.418889
81, -0.044551, -2.075914, -0.696879, -0.650065
82, -0.320939, -1.855576, -0.726922, -0.499124
83, 0.979424, -1.930577, -0.004230, 0.031352
84, 1.261026, -2.294810, 0.111942, 0.181770
85, 0.955898, -2.195902, 0.119602, 0.407186
86, 1.444326, -2.202140, 1.012046, 1.044743
87, 0.966118, -2.706419, 0.982730, 1.002357
88, 1.243316, -2.460519, 0.970622, 0.976600
89, 1.912792, -2.456013, 0.852661, 0.905575
90, 1.798956, -2.399464, 0.701393, 0.960110
91, 2.845443, -2.344454, 1.289455, 1.551591
92, 3.627808, -2.667652, 1.989828, 1.981995
93, 2.635732, -2.973178, 1.736574, 1.743795
94, 2.190765, -2.635814, 1.683944, 1.624509
95, 1.605501, -2.671961, 1.464883, 1.353524
96, 0.762160, -2.563430, 1.135526, 0.940682
97, 0.096517, -2.438426, 0.348227, 0.331116
98, 0.540442, -2.052147, 0.305898, 0.305898
