0, -1.745087, -2.000000, -1.689695, -2.028396
1, -1.656931, -2.118112, -2.626945, -2.635604
2, -1.034268, -1.693383, -2.285009, -2.318682
3, -0.763086, -1.922815, -2.289959, -2.155294
4, 0.189575, -1.862831, -1.239443, -1.540548
5, -0.259781, -2.219192, -2.033896, -2.128812
6, -0.568634, -1.796846, -2.127157, -2.081005
7, -0.336895, -1.889332, -1.533244, -1.649133
8, -0.040674, -2.092029, -1.602049, -1.743982
9, 0.150793, -2.005158, -1.660616, -1.801890
10, -0.484257, -1.970348, -1.955481, -1.937526
11, -0.837202, -1.881017, -1.467542, -1.635166
12, -0.778159, -2.101623, -1.693255, -1.754266
13, -1.126916, -1.960701, -1.734747, -1.668734
14, -0.462717, -1.950159, -1.284376, -1.265738
15, 0.123155, -2.124211, -1.081715, -1.068208
16, 0.372222, -2.135101, -0.753857, -0.891809
17, 0.431082, -2.213736, -1.215902, -1.108573
18, 0.166626, -2.009096, -0.800897, -0.681187
19, 1.244086, -2.215671, -0.396847, -0.336096
20, 1.431519, -2.292182, -0.192271, -0.141642
21, 1.354923, -2.312480, 0.165728, 0.016935
22, 0.276548, -2.389966, -0.270484, -0.458239
23, 0.006640, -2.235579, -0.838309, -0.897548
24, 0.492650, -2.077280, -0.691782, -0.903134
25, -0.163283, -2.196353, -1.115526, -1.277516
26, -0.628841, -2.050074, -1.457121, -1.469459
27, -0.321062, -1.984871, -1.210069, -1.300905
28, -0.047398, -2.106707, -1.442013, -1.386214
29, -0.690517, -1.994502, -1.070461, -1.031957
30, -0.424944, -2.160013, -0.585825, -0.768309
31, 0.062976, -2.269780, -0.921867, -1.073777
32, -0.122845, -2.088129, -1.305501, -1.320658
33, -0.042305, -2.003936, -1.024946, -1.201975
34, 0.149250, -2.137996, -1.414560, -1.468224
35, -0.321416, -1.979383, -1.146677, -1.392694
36, -1.013319, -2.110165, -1.738103, -1.790551
37, -0.701271, -1.892106, -1.530415, -1.735513
38, -0.709310, -2.028664, -1.834962, -2.044050
39, -1.618074, -1.900734, -1.933541, -2.202490
40, -1.149049, -1.927115, -2.190962, -2.482700
41, -1.662519, -1.836998, -3.107642, -3.055033
42, -1.335616, -1.556179, -2.705516, -2.565569
43, -1.059913, -1.822954, -1.961405, -1.869504
44, -0.392632, -2.026243, -1.512965, -1.375061
45, 0.052134, -2.070898, -0.641882, -0.822054
46, -0.181370, -2.319631, -0.932526, -1.149884
47, -0.685064, -2.102859, -1.207663, -1.565465
48, -1.185837, -2.017020, -2.009374, -2.105101
49, -1.413704, -1.750441, -1.996371, -2.169944
50, -0.798779, -1.909907, -2.242077, -2.340422
51, -0.211862, -1.842250, -2.183955, -2.252787
52, -0.856758, -1.898829, -2.080442, -2.110516
53, -0.281020, -1.915284, -1.676147, -1.890331
54, -0.818121, -2.037473, -2.241536, -2.221224
55, -0.230481, -1.805692, -1.754287, -1.890656
56, -1.366136, -2.043701, -1.720384, -1.963612
57, -0.488092, -1.977238, -2.191997, -2.320407
58, -0.751501, -1.809741, -2.237760, -2.354719
59, -1.229851, -1.870933, -2.106154, -2.273232
60, -1.278217, -1.871214, -2.765184, -2.400538
61, -0.351835, -1.690318, -1.278313, -1.224464
62, 0.385454, -2.264146, -0.889720, -0.905379
63, 0.871759, -2.207782, -0.926745, -0.817661
64, 0.445708, -2.131441, -0.480273, -0.442915
65, 0.142915, -2.282188, -0.169802, -0.302861
66, 0.443367, -2.317913, -0.623106, -0.646121
67, 0.429155, -2.126314, -0.769734, -0.626414
68, 1.052031, -2.150196, 0.098091, -0.189663
69, 0.338002, -2.467515, -0.572315, -0.892535
70, -0.533288, -2.113995, -1.300622, -1.498790
71, -0.181306, -1.949002, -1.883193, -1.823463
72, -0.191346, -1.879587, -1.084375, -1.369902
73, -0.785124, -2.198031, -1.547348, -1.832584
74, -0.858063, -1.961908, -2.046096, -2.225816
75, -0.826826, -1.843087, -2.513763, -2.372324
76, -0.544936, -1.812139, -1.621218, -1.663315
77, -0.031428, -2.113295, -1.418943, -1.525638
78, -0.745389, -2.065860, -1.327508, -1.583868
79, -0.125523, -2.071374, -1.705459, -1.981788
80, -1.614029, -1.929658, -2.151886, -2.386004
81, -1.637494, -1.805656, -2.628926, -2.854023
82, -1.691827, -1.704664, -2.733667, -2.972873
83, -1.555335, -1.746142, -3.074168, -3.196388
84, -1.631607, -1.668951, -3.160233, -3.082273
85, -1.552948, -1.693641, -2.572152, -2.504841
86, -1.229564, -1.896695, -1.861345, -1.917629
87, -0.695647, -2.039160, -1.604484, -1.780731
88, -1.565256, -2.034032, -1.684122, -1.915706
89, -1.373039, -1.952374, -1.989485, -2.245569
90, -0.886290, -1.889674, -2.478155, -2.491476
91, -0.682828, -1.755494, -2.067849, -2.197475
92, -1.013786, -1.966480, -2.179105, -2.205872
93, -1.274885, -1.844082, -1.967346, -2.011514
94, -1.126357, -1.943542, -1.654087, -1.868873
95, -0.644688, -2.025758, -1.891885, -2.124644
96, -0.686873, -1.915098, -2.402382, -2.489846
97, 0.382238, -1.743034, -2.355840, -2.369393
98, 0.167403, -1.859384, -2.069884, -2.069884
