0, -1.953941, -2.000000, -1.217607, -nan(ind)
1, -2.124262, -1.852994, -0.693632, -nan(ind)
2, -3.421935, -1.693550, -1.112196, -nan(ind)
3, -3.310025, -1.401363, -0.891434, -nan(ind)
4, -2.960473, -1.572327, -1.235462, -nan(ind)
5, -2.630578, -1.409020, -1.213356, -nan(ind)
6, -2.575870, -1.447241, -1.039980, -nan(ind)
7, -2.182683, -1.549752, -0.538381, -nan(ind)
8, -2.105720, -1.666325, 0.205368, -nan(ind)
9, -2.136887, -1.879660, -0.162143, -nan(ind)
10, -1.765467, -1.635577, -0.012101, -nan(ind)
11, -1.822492, -1.758467, -0.459474, -nan(ind)
12, -1.082624, -1.562538, 0.188873, -nan(ind)
13, -0.867158, -1.875266, 0.946664, -nan(ind)
14, -0.673167, -2.079425, 0.733885, -nan(ind)
15, 0.089552, -1.864275, 1.599099, -nan(ind)
16, -0.593454, -2.210936, 1.543935, -nan(ind)
17, -0.446742, -2.049849, 1.041519, -nan(ind)
18, 0.017815, -1.880519, 1.361203, -nan(ind)
19, 0.026250, -2.075469, 1.364897, -nan(ind)
20, 0.126938, -2.045921, 2.134731, -nan(ind)
21, 0.167637, -2.281796, 1.781607, -nan(ind)
22, 0.469939, -2.081391, 2.088943, -nan(ind)
23, 0.034644, -2.262904, 1.803001, -nan(ind)
24, 0.062891, -2.089513, 2.002391, -nan(ind)
25, -0.059783, -2.195412, -nan(ind), -nan(ind)
26, 0.532349, -2.220006, -nan(ind), -nan(ind)
27, 0.459103, -2.122075, -nan(ind), -nan(ind)
28, 0.859389, -2.199626, 2.254983, 2.454327
29, 0.764165, -2.279567, 2.794669, 2.641020
30, 0.240931, -2.444899, 1.929201, 1.925596
31, 0.056587, -2.017699, 1.792374, 1.681510
32, -0.363617, -2.108460, 1.104326, 1.204230
33, -0.571614, -1.904510, 1.120312, 1.269690
34, -0.551930, -2.011436, 1.264948, 1.442192
35, 0.739247, -2.035363, 1.586117, 1.667002
36, 0.134590, -2.124771, 1.657196, 1.631204
37, -0.014442, -2.118737, 1.238577, 1.332641
38, 0.056264, -1.952547, 1.353653, 1.401165
39, -0.801332, -2.053073, 1.309540, 1.328803
40, -0.489946, -2.025117, 1.092010, 1.227003
41, -0.938766, -1.937841, 1.077645, 1.408571
42, -0.639305, -1.972194, 1.835095, 1.990655
43, 0.561088, -2.248920, 2.144545, 2.105817
44, -0.446269, -2.245271, 1.637442, 1.714466
45, -0.453278, -2.021371, 1.484010, 1.708967
46, 0.461497, -2.043886, 2.205644, 2.059235
47, -0.176567, -2.343182, 1.416607, 1.428141
48, -0.171956, -1.927487, 1.075496, 1.259213
49, 0.158332, -1.911568, 1.354108, 1.590965
50, 0.257503, -2.044721, 1.636104, 1.883139
51, 0.130022, -2.132019, 2.314955, 2.269337
52, -0.191577, -2.330957, 1.702529, 1.856896
53, -0.640651, -2.011972, 1.816706, 1.999471
54, 0.071213, -2.186320, 2.011815, 2.341779
55, 1.100876, -2.218238, 2.637016, 2.795942
56, 1.001543, -2.382091, 2.297761, 2.698551
57, 1.687206, -2.210083, 3.412667, 3.382926
58, 1.180747, -2.715443, 2.804230, 2.699235
59, 0.612392, -2.259710, 1.998813, 2.087502
60, 0.298262, -2.062304, 2.104406, 2.027591
61, -0.310467, -2.208881, 1.528356, 1.598499
62, -0.971934, -1.988202, 1.513750, 1.539657
63, -1.222537, -2.065397, 1.495719, 1.404565
64, -1.967846, -2.047899, 0.988304, 0.941528
65, -1.463128, -1.867312, 0.413865, 0.698454
66, -0.875198, -1.831561, 1.153194, 1.168422
67, -0.250959, -2.072218, 0.661372, 1.086865
68, 0.742369, -1.816726, 1.560881, 2.005232
69, 0.852739, -2.228152, 2.634788, 2.765249
70, 1.013857, -2.483142, 2.423510, 2.694515
71, 0.710735, -2.233110, 2.626828, 2.934256
72, 1.294219, -2.345620, 3.210913, 3.230412
73, 0.889216, -2.515502, 2.752355, 2.875310
74, 1.216601, -2.270095, 2.871265, 2.806367
75, 0.672237, -2.396424, 2.385076, 2.291791
76, 0.175915, -2.195303, 1.679183, 1.771866
77, 0.316439, -1.996055, 1.892861, 1.741543
78, -0.172655, -2.186703, 0.797008, 1.067875
79, -0.629275, -1.729160, 1.418340, 1.706350
80, 0.951153, -2.162305, 2.136717, 2.304308
81, 0.989752, -2.323103, 2.551947, 2.445849
82, 0.188130, -2.360364, 1.710341, 1.846812
83, -0.359310, -1.991271, 1.873516, 1.956609
84, -0.643119, -2.193974, 1.866362, 1.935718
85, 0.174753, -2.138016, 1.851631, 1.897160
86, 0.057074, -2.140023, 1.587960, 1.737556
87, -0.106312, -2.033673, 1.963017, 1.866617
88, -1.072563, -2.238475, 1.374247, 1.368087
89, -1.094126, -1.948282, 1.201749, 1.178585
90, -1.177760, -1.962256, 0.818679, 0.946499
91, -0.704844, -1.850639, 0.983774, 1.100853
92, -0.284353, -1.979805, 1.020095, 1.239428
93, 0.658016, -1.951188, 1.602641, 1.723377
94, 0.860563, -2.211145, 1.657886, 1.811197
95, -0.092409, -2.106613, 2.151730, 1.957358
96, -0.621579, -2.285935, 1.166981, 1.292202
97, -0.290817, -1.854515, 1.436159, 1.420815
98, -0.478234, -2.080834, 1.153426, 1.153426
