0,-1.504782
1,-0.967197
2,-0.600768
3,-0.198111
4,-0.517705
5,-0.452726
6,-0.814125
7,-0.625414
8,-0.451632
9,-0.218246
10,-0.857740
11,-0.509423
12,0.025076
13,-0.736322
14,-0.777136
15,-0.457084
16,-0.174998
17,0.262259
18,0.428229
19,0.390255
20,0.104146
21,0.418414
22,0.869489
23,1.022283
24,0.466427
25,0.362942
26,-0.078084
27,-0.363392
28,-0.602091
29,-0.232166
30,-0.323044
31,-0.759887
32,-0.602130
33,-1.151406
34,-1.323649
35,-0.908663
36,-1.295829
37,-0.762173
38,-0.593425
39,-0.303805
40,-0.550186
41,-0.537822
42,-0.651184
43,-0.218661
44,0.519681
45,0.800749
46,1.005412
47,1.796103
48,2.074206
49,1.435086
50,0.841658
51,0.335560
52,0.190610
53,0.003263
54,-0.755481
55,-0.392311
56,-0.088830
57,-0.255740
58,0.199505
59,0.795374
60,0.225581
61,0.066989
62,-0.264363
63,0.177874
64,0.182825
65,0.639049
66,0.532138
67,1.286832
68,1.832210
69,2.301761
70,1.585069
71,0.469317
72,0.934200
73,0.525539
74,0.521894
75,0.638910
76,0.646944
77,0.509882
78,-0.101786
79,-0.772434
80,-1.467263
81,-1.332889
82,-1.199877
83,0.184111
84,0.289639
85,0.291716
86,-0.997300
87,-0.785255
88,-1.068601
89,-1.536231
90,-2.327770
91,-1.166185
92,-0.511386
93,-1.433780
94,-1.544530
95,-1.675487
96,-1.188254
97,-0.720207
98,-1.196860
