0, -2.443649, -2.000000, -1.351131, -nan(ind)
1, -1.982539, -1.710310, -0.879948, -nan(ind)
2, -1.770329, -1.624155, -0.409955, -nan(ind)
3, -0.958330, -1.734737, 0.589910, -nan(ind)
4, -0.584703, -2.039008, 0.995157, -nan(ind)
5, -1.040704, -2.045120, 0.953847, -nan(ind)
6, -1.863645, -1.964345, 0.241072, -nan(ind)
7, -2.242984, -1.694504, -0.162067, -nan(ind)
8, -1.634650, -1.653900, -0.257872, -nan(ind)
9, -2.117917, -1.674836, -0.307955, -nan(ind)
10, -1.684476, -1.666643, -0.181227, -nan(ind)
11, -1.488465, -1.725261, 0.333812, -nan(ind)
12, -1.601823, -1.906362, 0.387384, -nan(ind)
13, -1.368229, -1.848969, 0.353229, -nan(ind)
14, -1.249483, -1.825785, 0.604222, -nan(ind)
15, -1.383626, -1.926955, 0.916973, -nan(ind)
16, -0.378432, -2.014044, 0.752446, -nan(ind)
17, -0.392129, -1.901588, 0.944612, -nan(ind)
18, -0.586935, -1.998708, 1.112889, -nan(ind)
19, -0.573517, -2.040171, 0.731316, -nan(ind)
20, -0.261728, -1.861285, 1.544924, -nan(ind)
21, 1.067852, -2.240406, 2.426324, -nan(ind)
22, 1.093589, -2.449733, 2.384232, -nan(ind)
23, -0.005091, -2.297436, 1.637226, -nan(ind)
24, -0.643367, -2.019458, 0.966293, -nan(ind)
25, -1.031445, -1.867022, 1.032349, -nan(ind)
26, -0.133219, -2.005214, 1.233314, -nan(ind)
27, -0.052992, -2.065479, 1.901104, -nan(ind)
28, 0.200606, -2.303086, 1.948678, -nan(ind)
29, -0.301680, -2.208892, 1.035550, -nan(ind)
30, -0.710763, -1.851351, 1.150919, -nan(ind)
31, 0.378496, -2.034972, 1.602148, -nan(ind)
32, 0.233529, -2.196907, 1.276634, -nan(ind)
33, 0.342475, -1.996520, 1.638255, -nan(ind)
34, -0.409672, -2.195078, 1.748813, -nan(ind)
35, -0.738895, -2.174041, 1.539987, -nan(ind)
36, 0.342905, -2.079179, 1.832806, -nan(ind)
37, 0.068491, -2.223025, 1.532752, -nan(ind)
38, 0.327637, -2.064410, 1.883156, -nan(ind)
39, 0.635683, -2.244155, 1.668866, -nan(ind)
40, 0.679548, -2.108164, 2.175459, -nan(ind)
41, 0.557690, -2.340042, 1.902888, -nan(ind)
42, 0.037667, -2.153257, 1.100072, -nan(ind)
43, 0.934613, -1.885954, 2.231252, -nan(ind)
44, 0.932233, -2.444194, 2.245354, -nan(ind)
45, 0.774804, -2.275173, 2.380727, -nan(ind)
46, 0.931072, -2.325624, 2.603520, -nan(ind)
47, 0.866298, -2.394639, -nan(ind), -nan(ind)
48, 0.359601, -2.311493, -nan(ind), -nan(ind)
49, -0.651920, -2.208286, 1.311048, 1.545409
50, 0.046777, -1.927875, 1.807897, 1.927346
51, 0.406988, -2.250878, 1.950986, 2.052034
52, 0.353905, -2.228055, 1.935982, 2.084616
53, 0.828552, -2.203063, 2.033148, 2.220733
54, 1.391089, -2.251151, 2.523613, 2.476873
55, 0.502673, -2.418504, 2.150703, 2.131514
56, -0.072675, -2.190057, 1.781446, 1.870431
57, -0.010967, -2.109087, 1.776114, 1.901416
58, -0.108964, -2.162637, 2.100210, 2.030760
59, -1.109235, -2.287176, 1.646605, 1.683616
60, -1.455525, -2.065506, 1.470251, 1.608393
61, -0.057342, -2.069415, 1.596134, 1.790439
62, 0.167286, -2.141839, 2.058490, 2.082340
63, 0.108999, -2.305831, 1.978205, 1.933283
64, 0.203288, -2.198535, 1.760840, 1.644125
65, -0.283560, -2.124325, 1.438815, 1.192204
66, -1.094764, -2.034651, 0.684239, 0.446924
67, -1.856527, -1.793131, -0.095421, -0.143542
68, -2.278910, -1.606958, -0.087710, -0.237125
69, -1.977216, -1.734214, -0.399606, -0.567054
70, -2.567553, -1.611564, -0.901870, -0.909756
71, -3.062374, -1.458263, -0.942988, -0.842573
72, -2.751784, -1.519087, -0.778928, -0.513871
73, -1.953921, -1.595502, -0.107805, 0.204852
74, -1.587243, -1.833113, 0.880827, 0.889912
75, -1.061351, -2.100520, 0.675961, 0.809581
76, -1.370438, -1.877353, 0.960036, 1.041589
77, -0.936884, -2.016497, 1.008393, 1.131592
78, -0.439828, -1.989178, 1.063021, 1.306149
79, 0.263412, -2.005912, 1.817182, 1.821183
80, -0.151999, -2.274626, 1.555395, 1.639480
81, 0.940254, -2.075471, 1.893182, 1.678094
82, -0.123133, -2.243218, 0.987842, 1.012383
83, 0.290010, -1.837924, 0.871233, 0.975767
84, -0.321498, -1.936705, 0.880758, 1.131729
85, -0.249052, -1.958491, 1.347984, 1.626892
86, 0.327245, -2.133635, 2.021314, 2.168722
87, 0.446776, -2.326588, 2.319654, 2.345171
88, 0.401016, -2.338853, 2.195022, 2.187540
89, -0.142017, -2.245621, 1.883453, 1.954271
90, -0.282153, -2.141177, 1.875982, 1.933140
91, -0.093756, -2.186886, 1.743797, 1.882076
92, 0.087149, -2.138798, 2.056881, 2.037430
93, -0.015733, -2.281337, 1.829334, 1.790388
94, 0.197362, -2.144471, 1.381130, 1.512280
95, 0.621004, -2.007172, 1.438279, 1.662252
96, 0.987991, -2.086949, 1.804498, 2.033772
97, 0.963488, -2.229689, 2.093348, 2.407440
98, 1.660388, -2.287990, 3.145062, 3.145062
