0, -1.549597, -2.000000, -nan(ind), -nan(ind)
1, -1.670131, -1.719820, -nan(ind), -nan(ind)
2, -0.932004, -1.710257, -nan(ind), -nan(ind)
3, -1.355552, -1.971100, -nan(ind), -nan(ind)
4, -2.091785, -1.996444, -nan(ind), -nan(ind)
5, -1.399198, -1.783344, -nan(ind), -nan(ind)
6, -2.458198, -1.833295, -nan(ind), -nan(ind)
7, -2.031844, -1.624146, -nan(ind), -nan(ind)
8, -2.100044, -1.791421, -nan(ind), -nan(ind)
9, -2.378306, -1.546011, -nan(ind), -nan(ind)
10, -1.475263, -1.564935, -nan(ind), -nan(ind)
11, -1.341618, -1.871110, -nan(ind), -nan(ind)
12, -1.109428, -1.776627, -nan(ind), -nan(ind)
13, -0.815993, -2.046677, -nan(ind), -nan(ind)
14, -0.428023, -2.090912, -nan(ind), -nan(ind)
15, -0.155300, -1.968099, -nan(ind), -nan(ind)
16, 0.128476, -2.068003, -nan(ind), -nan(ind)
17, 0.486089, -2.121522, -nan(ind), -nan(ind)
18, 0.366786, -2.226084, -nan(ind), -nan(ind)
19, -0.184087, -2.214568, -nan(ind), -nan(ind)
20, -0.204973, -2.038423, -nan(ind), -nan(ind)
21, 0.325994, -2.021034, -nan(ind), -nan(ind)
22, -0.416008, -2.243846, -nan(ind), -nan(ind)
23, -0.549827, -2.025705, -nan(ind), -nan(ind)
24, -0.440540, -2.016992, -nan(ind), -nan(ind)
25, -1.814440, -2.017240, -nan(ind), -nan(ind)
26, -1.218335, -1.711691, -nan(ind), -nan(ind)
27, -1.547890, -2.100686, -nan(ind), -nan(ind)
28, -0.648910, -1.907164, -nan(ind), -nan(ind)
29, -0.141922, -1.969405, -nan(ind), -nan(ind)
30, 0.209290, -2.179137, -nan(ind), -nan(ind)
31, 0.573482, -2.139648, -nan(ind), -nan(ind)
32, -0.089799, -2.100988, -nan(ind), -nan(ind)
33, -0.566231, -2.061186, -nan(ind), -nan(ind)
34, -0.583360, -1.967759, -nan(ind), -nan(ind)
35, -0.711910, -2.042659, -nan(ind), -nan(ind)
36, -0.175635, -2.103064, -nan(ind), -nan(ind)
37, -0.789391, -2.110032, -nan(ind), -nan(ind)
38, -1.080389, -1.956138, -nan(ind), -nan(ind)
39, -1.104854, -1.775759, -nan(ind), -nan(ind)
40, -0.890374, -2.080195, -nan(ind), -nan(ind)
41, -1.150580, -1.749773, -nan(ind), -nan(ind)
42, 0.301871, -1.840494, -nan(ind), -nan(ind)
43, 0.350713, -2.130277, -nan(ind), -nan(ind)
44, 1.009090, -2.300387, -nan(ind), -nan(ind)
45, 0.558399, -2.459754, -nan(ind), -nan(ind)
46, -0.241164, -1.958360, -nan(ind), -nan(ind)
47, 0.054395, -2.073208, -nan(ind), -nan(ind)
48, 0.614226, -2.092689, -nan(ind), -nan(ind)
49, 0.990827, -2.408335, -nan(ind), -nan(ind)
50, 1.380161, -2.446946, -nan(ind), -nan(ind)
51, 1.788288, -2.381486, -nan(ind), -nan(ind)
52, 1.072119, -2.492310, -nan(ind), -nan(ind)
53, 1.654545, -2.234232, -nan(ind), -nan(ind)
54, 1.841572, -2.331259, -nan(ind), -nan(ind)
55, 1.861694, -2.604871, -nan(ind), -nan(ind)
56, 2.237081, -2.287736, -nan(ind), -nan(ind)
57, 1.753313, -2.669028, -nan(ind), -nan(ind)
58, 1.635447, -2.541210, -nan(ind), -nan(ind)
59, 1.484909, -2.568403, -nan(ind), -nan(ind)
60, 0.399746, -2.559847, -nan(ind), -nan(ind)
61, -0.577019, -2.271075, -nan(ind), -nan(ind)
62, 0.578007, -1.999668, -nan(ind), -nan(ind)
63, 0.671840, -2.271291, -nan(ind), -nan(ind)
64, 1.033211, -2.314906, -nan(ind), -nan(ind)
65, 0.580482, -2.364534, -nan(ind), -nan(ind)
66, 1.048072, -2.273254, -nan(ind), -nan(ind)
67, 1.156718, -2.029074, -nan(ind), -nan(ind)
68, 0.483189, -2.183318, -nan(ind), -nan(ind)
69, -0.406303, -2.161806, -nan(ind), -nan(ind)
70, -0.359054, -2.032856, -nan(ind), -nan(ind)
71, -0.970473, -2.042777, -nan(ind), -nan(ind)
72, -0.773042, -1.855151, -nan(ind), -nan(ind)
73, -1.268262, -1.943164, -nan(ind), -nan(ind)
74, -0.748390, -1.927382, -nan(ind), -nan(ind)
75, -1.139958, -1.959166, -nan(ind), -nan(ind)
76, -0.141255, -1.884768, -nan(ind), -nan(ind)
77, -0.751624, -2.235528, -nan(ind), -nan(ind)
78, -1.349189, -2.004330, -nan(ind), -nan(ind)
79, -0.580863, -1.937766, -nan(ind), -nan(ind)
80, -0.590426, -2.007894, -nan(ind), -nan(ind)
81, -1.124531, -1.759649, -nan(ind), -nan(ind)
82, -1.333733, -1.796589, -nan(ind), -nan(ind)
83, -1.084994, -1.837386, -nan(ind), -nan(ind)
84, -0.804664, -1.974626, -nan(ind), -nan(ind)
85, -1.785706, -2.122563, -nan(ind), -nan(ind)
86, -2.174600, -1.680630, -nan(ind), -nan(ind)
87, -1.945070, -1.647019, -nan(ind), -nan(ind)
88, -1.807964, -1.645741, -nan(ind), -nan(ind)
89, -1.794439, -1.758667, -nan(ind), -nan(ind)
90, -1.621089, -1.877768, -nan(ind), -nan(ind)
91, -2.134750, -1.487713, -nan(ind), -nan(ind)
92, -2.287190, -1.829955, -nan(ind), -nan(ind)
93, -2.116485, -1.778584, -nan(ind), -nan(ind)
94, -1.884535, -1.663920, -nan(ind), -nan(ind)
95, -1.414265, -1.722745, -nan(ind), -nan(ind)
96, -1.442410, -1.913639, -nan(ind), -nan(ind)
97, -0.923103, -1.620606, -nan(ind), -nan(ind)
98, 0.013434, -1.954737, -nan(ind), -nan(ind)
