0,-1.561653
1,-1.683728
2,-1.796648
3,-0.629597
4,-0.549891
5,0.053686
6,-0.051311
7,-0.956775
8,-1.119143
9,-0.856342
10,-1.403985
11,-1.312312
12,-1.519210
13,-0.957046
14,-1.343619
15,-2.063175
16,-1.462857
17,-1.679090
18,-1.823669
19,-0.507189
20,-1.444519
21,-1.572902
22,-1.452581
23,-1.057011
24,0.247660
25,0.712909
26,1.111678
27,1.533678
28,1.209331
29,1.072919
30,0.763084
31,0.801073
32,0.298972
33,0.569239
34,0.452736
35,0.139391
36,0.517740
37,0.337366
38,0.252150
39,0.556139
40,0.411971
41,0.856862
42,0.637123
43,-0.481289
44,-0.527826
45,0.095171
46,-0.237376
47,-0.021252
48,-0.595504
49,-0.115255
50,0.046122
51,-0.226824
52,-0.141035
53,-0.346060
54,-0.387137
55,0.237585
56,0.511258
57,0.360517
58,0.022976
59,-0.828298
60,-0.592103
61,0.214525
62,-0.135778
63,-0.394180
64,0.355677
65,0.659854
66,0.668047
67,0.785737
68,0.824915
69,0.784939
70,1.337918
71,0.645840
72,1.295265
73,0.259019
74,0.193627
75,0.676539
76,0.811954
77,0.796294
78,0.191755
79,-0.122737
80,-0.107850
81,1.147228
82,1.068272
83,0.926943
84,0.342230
85,0.629769
86,-0.092693
87,0.001483
88,-0.177715
89,-0.125040
90,0.778079
91,0.391337
92,1.133373
93,0.644683
94,-0.404661
95,-0.275099
96,-0.310087
97,-0.552246
98,-0.264108
