0, -1.082418, -2.000000, -1.607994, -nan(ind)
1, -1.757524, -1.886346, -0.670827, -nan(ind)
2, -1.748162, -2.190833, -1.412958, -nan(ind)
3, -1.349326, -1.671193, -0.849957, -nan(ind)
4, -0.221024, -2.063941, -0.597185, -nan(ind)
5, -0.158280, -2.093775, -0.691575, -nan(ind)
6, -0.233361, -1.928666, -0.468150, -nan(ind)
7, 0.098527, -2.097740, -1.117141, -nan(ind)
8, 0.018471, -1.706305, -0.588682, -nan(ind)
9, 1.328393, -2.076868, 0.353615, -nan(ind)
10, 0.483913, -2.421234, 0.030023, -nan(ind)
11, 0.287763, -2.148876, -0.451314, -nan(ind)
12, -0.146617, -1.930796, -0.160199, -nan(ind)
13, 0.569358, -2.229884, -nan(ind), -nan(ind)
14, 0.139419, -2.116412, -nan(ind), -nan(ind)
15, -0.253073, -2.030188, -nan(ind), -nan(ind)
16, 0.334656, -2.134001, -nan(ind), -nan(ind)
17, 0.506562, -2.547969, -nan(ind), -nan(ind)
18, 0.528940, -2.278087, -0.089879, 0.085947
19, -0.746445, -2.072052, 0.527287, 0.611471
20, 0.172107, -2.411099, 0.662331, 0.639381
21, -0.446790, -2.403499, 0.334711, 0.382045
22, -0.944921, -2.195369, 0.099205, 0.412306
23, -0.093522, -2.160874, 1.155763, 1.136617
24, 0.691935, -2.669469, 0.603000, 0.722643
25, 0.605633, -2.259493, 0.906993, 0.831419
26, 0.592118, -2.502106, 0.057242, 0.355065
27, 0.999191, -2.061201, 0.768906, 0.914187
28, -0.231124, -2.470574, 1.250801, 0.913725
29, -0.804995, -2.601501, -0.408879, -0.431377
30, -0.661069, -1.737647, -0.419276, -0.314623
31, -0.063175, -2.098237, 0.185962, 0.137823
32, 0.656204, -2.319008, 0.061949, -0.076565
33, -0.021600, -2.154557, -0.150625, -0.443253
34, -1.492046, -2.099412, -1.033173, -1.134566
35, -0.938191, -1.753574, -1.107704, -1.046751
36, -1.002371, -1.860220, -0.758253, -0.561006
37, -0.864366, -2.041770, -0.111836, 0.170504
38, 0.766080, -2.262986, 1.137837, 0.955835
39, -0.710005, -2.859195, -0.082215, -0.204592
40, -0.783996, -1.879483, -0.590917, -0.510451
41, 0.186063, -1.907375, 0.117805, -0.127190
42, -1.133523, -2.336931, -0.599681, -0.874837
43, -0.747967, -1.821924, -1.128431, -1.247239
44, -0.805730, -1.807596, -1.325460, -1.202815
45, -0.242605, -1.733450, -0.394163, -0.466949
46, 0.252553, -2.260623, -0.505281, -0.525255
47, -1.110154, -1.999666, -0.418494, -0.458065
48, -0.732470, -2.086274, -0.151887, -0.408956
49, -0.154003, -2.204284, -0.860688, -0.901048
50, -0.225312, -1.808704, -0.682092, -0.783798
51, -0.497469, -2.002325, -0.883588, -0.892205
52, 0.260961, -1.891219, -0.931680, -0.678070
53, 1.468079, -1.910131, 0.363288, 0.472602
54, 1.515235, -2.627799, 0.714226, 0.617736
55, 1.493794, -2.425799, 0.353292, 0.156002
56, 0.781068, -2.196195, -0.461739, -0.421065
57, 0.637234, -1.890628, -0.285084, -0.205509
58, 0.698551, -2.114036, 0.006120, 0.079500
59, 1.595375, -2.221833, 0.409016, 0.258443
60, 0.018165, -2.383463, -0.047882, -0.219917
61, -0.374707, -2.117479, -0.609343, -0.614957
62, 0.508111, -1.914791, -0.562114, -0.393139
63, 0.459096, -2.055790, 0.047358, 0.122906
64, 0.617838, -2.217435, 0.210436, 0.278689
65, 0.711597, -2.255098, 0.850056, 0.369949
66, 0.213947, -2.499316, -0.931868, -0.935988
67, -0.359032, -1.546516, -0.758112, -0.693212
68, -0.140172, -2.031374, -0.428661, -0.250151
69, -0.424851, -2.086844, 0.301019, 0.331888
70, 0.419775, -2.408056, 0.388881, 0.295604
71, 0.422282, -2.304320, -0.306506, -0.075789
72, 1.448219, -1.959602, 0.295055, 0.532983
73, 1.284304, -2.364687, 1.043957, 1.103621
74, 1.121529, -2.574306, 0.892889, 0.912584
75, 0.419308, -2.427758, 0.691417, 0.719450
76, 0.698485, -2.355916, 0.586091, 0.604091
77, 0.184015, -2.282097, 0.417304, 0.502048
78, 1.046142, -2.269596, 0.343153, 0.612443
79, 0.850232, -2.263952, 1.123069, 1.082980
80, 2.171569, -2.607841, 0.445703, 0.657777
81, 2.032941, -2.176792, 0.891023, 1.000700
82, 1.413224, -2.466113, 0.955958, 0.958364
83, 1.198451, -2.456590, 0.434725, 0.693662
84, 1.362901, -2.181516, 1.276611, 1.153182
85, -0.232899, -2.632883, 0.455797, 0.308275
86, 0.249420, -2.182717, -0.048717, -0.195378
87, -0.319569, -2.073379, -0.823550, -0.566784
88, -0.051183, -1.850604, 0.022085, 0.178563
89, 0.042580, -2.317513, 0.450475, 0.659981
90, 0.271848, -2.408914, 1.255583, 1.050999
91, 0.110161, -2.590848, 0.028142, 0.016757
92, 0.531575, -1.915625, -0.144340, -0.025945
93, 1.247262, -2.126299, 0.142663, 0.311667
94, 1.305741, -2.283041, 0.615648, 0.710806
95, 1.710454, -2.430952, 0.734658, 0.716375
96, 0.972266, -2.393823, 0.436180, 0.375352
97, 1.045535, -2.215711, 0.223706, 0.107057
98, 0.951633, -2.236070, -0.251268, -0.251268
