0, -1.954520, -2.000000, -1.432382, -1.559161
1, -2.086707, -1.849237, -1.530687, -1.740802
2, -2.550027, -1.507309, -2.222212, -2.135643
3, -2.190824, -1.199929, -1.960885, -1.696679
4, -1.540578, -1.463027, -0.965990, -0.918493
5, -1.447817, -1.787654, -0.794733, -0.701595
6, -0.963651, -1.743187, -0.551270, -0.432668
7, -0.920628, -1.819965, -0.062951, -0.120945
8, -0.827791, -2.002280, -0.304362, -0.281966
9, -1.090588, -1.795076, -0.119883, -0.200276
10, -1.132799, -1.918880, -0.226153, -0.320789
11, -1.422351, -1.834482, -0.664495, -0.555004
12, -0.668635, -1.696027, -0.159818, -0.242396
13, -1.172205, -1.975910, -0.368814, -0.453123
14, -1.167941, -1.785604, -0.609073, -0.596201
15, -0.569234, -1.717733, -0.726661, -0.505046
16, -0.573798, -1.713803, 0.136683, 0.074444
17, -0.733200, -2.119115, -0.106199, -0.019866
18, -0.370330, -1.851565, 0.253299, 0.177933
19, -0.641380, -2.036148, -0.121510, -0.050068
20, -1.148694, -1.812426, -0.021265, 0.112851
21, -0.555380, -1.923105, 0.254696, 0.420219
22, -0.103795, -2.024392, 0.459615, 0.780273
23, 0.415830, -2.061877, 1.544930, 1.551746
24, 0.149345, -2.479687, 1.232297, 1.377455
25, -0.017184, -2.190182, 1.622401, 1.581715
26, -0.163378, -2.411904, 1.306059, 1.334217
27, 0.489413, -2.217069, 1.109346, 1.277195
28, 1.115776, -2.188500, 1.329415, 1.551313
29, 1.576929, -2.311633, 1.765767, 1.896224
30, 1.491202, -2.433660, 1.845679, 2.008549
31, 1.718543, -2.431378, 2.033505, 2.233275
32, 1.579530, -2.496136, 2.451148, 2.539499
33, 1.351972, -2.664312, 2.497715, 2.513244
34, 1.270339, -2.601789, 2.334715, 2.301314
35, 1.002227, -2.518400, 1.951026, 2.027361
36, 1.490761, -2.372448, 2.022287, 2.042607
37, 1.347887, -2.474303, 1.827854, 1.911369
38, 1.439923, -2.382558, 1.906587, 1.947290
39, 1.406145, -2.453306, 1.986925, 1.891318
40, 1.117161, -2.470288, 1.534241, 1.515844
41, 0.551242, -2.264519, 1.293511, 1.355888
42, 0.576789, -2.243161, 1.362292, 1.450162
43, 0.544793, -2.302459, 1.470906, 1.579795
44, 0.576410, -2.342351, 1.977779, 1.727980
45, 0.193019, -2.517247, 1.038079, 1.106545
46, 0.597191, -2.032620, 1.149007, 1.111913
47, 0.259234, -2.252335, 0.904744, 0.911183
48, -0.157385, -2.115975, 0.717927, 0.829604
49, -0.126684, -2.076010, 0.942784, 1.030471
50, -0.189885, -2.211056, 1.080875, 1.158581
51, 0.366518, -2.253244, 1.522035, 1.239597
52, -0.653662, -2.393203, 0.334107, 0.307819
53, -0.876694, -1.812030, 0.153777, 0.346182
54, -0.075435, -1.930737, 0.592500, 0.816867
55, 0.187494, -2.145212, 1.151385, 1.223699
56, 0.070295, -2.323138, 1.413074, 1.320149
57, 0.058140, -2.300297, 1.144362, 1.057805
58, -0.453281, -2.184998, 0.856877, 0.780702
59, -0.459424, -2.112147, 0.644564, 0.527177
60, -0.751497, -2.038562, 0.316457, 0.156333
61, -1.216094, -1.943247, -0.216347, -0.199721
62, -0.956172, -1.758672, -0.048300, -0.167204
63, -1.399270, -1.924538, -0.456353, -0.409681
64, -1.063578, -1.693820, -0.325719, -0.281842
65, -1.266307, -1.850452, -0.181091, -0.171967
66, -0.999417, -1.895498, -0.297023, -0.151009
67, -0.674410, -1.811853, 0.390686, 0.219295
68, -0.783088, -2.152230, -0.219199, -0.315799
69, -1.019713, -1.750804, -0.599792, -0.527937
70, -0.706954, -1.683157, -0.255553, -0.284398
71, -1.246039, -1.950028, -0.496059, -0.328649
72, -0.916558, -1.770519, 0.090682, 0.139442
73, -1.012135, -2.017322, 0.237278, 0.231830
74, -0.679692, -2.003316, 0.201162, 0.182922
75, -0.472342, -1.975501, 0.220903, 0.126186
76, -0.932875, -1.991183, -0.135387, -0.121573
77, -1.464106, -1.820909, -0.272041, -0.100826
78, -0.582431, -1.825236, 0.315610, 0.259073
79, -0.779009, -2.120661, 0.114574, 0.084750
80, -0.816817, -1.907619, -0.137831, -0.045271
81, -0.042560, -1.877854, -0.265741, 0.112975
82, 0.266511, -1.827277, 0.755065, 0.931491
83, 0.772386, -2.292438, 1.205221, 1.300126
84, 0.827478, -2.364886, 1.330658, 1.480122
85, 1.034337, -2.312997, 1.578312, 1.726303
86, 1.404560, -2.405485, 1.824847, 1.962188
87, 1.475445, -2.449305, 2.179723, 2.101032
88, 0.950514, -2.622986, 1.583857, 1.568683
89, 0.865759, -2.237252, 1.284320, 1.402556
90, 0.637728, -2.206903, 1.519914, 1.516907
91, 0.475958, -2.345930, 1.226638, 1.374415
92, 1.004691, -2.176513, 1.404551, 1.666522
93, 1.239133, -2.345192, 1.896050, 2.204177
94, 1.347630, -2.496690, 2.415246, 2.644290
95, 1.842906, -2.651523, 2.840029, 2.937220
96, 1.977229, -2.740801, 2.721371, 2.853522
97, 2.166492, -2.620204, 3.104614, 2.933832
98, 1.844484, -2.813695, 2.180521, 2.180521
