0, -2.660623, -2.000000, -nan(ind), -nan(ind)
1, -1.671910, -1.750929, -nan(ind), -nan(ind)
2, -1.510299, -1.858137, -nan(ind), -nan(ind)
3, -1.018652, -1.771554, -nan(ind), -nan(ind)
4, -1.573000, -1.848506, -nan(ind), -nan(ind)
5, -1.642392, -1.759753, -nan(ind), -nan(ind)
6, -1.437485, -1.910168, -nan(ind), -nan(ind)
7, -1.853896, -1.939621, -nan(ind), -nan(ind)
8, -1.739995, -1.648127, -nan(ind), -nan(ind)
9, -1.742100, -1.579540, -nan(ind), -nan(ind)
10, -1.000036, -1.810126, -nan(ind), -nan(ind)
11, -0.866603, -1.968048, -nan(ind), -nan(ind)
12, -0.120848, -1.987583, -nan(ind), -nan(ind)
13, 0.144814, -2.146611, -nan(ind), -nan(ind)
14, -1.208012, -2.163803, -nan(ind), -nan(ind)
15, -1.495844, -1.990621, -nan(ind), -nan(ind)
16, -1.994766, -1.693926, -nan(ind), -nan(ind)
17, -1.449577, -1.685831, -nan(ind), -nan(ind)
18, -0.745233, -1.727786, -nan(ind), -nan(ind)
19, -1.179682, -2.161785, -nan(ind), -nan(ind)
20, -0.223643, -1.555839, -nan(ind), -nan(ind)
21, 0.021474, -2.116437, -nan(ind), -nan(ind)
22, 0.393798, -2.162908, -nan(ind), -nan(ind)
23, 0.335999, -2.218156, -nan(ind), -nan(ind)
24, 1.307995, -2.051153, -nan(ind), -nan(ind)
25, 1.218199, -2.307147, -nan(ind), -nan(ind)
26, 0.920397, -2.362903, -nan(ind), -nan(ind)
27, 0.683560, -2.184056, -nan(ind), -nan(ind)
28, 1.284126, -2.231640, -nan(ind), -nan(ind)
29, 0.619077, -2.542308, -nan(ind), -nan(ind)
30, 0.496949, -2.333021, -nan(ind), -nan(ind)
31, 0.727442, -2.132073, -nan(ind), -nan(ind)
32, 0.838838, -2.092066, -nan(ind), -nan(ind)
33, -0.166756, -2.194254, -nan(ind), -nan(ind)
34, -0.219860, -2.045318, -nan(ind), -nan(ind)
35, -0.826501, -2.034406, -nan(ind), -nan(ind)
36, -0.932463, -1.956330, -nan(ind), -nan(ind)
37, -0.231554, -2.062120, -nan(ind), -nan(ind)
38, -0.029184, -2.161783, -nan(ind), -nan(ind)
39, -0.589429, -2.086607, -nan(ind), -nan(ind)
40, -0.495382, -2.039157, -nan(ind), -nan(ind)
