0, -1.909459, -2.000000, -1.491365, -1.224320
1, -1.335799, -1.855548, -0.157173, -0.029349
2, -0.414685, -2.115911, 0.581057, 0.429350
3, -1.078028, -2.184675, 0.100827, 0.006328
4, -1.095746, -1.897458, -0.290735, -0.250487
5, -0.911875, -1.816723, -0.350637, -0.134845
6, 0.040016, -1.876431, 0.550095, 0.358832
7, -0.339579, -2.147104, -0.186235, -0.132722
8, -0.193265, -1.787233, -0.028883, 0.032188
9, -0.635622, -1.957342, 0.261199, 0.193816
10, -0.814957, -2.041496, 0.300320, 0.006389
11, -1.816668, -2.007408, -0.893318, -0.895523
12, -1.585362, -1.639288, -0.693902, -0.724927
13, -1.651254, -1.829995, -0.834335, -0.721279
14, -1.031480, -1.754358, -0.197888, -0.351836
15, -0.567439, -2.000222, -0.838808, -0.676183
16, 0.184289, -1.700715, -0.264373, -0.136074
17, 0.294726, -1.963648, -0.150998, 0.188855
18, 0.135910, -1.912865, 0.700038, 0.964182
19, 0.606780, -2.184077, 1.357051, 1.534357
20, 0.344579, -2.285316, 1.725534, 1.742692
21, 0.624083, -2.331534, 1.497568, 1.565636
22, 0.338319, -2.196581, 1.576978, 1.537686
23, 0.249126, -2.243264, 1.174683, 1.184727
24, 0.047839, -2.117951, 0.984931, 1.067119
25, -0.330583, -2.117941, 1.055495, 1.130342
26, 0.212220, -2.152574, 1.262814, 1.161427
27, 0.244972, -2.212243, 0.740793, 0.751036
28, 0.162298, -2.011760, 0.545062, 0.639093
29, -0.225646, -2.014385, 0.713422, 0.810150
30, 0.438563, -2.115796, 0.774023, 0.964093
31, 0.319934, -2.097778, 1.294864, 1.278111
32, -0.044635, -2.264865, 1.252924, 1.094210
33, -1.152458, -2.173516, 0.686007, 0.535448
34, -1.050719, -1.997415, 0.149509, 0.044939
35, -1.224344, -1.888218, -0.184452, -0.192100
36, -0.807290, -1.850301, -0.420802, -0.169825
37, -0.524594, -1.837762, 0.146171, 0.516912
38, 0.592219, -2.043513, 1.260514, 1.290468
39, 0.374387, -2.360677, 0.842273, 1.123057
40, 0.804689, -2.041559, 1.508594, 1.662716
41, 0.792211, -2.313545, 1.745980, 1.805426
42, 0.178031, -2.327199, 1.815557, 1.681623
43, -0.119619, -2.324975, 1.116491, 1.142982
44, -0.288565, -2.075711, 1.158211, 1.061413
45, 0.047542, -2.166804, 0.563972, 0.659496
46, -0.420497, -1.961500, 0.593913, 0.798075
47, 0.205239, -2.061452, 1.193638, 1.170093
48, 0.192104, -2.253310, 0.892363, 0.897888
49, -0.434362, -2.070734, 0.493170, 0.792090
50, 0.704082, -1.981463, 1.320383, 1.405415
51, 0.853533, -2.328689, 1.255975, 1.429225
52, 0.837476, -2.176987, 1.490903, 1.743907
53, 1.595573, -2.241927, 1.990472, 2.323861
54, 1.905708, -2.410048, 2.305185, 2.487497
55, 1.345690, -2.421040, 2.537696, 2.541820
56, 0.934049, -2.469861, 1.892220, 2.180088
57, 1.781261, -2.232615, 2.500973, 2.506276
58, 1.216393, -2.496687, 2.339625, 2.193401
59, 0.329346, -2.379140, 1.405630, 1.513853
60, 0.864090, -2.087161, 1.594982, 1.588108
61, 0.629186, -2.268249, 1.420640, 1.360631
62, 0.079461, -2.211801, 1.048465, 1.016160
63, 0.019209, -2.107186, 0.728009, 0.828263
64, 0.338376, -2.045304, 0.893169, 0.980042
65, 0.282451, -2.125923, 0.876388, 1.054426
66, 0.477695, -2.109080, 1.123656, 1.330159
67, 0.526745, -2.178331, 1.815231, 1.627201
68, -0.188160, -2.389339, 1.039623, 0.965730
69, -0.543048, -2.055241, 0.658289, 0.640540
70, -0.451936, -2.028396, 0.458077, 0.509777
71, -0.663117, -1.998815, 0.518922, 0.510652
72, -0.604437, -2.027949, 0.250157, 0.387906
73, -0.174820, -1.980102, 0.672409, 0.712170
74, -0.389908, -2.117851, 0.655923, 0.744575
75, -0.410217, -2.069312, 0.965687, 0.868135
76, -1.267577, -2.167852, 0.416441, 0.506292
77, -0.936017, -1.940866, 0.560377, 0.678590
78, -0.480070, -2.070756, 0.796793, 0.889280
79, -0.450925, -2.121196, 0.983058, 0.961181
80, 0.027344, -2.154456, 0.650156, 0.807220
81, -0.311320, -2.015354, 1.389629, 1.164866
82, -0.794235, -2.357543, 0.437083, 0.447400
83, -0.725925, -1.863217, 0.373151, 0.363149
84, -0.298360, -2.012793, 0.263028, 0.277657
85, -1.055565, -1.961874, 0.131146, 0.234673
86, -0.310221, -1.947248, 0.755347, 0.513781
87, -0.165018, -2.145496, 0.038974, -0.013375
88, -0.531340, -1.853360, 0.008709, -0.175461
89, -1.736693, -1.933767, -0.683484, -0.669841
90, -1.391758, -1.695487, -0.437297, -0.531347
91, -0.931158, -1.893953, -0.449893, -0.667078
92, -1.160663, -1.839548, -0.994246, -1.023481
93, -1.651696, -1.664908, -0.752935, -0.961574
94, -1.792061, -1.837711, -1.138888, -1.262858
95, -2.178876, -1.639141, -1.239669, -1.415679
96, -2.441113, -1.671446, -1.879759, -1.743770
97, -1.382914, -1.513264, -1.017390, -1.094330
98, -2.191454, -1.858373, -1.140646, -1.140646
