0,-1.398547
1,-0.973967
2,-0.593022
3,-0.040657
4,-0.480192
5,-0.448350
6,-0.839086
7,-0.514741
8,-0.475410
9,-0.168062
10,-0.778889
11,-0.462480
12,0.130540
13,-0.763643
14,-0.810957
15,-0.395694
16,-0.260037
17,0.293192
18,0.556915
19,0.548223
20,0.222816
21,0.495787
22,1.157263
23,1.333288
24,0.654152
25,0.544190
26,0.055098
27,-0.314935
28,-0.521743
29,-0.063729
30,-0.239705
31,-0.809361
32,-0.611913
33,-1.194392
34,-1.373133
35,-0.898394
36,-1.382214
37,-0.791589
38,-0.660653
39,-0.112285
40,-0.432516
41,-0.400537
42,-0.579752
43,-0.202752
44,0.608937
45,0.997597
46,1.259513
47,2.249080
48,2.376177
49,1.728308
50,0.951553
51,0.386400
52,0.252685
53,0.093261
54,-0.871423
55,-0.337480
56,-0.042168
57,-0.204949
58,0.253489
59,0.822427
60,0.253292
61,0.075254
62,-0.221053
63,0.237200
64,0.265113
65,0.766505
66,0.580117
67,1.625993
68,2.197714
69,2.527251
70,1.875160
71,0.718917
72,1.152233
73,0.712303
74,0.647764
75,0.798417
76,0.781385
77,0.603186
78,-0.004244
79,-0.626019
80,-1.551264
81,-1.355865
82,-1.164102
83,0.278566
84,0.404496
85,0.314981
86,-0.976379
87,-0.745864
88,-1.036468
89,-1.578327
90,-2.446063
91,-1.091971
92,-0.519203
93,-1.439401
94,-1.507731
95,-1.803335
96,-1.261263
97,-0.728313
98,-1.193468
