0, -2.596129, -2.000000, -nan(ind), -nan(ind)
1, -2.400402, -1.476568, -nan(ind), -nan(ind)
2, -3.300706, -1.506872, -nan(ind), -nan(ind)
3, -2.548004, -1.626171, -nan(ind), -nan(ind)
4, -2.199808, -1.426949, -nan(ind), -nan(ind)
5, -2.678484, -1.408546, -nan(ind), -nan(ind)
6, -2.653032, -1.553832, -nan(ind), -nan(ind)
7, -1.645530, -1.464565, -nan(ind), -nan(ind)
8, -0.497220, -1.567039, -nan(ind), -nan(ind)
9, 0.026286, -1.873886, -nan(ind), -nan(ind)
10, -0.600774, -2.228608, -nan(ind), -nan(ind)
11, -0.157089, -1.786355, -nan(ind), -nan(ind)
12, -0.546637, -1.929820, -nan(ind), -nan(ind)
13, 0.970835, -2.015519, -nan(ind), -nan(ind)
14, -0.274561, -2.458098, -nan(ind), -nan(ind)
15, -0.235958, -2.059025, -nan(ind), -nan(ind)
16, -0.071633, -2.207947, -nan(ind), -nan(ind)
17, 0.162198, -2.129341, -nan(ind), -nan(ind)
18, 0.622097, -2.293980, -nan(ind), -nan(ind)
19, -0.423480, -2.295155, -nan(ind), -nan(ind)
20, 0.458814, -2.047428, -nan(ind), -nan(ind)
21, 0.110292, -2.441357, -nan(ind), -nan(ind)
22, 0.591537, -2.242190, -nan(ind), -nan(ind)
23, 1.323941, -2.210989, -nan(ind), -nan(ind)
24, 1.995981, -2.325745, -nan(ind), -nan(ind)
25, 1.117568, -2.438691, -nan(ind), -nan(ind)
26, 0.343048, -2.584388, -nan(ind), -nan(ind)
27, 0.221473, -2.084294, -nan(ind), -nan(ind)
28, -0.395058, -2.124313, -nan(ind), -nan(ind)
29, -0.497991, -1.883594, -nan(ind), -nan(ind)
30, 0.467298, -1.847905, -nan(ind), -nan(ind)
31, 0.434468, -2.203719, -nan(ind), -nan(ind)
32, 0.469182, -2.482790, -nan(ind), -nan(ind)
33, 0.533239, -2.081327, -nan(ind), -nan(ind)
34, 0.165363, -2.152862, -nan(ind), -nan(ind)
35, 0.231117, -2.233098, -nan(ind), -nan(ind)
36, 0.242609, -2.097512, -nan(ind), -nan(ind)
