0, -2.010033, -2.000000, -2.017649, -1.960102
1, -1.979995, -1.593703, -1.339822, -1.421510
2, -2.696788, -1.827800, -1.236504, -1.432160
3, -1.863505, -1.752399, -1.601560, -1.692915
4, -1.525127, -1.512674, -1.527261, -1.641094
5, -1.025997, -1.642277, -1.778008, -1.690942
6, -0.404101, -1.482259, -1.468620, -1.189611
7, -0.240356, -1.655496, -0.328713, -0.280594
8, -0.337278, -2.240268, -0.063791, -0.059339
9, 0.224757, -2.115320, -0.303121, -0.061983
10, 0.506291, -1.917802, 0.608350, 0.547275
11, 0.371433, -2.405949, 0.408464, 0.325151
12, 0.003856, -2.161251, 0.142558, 0.046158
13, -0.781081, -2.061024, -0.256316, -0.208598
14, 0.567982, -1.936164, -0.205200, -0.028912
15, 0.732453, -2.044643, 0.459354, 0.506567
16, 0.157556, -2.364040, 0.616746, 0.572437
17, -0.529250, -2.311618, 0.301326, 0.379234
18, -0.198055, -2.095243, 0.337890, 0.524915
19, 0.890337, -2.228346, 1.111038, 1.051894
20, 1.253201, -2.582168, 0.934984, 0.727159
21, 0.396965, -2.313636, 0.108992, 0.119054
22, 0.031166, -1.938254, -0.069240, 0.188776
23, 0.805467, -2.038428, 0.928896, 0.776047
24, -0.553992, -2.545877, 0.274539, 0.092340
25, -0.593343, -1.998799, -0.485421, -0.435318
26, -0.718497, -1.798889, -0.103593, -0.312220
27, -0.468131, -2.115208, -0.551104, -0.762922
28, -1.427964, -1.830464, -0.681075, -1.113135
29, -2.869169, -1.890160, -1.859336, -1.855268
30, -1.810996, -1.308613, -1.465378, -1.405832
31, -0.674905, -1.763883, -1.017075, -0.914577
32, -0.311813, -1.921149, -0.277826, -0.388336
33, -0.579382, -2.121116, -0.768332, -0.711129
34, 0.044804, -1.751461, -0.271397, -0.439376
35, -1.755665, -2.099372, -0.981834, -0.765216
36, -0.935962, -1.673913, -0.095024, -0.123506
37, -0.775875, -2.229644, -0.532141, -0.201765
38, 1.275655, -1.886340, 0.323116, 0.526435
39, 1.373917, -2.341981, 0.665108, 0.972976
40, 1.240437, -2.325136, 1.574454, 1.569842
41, 0.089306, -2.703171, 1.186824, 1.164135
42, 0.968676, -2.358395, 0.806157, 0.885256
43, 0.896366, -2.249028, 0.653506, 0.919475
44, 1.349861, -2.242056, 1.210270, 1.386585
45, 0.132032, -2.539208, 1.539292, 1.564155
46, -0.284443, -2.589122, 1.571933, 1.294922
47, -1.130709, -2.540822, 0.530703, 0.324840
48, -0.688674, -2.018579, -0.232707, -0.349319
49, -0.295803, -1.835512, -0.500081, -0.627109
50, -1.116621, -1.851302, -0.559876, -0.689221
51, -0.889677, -1.915657, -0.918351, -0.865892
52, -0.789110, -1.742971, -0.500129, -0.576163
53, -0.467973, -2.005240, -0.376066, -0.638033
54, -1.817737, -2.012622, -1.363869, -1.264611
55, -1.597922, -1.429072, -0.840822, -0.852835
56, -1.344667, -1.943712, -0.684442, -0.730594
57, -0.723832, -1.915509, -0.748931, -0.741436
58, -0.298772, -1.850903, -0.882341, -0.608471
59, -0.311106, -1.780058, 0.147505, 0.316890
60, -0.730465, -2.359089, 0.754571, 0.668110
61, -0.328724, -2.405884, 0.514123, 0.291287
62, -0.313857, -2.188400, -0.167418, -0.340785
63, -0.986108, -1.916405, -0.925697, -0.702851
64, -1.162682, -1.670037, -0.198403, -0.031153
65, -0.462155, -2.157052, 0.439647, 0.328834
66, -0.423454, -2.350581, -0.082590, -0.074067
67, -0.485182, -1.958544, 0.057395, -0.014475
68, 0.369889, -2.124309, -0.169857, -0.179820
69, 0.063417, -1.968096, -0.182121, -0.214603
70, -0.056451, -2.001294, -0.315764, -0.278463
71, -0.151445, -1.964024, -0.168827, -0.142795
72, -0.379857, -2.069814, -0.005919, -0.050722
73, -0.507665, -2.114988, -0.174598, -0.167875
74, -0.467531, -1.966862, -0.185992, -0.160787
75, 0.081393, -2.026700, -0.303911, -0.092220
76, 0.892645, -1.969882, 0.567259, 0.432778
77, -0.249907, -2.315288, 0.012286, 0.036190
78, 0.210157, -1.971830, -0.057114, 0.091251
79, 0.055930, -2.061207, 0.318211, 0.447349
80, 1.073296, -2.238701, 0.605482, 0.665160
81, 0.858141, -2.332829, 0.599999, 0.703773
82, 0.756822, -2.253758, 0.884168, 0.834000
83, 0.271833, -2.398435, 0.636353, 0.543878
84, -0.350698, -2.224005, 0.301102, 0.260219
85, -0.034551, -2.162853, 0.045689, 0.041512
86, -0.375802, -2.053211, -0.189435, 0.021572
87, 0.403529, -1.971664, 0.107624, 0.496440
88, 0.879119, -2.161501, 1.475004, 1.312985
89, -0.476519, -2.767313, 0.880197, 0.693548
90, -0.285420, -2.227666, 0.039275, 0.061116
91, -0.247525, -1.980766, 0.238719, 0.094528
92, -0.346596, -2.180978, -0.383954, -0.301694
93, -0.539991, -1.813693, 0.107940, -0.094117
94, -0.295978, -2.189004, -0.428117, -0.638057
95, -1.255070, -1.841775, -0.807620, -0.885105
96, -1.563983, -1.799664, -0.708760, -0.920702
97, -1.710065, -1.917659, -1.515008, -1.245391
98, -1.386199, -1.432912, -0.248232, -0.248232
