0, -2.146633, -2.000000, -2.640030, -nan(ind)
1, -2.904732, -1.380970, -2.771944, -nan(ind)
2, -2.410528, -1.309135, -2.576677, -nan(ind)
3, -1.734030, -1.657021, -2.410197, -nan(ind)
4, -1.432834, -1.789235, -2.141667, -nan(ind)
5, -0.998158, -2.029445, -2.168209, -nan(ind)
6, -0.939593, -1.859629, -2.107526, -nan(ind)
7, -0.886076, -1.958613, -2.075869, -nan(ind)
8, -1.205615, -1.958049, -2.236505, -nan(ind)
9, -1.624058, -1.734067, -2.253816, -nan(ind)
10, -1.644679, -1.791748, -nan(ind), -nan(ind)
11, -2.077886, -1.665489, -nan(ind), -nan(ind)
12, -1.756513, -1.723184, -nan(ind), -nan(ind)
13, -1.308584, -1.587817, -nan(ind), -nan(ind)
14, -1.333624, -1.752611, -2.062701, -2.073080
15, -0.660829, -2.136448, -2.113684, -2.081095
16, -0.963545, -1.896868, -2.022714, -1.971690
17, -0.125027, -2.040969, -1.844706, -1.828617
18, -0.206290, -2.229382, -1.753463, -1.778740
19, -0.473374, -2.247418, -1.827039, -1.810326
20, -0.320110, -2.103394, -1.720946, -1.748683
21, -0.430308, -2.290262, -1.819961, -1.826324
22, 0.138168, -2.090387, -1.831001, -1.823339
23, 0.108524, -2.142661, -1.815234, -1.782643
24, 0.001326, -2.151753, -1.681110, -1.695078
25, 0.195434, -2.319366, -1.724026, -1.719481
26, 0.878580, -2.221896, -1.683523, -1.675326
27, 0.347337, -2.261469, -1.677332, -1.641299
28, 0.156835, -2.250293, -1.459721, -1.577502
29, 0.010460, -2.527642, -1.747900, -1.845930
30, -0.118725, -2.086915, -2.021301, -2.007683
31, 0.064914, -1.898725, -1.956700, -1.940312
32, -0.175980, -2.080172, -1.787197, -1.881585
33, -0.514694, -2.252523, -1.999455, -2.059915
34, -1.018175, -1.932469, -2.077084, -2.169895
35, -1.466166, -1.929162, -2.300520, -2.357603
36, -1.744335, -1.657145, -2.502446, -2.489933
37, -1.670128, -1.493664, -2.446400, -2.436889
38, -1.523672, -1.680040, -2.438464, -2.389637
39, -0.846552, -1.676253, -2.210545, -2.271699
40, -1.592285, -1.943440, -2.426909, -2.386228
41, -1.656839, -1.550576, -2.302054, -2.260518
42, -1.267957, -1.820307, -2.125783, -2.150610
43, -0.660740, -1.999693, -2.153331, -2.185238
44, -1.078227, -1.879920, -2.270478, -2.232090
45, -1.085871, -1.705142, -2.046398, -2.099226
46, -1.219097, -2.083756, -2.109435, -2.179727
47, -1.208638, -1.898375, -2.265275, -2.302339
48, -1.052901, -1.711154, -2.314627, -2.354354
49, -1.461648, -1.747048, -2.302257, -2.416877
50, -2.168984, -1.755826, -2.629351, -2.581298
51, -1.649609, -1.336594, -2.467960, -2.432951
52, -0.080401, -1.726201, -2.380010, -2.315690
53, 0.148093, -1.766000, -2.160997, -2.126149
54, 0.095333, -1.968242, -2.056577, -2.024924
55, -0.622758, -2.002166, -1.989065, -1.941487
56, -0.159851, -2.046933, -1.838233, -1.819276
57, 0.290590, -2.214078, -1.709267, -1.748272
58, 0.502933, -2.312380, -1.672204, -1.809011
59, -0.685740, -2.283145, -2.132132, -2.106894
60, -0.775520, -1.669234, -1.987334, -1.977492
61, -0.442353, -2.105551, -1.941363, -1.929852
62, 0.180771, -2.085388, -1.925686, -1.886935
63, 0.021097, -2.076140, -1.747919, -1.761952
64, 0.039700, -2.287478, -1.738867, -1.794404
65, -0.602805, -2.220852, -1.927981, -1.927792
66, -0.032989, -1.977055, -1.951641, -1.932198
67, 0.023416, -2.034581, -1.829317, -1.872242
68, -0.143385, -2.199126, -1.979492, -1.958363
69, -0.514274, -1.959313, -1.838805, -1.886085
70, -0.255971, -2.208386, -1.991152, -1.977796
71, -0.341610, -1.926075, -1.851299, -1.932543
72, -1.010337, -2.200001, -2.019149, -2.086660
73, -1.373777, -1.909021, -2.235448, -2.211778
74, -1.232218, -1.671420, -2.074595, -2.125102
75, -0.886142, -2.028107, -2.276744, -2.217553
76, -1.134153, -1.700175, -2.012810, -2.067910
77, -0.530442, -2.117082, -2.143022, -2.182094
78, -0.734331, -1.818418, -2.233352, -2.234954
79, -0.410060, -1.740666, -2.176293, -2.205797
80, -1.121255, -1.896032, -2.258193, -2.246978
81, -0.921048, -1.768636, -2.303565, -2.194214
82, -0.418417, -1.737542, -1.996031, -1.915537
83, 0.191861, -2.156327, -1.724171, -1.739692
84, -0.030765, -2.310262, -1.684792, -1.752736
85, -0.041681, -2.287400, -1.838862, -1.889762
86, -0.625290, -2.070748, -1.953271, -1.970797
87, -0.260575, -2.011715, -1.983795, -1.983743
88, -0.163367, -1.988658, -2.000348, -1.955046
89, 0.053447, -1.968190, -1.782184, -1.796084
90, -0.029815, -2.318887, -1.796913, -1.801100
91, -0.173810, -2.154590, -1.750547, -1.789946
92, 0.116582, -2.229171, -1.859872, -1.853810
93, 0.152898, -2.084069, -1.800141, -1.817566
94, -0.099845, -2.188199, -1.791451, -1.832850
95, -0.298814, -2.168512, -1.901710, -1.912283
96, -0.148765, -2.016973, -1.995473, -1.926954
97, 0.471514, -1.947518, -1.737238, -1.740532
98, 0.776060, -2.339869, -1.737003, -1.737003
