0, -2.215357, -2.000000, -2.287971, -nan(ind)
1, -2.535972, -1.596850, -2.546949, -nan(ind)
2, -2.483122, -1.418077, -2.271773, -nan(ind)
3, -2.169610, -1.594474, -2.358273, -nan(ind)
4, -2.261574, -1.499173, -2.276333, -nan(ind)
5, -2.111065, -1.557663, -2.706302, -nan(ind)
6, -1.473174, -1.351487, -1.971276, -nan(ind)
7, -1.383860, -1.819640, -1.843039, -nan(ind)
8, -1.022911, -1.695377, -1.050195, -nan(ind)
9, -1.155598, -2.046368, -0.995157, -nan(ind)
10, -1.705273, -1.948158, -1.365920, -nan(ind)
11, -1.589780, -1.750680, -1.619008, -nan(ind)
12, -1.847777, -1.701117, -1.989299, -nan(ind)
13, -1.414042, -1.590966, -1.829319, -nan(ind)
14, -0.834586, -1.730287, -nan(ind), -nan(ind)
15, -0.463289, -1.965488, -nan(ind), -nan(ind)
16, 0.029376, -2.026167, -nan(ind), -nan(ind)
17, -0.191152, -2.036594, -0.905593, -0.775653
18, 0.113244, -1.955339, -0.420528, -0.303691
19, 0.369995, -2.231026, 0.031464, -0.001819
20, 0.335900, -2.353236, -0.098339, -0.064171
21, 0.548220, -2.191107, 0.030609, 0.020484
22, 0.919959, -2.281404, 0.020914, -0.005162
23, 0.276152, -2.253461, -0.177728, -0.076274
24, 0.661746, -2.163812, 0.062913, 0.155030
25, 0.263768, -2.317333, 0.433398, 0.356154
26, 0.580030, -2.452625, 0.163844, 0.151724
27, 0.598330, -2.238024, 0.210802, 0.100094
28, 0.101811, -2.337514, -0.115944, -0.168373
29, -0.328938, -2.121964, -0.277432, -0.441167
30, -0.370559, -2.125113, -0.792793, -0.837004
31, -0.532364, -1.897843, -0.757430, -0.894629
32, -0.606701, -2.027953, -1.050456, -1.156048
33, -1.509873, -1.906840, -1.203272, -1.301204
34, -1.496970, -1.854728, -1.508846, -1.460294
35, -1.406223, -1.706605, -1.266525, -1.235342
36, -1.017752, -1.915679, -1.117074, -1.108390
37, -0.929037, -1.928152, -1.300819, -1.044172
38, -0.399127, -1.825301, -0.402890, -0.430934
39, -0.349932, -2.310992, -0.394762, -0.491860
40, -0.748721, -2.126060, -0.678898, -0.689532
41, -0.315008, -2.002064, -0.722873, -0.666195
42, -0.064730, -2.019934, -0.644527, -0.484124
43, 0.375752, -2.069821, -0.316081, -0.021689
44, 1.180113, -2.225463, 0.496250, 0.561846
45, 0.667265, -2.575003, 0.656554, 0.686651
46, 0.935363, -2.511113, 0.745927, 0.733581
47, 1.196556, -2.512300, 0.563451, 0.649185
48, 1.508174, -2.395236, 0.627457, 0.809955
49, 1.845367, -2.473459, 1.177898, 1.246732
50, 2.228233, -2.771592, 1.479717, 1.417348
51, 1.509958, -2.780977, 1.191346, 1.239346
52, 1.921470, -2.564469, 1.234906, 1.297993
53, 2.004368, -2.649377, 1.329928, 1.372763
54, 1.723991, -2.694300, 1.395568, 1.401350
55, 1.650149, -2.710294, 1.331369, 1.344871
56, 2.093446, -2.663111, 1.355743, 1.311001
57, 1.804424, -2.733098, 1.087235, 1.095401
58, 1.737527, -2.534334, 0.893292, 1.051739
59, 2.099417, -2.502643, 1.278348, 1.341373
60, 1.974406, -2.736779, 1.417682, 1.441547
61, 1.848462, -2.735339, 1.638259, 1.425239
62, 1.154448, -2.777264, 1.108572, 0.918425
63, 0.665221, -2.495439, 0.611781, 0.448071
64, 0.717586, -2.345704, 0.199078, 0.119215
65, 0.514834, -2.233914, -0.107863, -0.016080
66, 0.452047, -2.187543, 0.145418, 0.189547
67, 0.609091, -2.339203, 0.062170, 0.271698
68, 1.572395, -2.267506, 0.559057, 0.723474
69, 2.150979, -2.557807, 1.021883, 1.233536
70, 2.692384, -2.708505, 1.820939, 1.776898
71, 2.050720, -2.976710, 1.624128, 1.518686
72, 1.668955, -2.723168, 1.395559, 1.185306
73, 1.283718, -2.629560, 0.791348, 0.565292
74, 0.917114, -2.379733, 0.158683, 0.054320
75, 0.316723, -2.185040, -0.300754, -0.255044
76, 0.156953, -2.069775, -0.240759, -0.137128
77, 0.155524, -2.195393, 0.146747, 0.133357
78, 0.479813, -2.375088, 0.073839, 0.079961
79, 0.554543, -2.254862, -0.004321, 0.091224
80, 0.802992, -2.242506, 0.357005, 0.348217
81, 0.745486, -2.428709, 0.302596, 0.250206
82, 0.544585, -2.342427, 0.150643, 0.128098
83, 0.116000, -2.289509, 0.178002, 0.084565
84, 0.107498, -2.326383, -0.024883, -0.152856
85, -0.695158, -2.219010, -0.257766, -0.450248
86, -0.686055, -2.137383, -0.725107, -0.827041
87, -1.166803, -1.942229, -1.188545, -1.188807
88, -1.182582, -1.790980, -1.161102, -1.116855
89, -0.733538, -1.898677, -0.886590, -0.927483
90, -0.694101, -2.041240, -0.838460, -0.986457
91, -1.151098, -2.012683, -1.263161, -1.291929
92, -0.995321, -1.786202, -1.138947, -1.248476
93, -1.013370, -1.934290, -1.471346, -1.417823
94, -0.749333, -1.731687, -1.126648, -1.237213
95, -0.796613, -1.975163, -1.437954, -1.409235
96, -0.420059, -1.740753, -1.306244, -1.254806
97, -0.271175, -1.869665, -1.206420, -1.071265
98, -0.342260, -1.874045, -0.622359, -0.622359
