0, -2.118407, -2.000000, -nan(ind), -nan(ind)
1, -3.208894, -1.789002, -nan(ind), -nan(ind)
2, -2.641607, -1.493497, -nan(ind), -nan(ind)
3, -2.637574, -1.626327, -nan(ind), -nan(ind)
4, -1.484517, -1.540329, -nan(ind), -nan(ind)
5, -0.947555, -1.624504, -nan(ind), -nan(ind)
6, -0.763046, -1.907927, -nan(ind), -nan(ind)
7, -0.635461, -1.943093, -nan(ind), -nan(ind)
8, -0.390183, -2.057541, -nan(ind), -nan(ind)
9, -0.705238, -2.068361, -nan(ind), -nan(ind)
10, -0.281702, -1.909779, -nan(ind), -nan(ind)
11, -0.472270, -2.063899, -nan(ind), -nan(ind)
12, -0.500199, -1.900993, -nan(ind), -nan(ind)
13, 0.566417, -2.042020, -nan(ind), -nan(ind)
14, 0.378724, -2.325691, -nan(ind), -nan(ind)
15, 0.234880, -2.309284, -nan(ind), -nan(ind)
16, -0.636087, -2.147410, -nan(ind), -nan(ind)
17, -0.641859, -1.801588, -nan(ind), -nan(ind)
18, -1.137811, -2.095887, -nan(ind), -nan(ind)
19, -0.749385, -1.970866, -nan(ind), -nan(ind)
20, -1.250737, -1.957359, -nan(ind), -nan(ind)
21, -0.723603, -1.957115, -nan(ind), -nan(ind)
22, -1.379911, -1.927280, -nan(ind), -nan(ind)
23, -1.737707, -1.634763, -nan(ind), -nan(ind)
24, -1.917930, -1.796314, -nan(ind), -nan(ind)
25, -1.351548, -1.824230, -nan(ind), -nan(ind)
26, -1.333811, -1.862044, -nan(ind), -nan(ind)
27, -1.649665, -2.052716, -nan(ind), -nan(ind)
28, -1.967301, -1.919401, -nan(ind), -nan(ind)
29, -1.392935, -1.643797, -nan(ind), -nan(ind)
30, -1.813298, -1.824327, -nan(ind), -nan(ind)
31, -1.213505, -1.851886, -nan(ind), -nan(ind)
32, -0.557927, -1.859114, -nan(ind), -nan(ind)
33, -0.210486, -2.177259, -nan(ind), -nan(ind)
34, -0.526972, -2.060074, -nan(ind), -nan(ind)
35, -1.018738, -2.086850, -nan(ind), -nan(ind)
36, -1.034516, -1.935946, -nan(ind), -nan(ind)
37, -0.730862, -1.793433, -nan(ind), -nan(ind)
