0, -2.764787, -2.000000, -nan(ind), -nan(ind)
1, -2.201993, -1.524638, -nan(ind), -nan(ind)
2, -1.051510, -1.632620, -nan(ind), -nan(ind)
3, -0.357586, -1.841890, -nan(ind), -nan(ind)
4, -0.412764, -2.036121, -nan(ind), -nan(ind)
5, -0.226049, -2.041450, -nan(ind), -nan(ind)
6, -0.261577, -2.070910, -nan(ind), -nan(ind)
7, 0.656971, -1.983481, -nan(ind), -nan(ind)
8, -0.140534, -2.114922, -nan(ind), -nan(ind)
9, -0.605746, -2.206122, -nan(ind), -nan(ind)
10, 0.371019, -2.326293, -nan(ind), -nan(ind)
11, -0.117238, -2.227683, -nan(ind), -nan(ind)
12, -0.279669, -2.279641, -nan(ind), -nan(ind)
13, -0.997596, -2.001645, -nan(ind), -nan(ind)
14, -0.545072, -1.928779, -nan(ind), -nan(ind)
15, -0.989958, -2.051126, -nan(ind), -nan(ind)
16, -1.019657, -1.468374, -nan(ind), -nan(ind)
17, -1.533056, -1.954893, -nan(ind), -nan(ind)
18, -1.033924, -2.006131, -nan(ind), -nan(ind)
19, -0.721576, -1.961779, -nan(ind), -nan(ind)
20, -0.550120, -1.983916, -nan(ind), -nan(ind)
21, -0.095169, -2.109940, -nan(ind), -nan(ind)
22, -0.287385, -2.114359, -nan(ind), -nan(ind)
23, -0.486745, -2.105968, -nan(ind), -nan(ind)
24, -0.311382, -2.139973, -nan(ind), -nan(ind)
25, -0.401558, -2.047029, -nan(ind), -nan(ind)
26, -0.501280, -2.091553, -nan(ind), -nan(ind)
27, 0.284764, -2.073383, -nan(ind), -nan(ind)
28, 0.101993, -2.076991, -nan(ind), -nan(ind)
29, -0.079878, -2.159320, -nan(ind), -nan(ind)
30, -0.157131, -2.137796, -nan(ind), -nan(ind)
31, -0.168426, -2.236843, -nan(ind), -nan(ind)
32, 0.090797, -2.289399, -nan(ind), -nan(ind)
33, 0.728933, -2.142057, -nan(ind), -nan(ind)
34, 1.676096, -2.333409, -nan(ind), -nan(ind)
35, 0.948630, -2.465425, -nan(ind), -nan(ind)
36, 1.019677, -2.161248, -nan(ind), -nan(ind)
37, 0.476916, -2.208777, -nan(ind), -nan(ind)
38, -0.615063, -2.072886, -nan(ind), -nan(ind)
39, 0.497087, -2.162617, -nan(ind), -nan(ind)
40, 0.490213, -2.326604, -nan(ind), -nan(ind)
41, 1.014262, -2.088678, -nan(ind), -nan(ind)
42, 0.900762, -2.272313, -nan(ind), -nan(ind)
43, 1.172272, -2.286860, -nan(ind), -nan(ind)
44, 2.503690, -2.452797, -nan(ind), -nan(ind)
45, 2.039335, -2.560531, -nan(ind), -nan(ind)
46, 2.127760, -2.518012, -nan(ind), -nan(ind)
47, 2.674409, -2.606129, -nan(ind), -nan(ind)
48, 2.813586, -2.700556, -nan(ind), -nan(ind)
49, 2.417632, -2.505673, -nan(ind), -nan(ind)
50, 2.675851, -2.612171, -nan(ind), -nan(ind)
51, 2.421554, -2.618216, -nan(ind), -nan(ind)
52, 2.266617, -2.422364, -nan(ind), -nan(ind)
53, 1.723255, -2.520614, -nan(ind), -nan(ind)
54, 1.506483, -2.329282, -nan(ind), -nan(ind)
55, 1.017530, -2.144264, -nan(ind), -nan(ind)
56, 1.702933, -2.263477, -nan(ind), -nan(ind)
57, 0.985195, -2.402132, -nan(ind), -nan(ind)
58, 0.178324, -2.198961, -nan(ind), -nan(ind)
59, -0.251865, -2.049436, -nan(ind), -nan(ind)
60, 0.130695, -1.979556, -nan(ind), -nan(ind)
61, -0.308114, -2.097518, -nan(ind), -nan(ind)
62, -0.130681, -1.958463, -nan(ind), -nan(ind)
63, -0.173725, -1.914744, -nan(ind), -nan(ind)
64, -0.314292, -1.962976, -nan(ind), -nan(ind)
65, -0.358332, -2.047165, -nan(ind), -nan(ind)
66, -0.386802, -2.085311, -nan(ind), -nan(ind)
67, -0.611813, -1.870046, -nan(ind), -nan(ind)
68, -0.199048, -2.099004, -nan(ind), -nan(ind)
69, -0.680083, -1.946917, -nan(ind), -nan(ind)
70, -0.352501, -2.085738, -nan(ind), -nan(ind)
71, -0.702979, -1.992849, -nan(ind), -nan(ind)
72, 0.670600, -1.811513, -nan(ind), -nan(ind)
73, 0.126014, -2.355891, -nan(ind), -nan(ind)
74, -1.315417, -2.313421, -nan(ind), -nan(ind)
75, -0.697602, -1.961687, -nan(ind), -nan(ind)
76, -0.366669, -1.938962, -nan(ind), -nan(ind)
77, 0.029307, -1.949466, -nan(ind), -nan(ind)
78, 0.309752, -2.018751, -nan(ind), -nan(ind)
79, -0.430592, -2.218337, -nan(ind), -nan(ind)
80, -1.842834, -2.073951, -nan(ind), -nan(ind)
81, -1.036310, -1.685040, -nan(ind), -nan(ind)
82, -0.315903, -1.977463, -nan(ind), -nan(ind)
83, -0.528035, -1.956541, -nan(ind), -nan(ind)
84, -1.077822, -2.069605, -nan(ind), -nan(ind)
85, -0.085952, -1.951664, -nan(ind), -nan(ind)
86, -0.268846, -2.039674, -nan(ind), -nan(ind)
87, 0.078885, -2.155371, -nan(ind), -nan(ind)
88, 0.050036, -2.039325, -nan(ind), -nan(ind)
89, -0.198872, -2.115758, -nan(ind), -nan(ind)
