0, -2.476395, -2.000000, -2.496680, -2.580145
1, -2.299003, -1.455210, -2.587648, -2.364172
2, -0.924520, -1.427639, -1.429264, -1.325816
3, -0.928524, -2.033496, -0.623718, -0.796884
4, -1.552573, -2.211245, -0.879739, -1.001885
5, -0.732283, -1.916594, -1.345809, -1.072458
6, 0.807656, -1.712654, -0.009368, 0.074394
7, 2.515425, -2.512516, 0.129729, 0.251310
8, 1.510253, -2.308970, 0.649028, 0.537896
9, 0.847041, -2.561910, 0.002571, 0.193405
10, 0.929456, -2.082376, 0.829733, 0.670713
11, 0.790684, -2.626358, 0.148598, 0.177702
12, 1.039816, -2.168127, 0.264790, 0.239145
13, 1.204067, -2.331538, 0.164953, 0.120678
14, 1.340883, -2.246196, -0.058344, -0.045295
15, 0.520552, -2.142382, 0.008202, -0.042748
16, -0.112680, -2.212994, -0.264077, -0.205758
17, -0.030822, -2.095747, -0.068727, 0.007861
18, 0.196010, -2.283442, 0.134023, 0.220257
19, 1.954771, -2.336016, 0.249381, 0.294124
20, 1.314121, -2.314245, 0.223160, 0.340222
21, 1.262970, -2.275947, 0.695227, 0.594908
22, 0.770097, -2.567587, 0.398360, 0.276705
23, 0.539720, -2.271587, -0.043233, -0.102208
24, 0.737577, -2.117608, -0.230687, -0.224027
25, 0.292258, -2.130670, -0.425107, -0.123253
26, 1.299131, -2.048284, 0.429931, 0.643475
27, 2.098642, -2.549792, 1.194925, 1.284268
28, 1.526011, -2.705707, 1.240988, 1.246111
29, 2.050458, -2.606142, 1.163798, 1.009674
30, 0.761799, -2.550895, 0.491215, 0.406590
31, 0.746975, -2.212971, 0.118213, 0.115759
32, 1.826614, -2.208992, -0.079826, 0.059864
33, 0.975949, -2.214240, 0.111096, 0.314621
34, -0.289903, -2.312982, 0.612877, 0.726469
35, 0.909308, -2.530492, 0.908674, 0.855978
36, 0.802141, -2.553090, 0.546509, 0.533809
37, 0.178616, -2.317613, 0.687514, 0.382276
38, 1.050380, -2.468444, -0.354374, -0.444939
39, 0.589490, -1.893366, -0.633423, -0.628178
40, 0.415182, -1.951995, -0.732500, -0.517662
41, 0.635356, -1.977104, -0.137470, 0.104361
42, 1.173809, -2.312768, 0.448400, 0.669328
43, 1.349904, -2.505853, 0.985057, 1.159922
44, 1.730294, -2.620076, 1.483991, 1.468139
45, 3.142488, -2.774817, 1.141248, 1.191468
46, 2.093419, -2.511081, 1.480356, 1.126952
47, 0.901898, -2.760198, -0.023581, -0.014162
48, 0.307298, -1.954801, 0.170486, -0.007354
49, 0.071805, -2.333274, -0.509367, -0.436244
50, 0.472456, -1.928207, -0.297472, -0.153439
51, 1.333987, -2.196155, 0.350156, 0.213433
52, 0.492338, -2.435940, -0.103760, -0.193717
53, 0.272746, -2.086960, -0.677744, -0.435561
54, 1.140890, -1.873145, 0.223528, 0.284127
55, 0.748203, -2.425827, 0.359271, 0.339380
56, 0.022135, -2.341219, 0.161710, 0.228817
57, 0.912610, -2.223922, 0.577832, 0.352510
58, -1.085320, -2.510786, -0.441794, -0.378186
59, -0.551836, -1.891306, 0.043262, -0.192340
60, -0.937582, -2.310942, -0.815586, -0.631237
61, -0.796548, -1.855175, 0.027607, -0.191501
62, -0.638727, -2.423919, -0.586594, -0.831162
63, -0.473559, -1.915355, -1.230665, -1.293338
64, -0.951368, -1.758022, -1.047538, -1.215791
65, -0.748653, -1.964512, -1.595330, -1.402332
66, 1.052036, -1.657757, -0.742885, -0.590590
67, -0.099907, -2.160113, -0.239131, -0.138828
68, 0.669977, -2.264180, 0.116531, 0.155550
69, 0.618903, -2.324152, 0.121610, 0.250068
70, 0.645962, -2.278498, 0.531877, 0.551994
71, 1.242097, -2.462440, 0.337293, 0.532114
72, 1.028202, -2.350902, 0.957812, 0.944125
73, 0.577604, -2.622735, 0.818290, 0.736423
74, 0.576097, -2.426622, 0.433576, 0.412877
75, 0.919786, -2.289440, 0.292480, 0.294423
76, 0.366872, -2.295072, 0.544309, 0.238732
77, -1.052834, -2.458769, -0.590932, -0.616368
78, -0.079926, -1.830685, -0.613263, -0.546699
79, 0.016144, -2.048885, -0.008708, -0.230513
80, -0.229274, -2.350613, -0.613572, -0.715574
81, 0.007464, -1.889581, -0.969704, -0.888243
82, 0.845532, -1.888856, -0.428318, -0.530867
83, 0.006713, -2.204756, -0.512799, -0.749592
84, -0.810434, -2.050749, -1.126544, -1.204421
85, -1.046953, -1.764108, -1.207417, -1.113984
86, -0.818558, -1.870988, -0.510670, -0.682237
87, -0.411970, -2.219365, -0.725702, -0.988476
88, -1.364566, -2.000067, -1.427444, -1.377140
89, -1.148141, -1.636385, -1.381504, -1.010587
90, 1.448176, -1.830322, 0.089443, 0.156136
91, 1.489116, -2.507851, -0.008985, 0.183086
92, 1.184535, -2.208471, 0.455619, 0.541018
93, 1.356526, -2.457188, 0.536605, 0.654175
94, 1.776911, -2.403193, 0.898471, 0.838200
95, 1.466246, -2.518832, 0.753481, 0.500377
96, -0.156599, -2.418707, -0.192626, -0.087638
97, 0.350196, -1.965245, 0.060809, 0.165790
98, -0.475272, -2.263957, 0.417341, 0.417341
