0,-1.366099
1,-0.867054
2,-0.481289
3,-0.023670
4,-0.339618
5,-0.271139
6,-0.676514
7,-0.440450
8,-0.309721
9,-0.004928
10,-0.682273
11,-0.367825
12,0.170092
13,-0.545826
14,-0.551266
15,-0.323748
16,-0.079312
17,0.403149
18,0.622140
19,0.590872
20,0.317493
21,0.542408
22,1.133870
23,1.348270
24,0.764086
25,0.619016
26,0.126017
27,-0.228930
28,-0.365685
29,0.019352
30,-0.111699
31,-0.549702
32,-0.407345
33,-0.989542
34,-1.163214
35,-0.737686
36,-1.155055
37,-0.472090
38,-0.479702
39,-0.108905
40,-0.357179
41,-0.369694
42,-0.468189
43,-0.042186
44,0.713102
45,1.069240
46,1.256990
47,2.132974
48,2.425354
49,1.772093
50,0.944205
51,0.418073
52,0.302200
53,0.225756
54,-0.533863
55,-0.098070
56,0.200053
57,-0.040645
58,0.422769
59,0.827613
60,0.326839
61,0.145495
62,-0.128060
63,0.325170
64,0.348093
65,0.777081
66,0.639618
67,1.463770
68,1.978621
69,2.468500
70,1.785632
71,0.625868
72,1.127629
73,0.717786
74,0.716475
75,0.839185
76,0.809920
77,0.676282
78,0.085033
79,-0.550490
80,-1.405567
81,-1.165655
82,-1.080352
83,0.395334
84,0.459050
85,0.515489
86,-0.731163
87,-0.536848
88,-0.945074
89,-1.320601
90,-2.202892
91,-0.982765
92,-0.369036
93,-1.224037
94,-1.328105
95,-1.518900
96,-1.038553
97,-0.516383
98,-1.107935
