0, -2.697114, -2.000000, -nan(ind), -nan(ind)
1, -2.520843, -1.590852, -nan(ind), -nan(ind)
2, -2.253106, -1.681235, -nan(ind), -nan(ind)
3, -2.359078, -1.640058, -nan(ind), -nan(ind)
4, -2.511396, -1.646851, -nan(ind), -nan(ind)
5, -1.678320, -1.602826, -nan(ind), -nan(ind)
6, -1.698045, -1.590403, -nan(ind), -nan(ind)
7, -1.360620, -1.710176, -nan(ind), -nan(ind)
8, 0.275706, -2.077833, -nan(ind), -nan(ind)
9, 0.027838, -2.051657, -nan(ind), -nan(ind)
10, 0.635649, -2.117941, -nan(ind), -nan(ind)
11, 0.161662, -2.400858, -nan(ind), -nan(ind)
12, 0.350221, -1.994235, -nan(ind), -nan(ind)
13, 0.446963, -2.178690, -nan(ind), -nan(ind)
14, 0.456518, -2.170969, -nan(ind), -nan(ind)
15, 0.759647, -2.280719, -nan(ind), -nan(ind)
16, 1.201489, -2.131147, -nan(ind), -nan(ind)
17, 1.212392, -2.245529, -nan(ind), -nan(ind)
18, 1.270786, -2.566777, -nan(ind), -nan(ind)
19, 2.426868, -2.482803, -nan(ind), -nan(ind)
20, 2.109857, -2.498666, -nan(ind), -nan(ind)
21, 1.943974, -2.679366, -nan(ind), -nan(ind)
22, 1.705538, -2.390594, -nan(ind), -nan(ind)
23, 0.814794, -2.387379, -nan(ind), -nan(ind)
24, 0.439919, -2.288121, -nan(ind), -nan(ind)
25, 1.281216, -2.203049, -nan(ind), -nan(ind)
26, 1.831794, -2.306470, -nan(ind), -nan(ind)
27, 1.479541, -2.511551, -nan(ind), -nan(ind)
28, 1.358614, -2.432303, -nan(ind), -nan(ind)
29, 0.723174, -2.273262, -nan(ind), -nan(ind)
30, -0.389398, -2.315882, -nan(ind), -nan(ind)
31, -0.469003, -2.348861, -nan(ind), -nan(ind)
32, -0.408760, -1.938063, -nan(ind), -nan(ind)
33, -0.213923, -1.909005, -nan(ind), -nan(ind)
34, -0.361250, -2.079999, -nan(ind), -nan(ind)
35, -0.125085, -2.094293, -nan(ind), -nan(ind)
36, 0.230884, -1.862592, -nan(ind), -nan(ind)
37, 0.556014, -2.227608, -nan(ind), -nan(ind)
38, -0.186892, -2.243222, -nan(ind), -nan(ind)
39, -0.129053, -1.984464, -nan(ind), -nan(ind)
40, -0.610945, -1.901198, -nan(ind), -nan(ind)
41, -0.672730, -2.000683, -nan(ind), -nan(ind)
42, -0.610774, -1.859191, -nan(ind), -nan(ind)
43, -0.339171, -1.887095, -nan(ind), -nan(ind)
44, -0.663478, -2.251718, -nan(ind), -nan(ind)
45, -0.045625, -1.870764, -nan(ind), -nan(ind)
46, -0.645193, -2.104993, -nan(ind), -nan(ind)
47, -0.361904, -2.164676, -nan(ind), -nan(ind)
48, -0.772156, -2.003296, -nan(ind), -nan(ind)
49, -0.174303, -1.922702, -nan(ind), -nan(ind)
50, -1.080822, -1.988722, -nan(ind), -nan(ind)
51, -0.852576, -1.914481, -nan(ind), -nan(ind)
52, -0.257001, -1.898476, -nan(ind), -nan(ind)
53, -0.229072, -2.123632, -nan(ind), -nan(ind)
54, -0.551050, -2.143425, -nan(ind), -nan(ind)
55, -0.879752, -2.040715, -nan(ind), -nan(ind)
56, -1.172863, -1.865453, -nan(ind), -nan(ind)
57, -0.225871, -1.715620, -nan(ind), -nan(ind)
58, 0.240607, -2.175153, -nan(ind), -nan(ind)
59, -0.445673, -2.206782, -nan(ind), -nan(ind)
60, -0.238891, -1.956857, -nan(ind), -nan(ind)
61, -0.463666, -2.032625, -nan(ind), -nan(ind)
62, -0.563215, -2.135048, -nan(ind), -nan(ind)
63, -0.183667, -1.988888, -nan(ind), -nan(ind)
64, 0.472291, -2.092024, -nan(ind), -nan(ind)
65, 0.750377, -2.540047, -nan(ind), -nan(ind)
66, 0.609288, -2.434232, -nan(ind), -nan(ind)
67, 0.071035, -2.186925, -nan(ind), -nan(ind)
68, -0.425535, -1.874565, -nan(ind), -nan(ind)
69, -0.112835, -1.869962, -nan(ind), -nan(ind)
70, -0.092845, -2.181851, -nan(ind), -nan(ind)
71, 0.805095, -2.168438, -nan(ind), -nan(ind)
72, 0.405111, -2.173535, -nan(ind), -nan(ind)
73, -0.076543, -2.132880, -nan(ind), -nan(ind)
74, -0.154879, -2.247635, -nan(ind), -nan(ind)
75, -0.996176, -1.990081, -nan(ind), -nan(ind)
76, -0.876432, -1.770602, -nan(ind), -nan(ind)
77, -0.913640, -1.963121, -nan(ind), -nan(ind)
78, -1.402626, -2.013942, -nan(ind), -nan(ind)
79, -1.175357, -1.932102, -nan(ind), -nan(ind)
80, -1.191976, -1.774673, -nan(ind), -nan(ind)
81, -1.872155, -1.734275, -nan(ind), -nan(ind)
82, -1.730036, -1.560945, -nan(ind), -nan(ind)
83, -1.673881, -1.648344, -nan(ind), -nan(ind)
84, -1.372531, -1.602139, -nan(ind), -nan(ind)
85, -1.017572, -1.783208, -nan(ind), -nan(ind)
86, -1.487719, -1.883017, -nan(ind), -nan(ind)
87, -0.842660, -1.410746, -nan(ind), -nan(ind)
88, 0.324932, -1.818039, -nan(ind), -nan(ind)
89, -0.037312, -2.186365, -nan(ind), -nan(ind)
90, 0.041288, -1.939777, -nan(ind), -nan(ind)
91, -0.337133, -2.224007, -nan(ind), -nan(ind)
92, 0.214823, -1.887851, -nan(ind), -nan(ind)
93, -0.037176, -2.097917, -nan(ind), -nan(ind)
94, -0.396487, -2.024768, -nan(ind), -nan(ind)
95, 0.071888, -2.264463, -nan(ind), -nan(ind)
96, -0.926895, -2.038390, -nan(ind), -nan(ind)
97, -1.164030, -1.783616, -nan(ind), -nan(ind)
98, -0.692824, -1.864728, -nan(ind), -nan(ind)
