0, -2.372274, -2.000000, -2.984641, -2.977852
1, -0.951800, -1.514769, -2.445502, -2.533647
2, -1.397598, -1.977255, -2.253672, -2.423357
3, -1.462663, -1.962184, -2.825636, -2.765081
4, -0.681026, -1.649862, -2.130861, -2.220921
5, -0.568099, -2.064051, -2.303583, -2.222818
6, 0.403702, -1.824376, -1.834007, -1.880744
7, 0.119107, -2.084543, -1.494122, -1.751278
8, -0.794747, -2.163490, -1.787779, -2.136431
9, -0.835849, -1.972818, -2.406491, -2.574201
10, -1.880557, -1.767726, -2.789241, -2.767537
11, -1.070656, -1.706691, -2.143605, -2.325252
12, -0.648152, -2.059143, -2.344049, -2.376644
13, -0.412958, -1.892269, -2.159669, -2.119428
14, 0.138617, -1.967501, -1.587775, -1.739031
15, -0.386071, -2.172311, -1.556128, -1.911163
16, -1.122065, -2.099927, -2.133560, -2.263199
17, -0.362021, -1.869138, -2.100107, -2.227161
18, -0.958155, -1.948487, -1.953053, -2.295510
19, -1.634541, -2.016806, -2.596407, -2.791313
20, -1.380611, -1.740671, -2.785716, -2.946061
21, -2.153678, -1.751274, -2.789373, -2.946369
22, -1.434023, -1.770859, -2.770173, -2.986076
23, -1.857895, -1.795997, -2.984243, -3.094086
24, -1.261603, -1.685707, -3.038110, -2.965137
25, -1.357346, -1.722156, -2.438953, -2.372866
26, -0.802795, -1.967016, -1.811914, -1.863906
27, -0.090074, -2.126086, -1.587339, -1.719015
28, -0.083361, -2.115089, -1.586164, -1.823135
29, -0.213879, -2.083339, -1.886736, -2.181029
30, -0.704827, -1.969240, -2.582888, -2.587537
31, -0.516588, -1.736547, -2.046614, -2.154251
32, -0.824221, -2.051272, -1.966225, -2.128696
33, -1.054224, -1.995267, -2.070435, -2.251812
34, -0.713662, -1.946121, -2.236944, -2.355967
35, -0.688406, -1.883208, -2.256082, -2.295996
36, -0.904206, -1.879657, -1.876347, -2.149972
37, -1.487262, -2.039999, -2.401872, -2.545478
38, -1.084142, -1.806709, -2.477890, -2.566119
39, -0.884212, -1.848890, -2.204725, -2.441693
40, -1.438222, -1.963890, -2.439982, -2.635203
41, -1.382811, -1.820462, -2.884720, -2.941738
42, -1.364571, -1.668859, -2.710611, -2.703811
43, -0.767877, -1.855076, -2.217357, -2.301992
44, -1.194486, -2.009714, -2.265308, -2.177597
45, 0.480726, -1.916140, -1.633494, -1.681955
46, 0.415498, -2.234562, -1.546699, -1.572312
47, 0.617597, -2.112261, -1.573606, -1.429832
48, 0.373873, -2.087605, -0.998899, -0.889241
49, 1.648412, -2.317312, -0.605062, -0.493354
50, 1.492401, -2.383253, -0.227897, -0.159860
51, 1.744168, -2.465915, 0.218479, 0.046604
52, 1.445000, -2.584520, -0.273977, -0.379147
53, 1.358278, -2.313068, -0.713708, -0.615574
54, 0.823621, -2.225952, -0.181843, -0.309260
55, 0.859903, -2.499154, -0.368445, -0.551924
56, 0.611851, -2.352776, -0.967025, -0.974112
57, 1.148279, -2.148639, -0.919175, -0.846045
58, 1.352805, -2.234801, -0.642195, -0.523412
59, 1.912223, -2.347153, -0.038558, -0.161324
60, 1.103374, -2.559457, -0.440140, -0.454994
61, 0.582688, -2.296072, -0.542894, -0.440317
62, 1.089877, -2.309644, -0.096716, -0.140377
63, 1.308570, -2.503025, -0.042744, -0.254560
64, 1.009676, -2.444746, -0.472355, -0.629177
65, -0.053280, -2.312526, -0.820886, -0.894815
66, 0.410503, -2.209622, -0.881524, -0.986473
67, 0.943076, -2.236226, -1.064114, -1.145313
68, 0.019788, -2.176996, -0.991539, -1.201026
69, -0.340106, -2.246638, -1.349387, -1.588703
70, -0.321251, -2.064773, -1.662558, -1.913797
71, -0.794247, -1.987545, -2.309470, -2.387875
72, -1.210091, -1.794538, -2.295899, -2.356219
73, -0.908300, -1.916585, -2.163966, -2.196798
74, -0.819950, -1.961312, -1.845097, -1.987278
75, -0.471713, -2.065960, -2.282990, -2.074974
76, 0.650463, -1.835610, -1.124728, -1.220886
77, -0.257586, -2.411040, -1.252759, -1.254786
78, 0.255866, -2.128781, -0.950902, -1.082170
79, -0.325807, -2.282937, -1.311925, -1.283120
80, 0.355654, -2.090560, -0.731848, -1.041742
81, 0.271766, -2.377994, -1.698719, -1.632551
82, 0.208278, -1.886425, -1.167649, -1.212521
83, -0.441073, -2.273205, -0.868387, -1.170575
84, -1.032984, -2.302833, -1.357226, -1.880670
85, -1.449841, -2.051908, -2.311455, -2.699379
86, -1.297241, -1.811622, -3.276226, -3.307595
87, -0.751621, -1.544753, -2.974790, -2.957327
88, -0.529853, -1.797708, -2.583517, -2.530401
89, -0.038126, -1.897271, -2.041301, -2.049840
90, -0.079605, -2.056429, -1.748704, -1.792133
91, 0.269001, -2.079271, -1.691680, -1.651846
92, 0.491900, -2.077579, -1.353572, -1.348934
93, 0.355353, -2.203756, -0.902694, -1.152433
94, -0.038626, -2.310340, -1.490685, -1.779091
95, -0.429746, -2.018700, -1.517952, -2.013016
96, -1.108725, -2.097174, -2.940418, -3.064379
97, -1.060457, -1.549337, -2.658687, -2.860405
98, -1.998362, -1.869993, -3.035542, -3.035542
