0, -2.279202, -2.000000, -1.825160, -1.892476
1, -2.363909, -1.669084, -1.815201, -1.884081
2, -1.926148, -1.539616, -1.884420, -1.887118
3, -2.231444, -1.500019, -1.915652, -1.723479
4, -1.299614, -1.507923, -1.095235, -1.118300
5, -1.468241, -1.897390, -1.070398, -1.147487
6, -2.002410, -1.726193, -1.234799, -1.253065
7, -2.101141, -1.651778, -1.198346, -1.189940
8, -1.589784, -1.708384, -1.306551, -1.054884
9, -0.873676, -1.640128, -0.475699, -0.307077
10, -0.425750, -2.015411, 0.012219, 0.142578
11, 0.117570, -2.082927, 0.285925, 0.324007
12, 0.204688, -2.121532, 0.290095, 0.377873
13, 0.565846, -2.091435, 0.548760, 0.587311
14, 0.165168, -2.195521, 0.611834, 0.613979
15, 0.150016, -2.169951, 0.480418, 0.569419
16, 0.174868, -2.120100, 0.722647, 0.737221
17, 0.296811, -2.253485, 0.834866, 0.721607
18, -0.330094, -2.216702, 0.526490, 0.484095
19, -0.155561, -2.099059, 0.179818, 0.334364
20, 0.451718, -1.989500, 0.423131, 0.645938
21, 0.641979, -2.152205, 0.930038, 1.176810
22, 1.054458, -2.359882, 1.673560, 1.668385
23, 1.072779, -2.619470, 1.285739, 1.445600
24, 1.098797, -2.268291, 1.607212, 1.691628
25, 0.873997, -2.465762, 1.777671, 1.721491
26, 0.756359, -2.511615, 1.522356, 1.413379
27, 0.793480, -2.365121, 1.073148, 1.055044
28, 0.512308, -2.208321, 0.972321, 0.939995
29, 0.346320, -2.267775, 0.774838, 0.838381
30, 0.509782, -2.190708, 0.920117, 0.894740
31, 0.574911, -2.273711, 0.649810, 0.751166
32, 0.724428, -2.137004, 0.710611, 0.917788
33, 0.634388, -2.211349, 1.382512, 1.288040
34, 0.032148, -2.524991, 0.880950, 0.947980
35, -0.123433, -2.170356, 0.895661, 1.027059
36, 0.247248, -2.251070, 1.327488, 1.250344
37, 0.455044, -2.424690, 1.079405, 0.995726
38, 0.038608, -2.250993, 0.738984, 0.707190
39, -0.089447, -2.146645, 0.647356, 0.562529
40, 0.752700, -2.167673, 0.269827, 0.293045
41, 0.269842, -2.007299, 0.208495, 0.373599
42, 0.802622, -2.083031, 0.841892, 0.745907
43, 0.475068, -2.339132, 0.535481, 0.477724
44, -0.754121, -2.081831, 0.144646, 0.281276
45, 0.066883, -1.978611, 0.597222, 0.561247
46, -0.224055, -2.256863, 0.420804, 0.355021
47, -0.348558, -2.090488, 0.088286, 0.183048
48, 0.044797, -1.985064, 0.533346, 0.393038
49, -0.359286, -2.236069, -0.011854, 0.020186
50, -0.501195, -1.926587, 0.081347, 0.131712
51, -0.828431, -2.046262, 0.339282, 0.281886
52, -0.341678, -2.137407, 0.403356, 0.148801
53, -0.493290, -2.149075, -0.403165, -0.504120
54, -0.913041, -1.772313, -0.520585, -0.671161
55, -1.052416, -1.850363, -1.048969, -0.926165
56, -0.407799, -1.605188, -0.434429, -0.384179
57, -0.657390, -2.035310, -0.147665, -0.225959
58, -0.397819, -2.022860, -0.551057, -0.426736
59, -0.550714, -1.787736, -0.191833, -0.102055
60, -0.315833, -2.032383, 0.132094, 0.146400
61, -0.346612, -2.090784, 0.107465, 0.158114
62, 0.415127, -2.025235, 0.457789, 0.259871
63, -0.269080, -2.203658, -0.460254, -0.312153
64, -0.326006, -1.714541, 0.168911, 0.214082
65, 0.019169, -2.174004, 0.273743, 0.310555
66, 0.017239, -2.099828, 0.324445, 0.374721
67, -0.105779, -2.085469, 0.694739, 0.478972
68, -0.931490, -2.247524, 0.207770, 0.075915
69, -0.831542, -1.974040, -0.404351, -0.400904
70, -0.765948, -1.781509, -0.394087, -0.356166
71, -0.886040, -1.908572, -0.483190, -0.252738
72, 0.093115, -1.880301, 0.059930, 0.284750
73, 0.340370, -2.126162, 0.698959, 0.765080
74, 0.455724, -2.279736, 0.613291, 0.864521
75, 0.638310, -2.159611, 1.294487, 1.442360
76, 1.037518, -2.482418, 1.765986, 1.695410
77, 0.189004, -2.559806, 1.150409, 1.367412
78, 0.719127, -2.209236, 1.554701, 1.776337
79, 1.064520, -2.479744, 2.102681, 2.040245
80, 0.863903, -2.652158, 1.770124, 1.725266
81, 0.526593, -2.414216, 1.636686, 1.466897
82, 0.386510, -2.414608, 0.925892, 0.916396
83, 0.501766, -2.138324, 0.749488, 0.806077
84, 0.494480, -2.175931, 0.867834, 0.880327
85, 0.468484, -2.269479, 0.866348, 0.886476
86, 0.601018, -2.246684, 0.793620, 0.856317
87, 0.273627, -2.206332, 0.661748, 0.948005
88, 0.635468, -2.155394, 1.328288, 1.450494
89, 0.962238, -2.455565, 1.520893, 1.599517
90, 1.211785, -2.426403, 1.592957, 1.642852
91, 1.335363, -2.426287, 1.688946, 1.628495
92, 0.596359, -2.462445, 1.315366, 1.359967
93, 0.958613, -2.291756, 1.371963, 1.349805
94, 1.077790, -2.373587, 1.152722, 1.180127
95, 0.922915, -2.263156, 0.807626, 1.144604
96, 1.243768, -2.174150, 1.724700, 1.749835
97, 1.020344, -2.646639, 2.012224, 1.747623
98, 0.111463, -2.587753, 0.903250, 0.903250
