0, -2.002539, -2.000000, -2.348272, -nan(ind)
1, -1.800487, -1.445437, -1.983604, -nan(ind)
2, -1.267091, -1.601334, -1.000095, -nan(ind)
3, -0.592258, -2.019705, -0.620317, -nan(ind)
4, -0.734014, -2.018837, -0.572356, -nan(ind)
5, -0.499028, -1.976850, -0.202232, -nan(ind)
6, -1.118513, -2.138523, -0.713902, -nan(ind)
7, -0.554061, -1.817475, -1.085750, -nan(ind)
8, -0.752063, -1.735372, -0.215681, -nan(ind)
9, -0.023727, -2.273951, 0.003963, -nan(ind)
10, 0.174105, -2.158729, 0.099019, -nan(ind)
11, -0.162122, -2.173653, -0.644945, -nan(ind)
12, -0.662737, -1.755187, -0.524910, -nan(ind)
13, -0.683890, -1.968461, -0.886952, -nan(ind)
14, 0.042051, -1.784320, -0.471654, -nan(ind)
15, -0.201155, -2.062421, -0.090040, -nan(ind)
16, 0.447261, -2.166590, 0.053366, -nan(ind)
17, 0.613438, -2.170563, 0.382053, -nan(ind)
18, 0.356031, -2.283036, 0.231764, -nan(ind)
19, 0.267412, -2.140834, -0.597579, -nan(ind)
20, 0.298053, -1.809747, -0.034587, -nan(ind)
21, 1.048529, -2.221803, 0.473438, -nan(ind)
22, 1.477938, -2.356472, 0.971151, -nan(ind)
23, 1.592299, -2.521252, 1.154893, -nan(ind)
24, 1.160561, -2.499778, 0.363473, -nan(ind)
25, 0.453350, -2.059786, 0.331050, -nan(ind)
26, 0.464187, -2.196341, 0.476681, -nan(ind)
27, 0.440367, -2.293748, 0.533315, -nan(ind)
28, 0.285562, -2.284838, 0.306099, -nan(ind)
29, -0.814152, -2.178427, -0.279420, -nan(ind)
30, -1.062511, -1.872356, -0.086425, -nan(ind)
31, -0.625945, -2.140638, 0.079435, -nan(ind)
32, -1.229449, -2.176278, -0.435467, -nan(ind)
33, -1.610562, -1.904931, -1.168454, -nan(ind)
34, -1.918154, -1.603211, -1.680401, -nan(ind)
35, -1.640407, -1.504649, -1.857680, -nan(ind)
36, -0.564254, -1.543111, -1.159016, -nan(ind)
37, -0.923384, -1.917007, -1.212611, -nan(ind)
38, -0.133281, -1.753006, -0.539743, -nan(ind)
39, -0.192183, -2.111456, 0.028281, -nan(ind)
40, -0.331140, -2.217994, -0.022099, -nan(ind)
41, -0.506984, -2.098036, -0.458646, -nan(ind)
42, 0.024719, -1.886616, -0.346151, -nan(ind)
43, 1.258123, -2.026757, 0.538028, -nan(ind)
44, 1.057790, -2.504543, 0.725355, -nan(ind)
45, 1.821926, -2.354701, 1.550488, -nan(ind)
46, 2.215470, -2.722599, 1.800998, -nan(ind)
47, 2.329394, -2.746969, 1.693897, -nan(ind)
48, 1.801026, -2.595519, 1.580266, -nan(ind)
49, 1.669383, -2.560717, 2.388754, -nan(ind)
50, 1.036087, -2.976557, 1.364530, -nan(ind)
51, 0.892400, -2.322970, 1.229877, -nan(ind)
52, 0.963887, -2.450771, 1.005630, -nan(ind)
53, 1.289424, -2.371879, 0.742917, -nan(ind)
54, 0.654727, -2.306247, 0.736711, -nan(ind)
55, -0.235621, -2.307572, 0.382379, -nan(ind)
56, -0.553689, -2.168856, 0.126450, -nan(ind)
57, -0.382706, -2.095336, -0.124175, -nan(ind)
58, -0.642172, -2.039589, -0.759525, -nan(ind)
59, -0.328210, -1.802789, -0.081971, -nan(ind)
60, -0.257543, -2.261170, -0.400735, -nan(ind)
61, -0.411983, -1.931913, -0.768101, -nan(ind)
62, -1.271864, -1.808503, -0.625542, -nan(ind)
63, -0.217228, -1.963299, -0.334808, -nan(ind)
64, -0.840089, -2.056602, -0.324363, -nan(ind)
65, -0.920862, -2.032568, -0.381609, -nan(ind)
66, -0.813175, -2.017861, -0.658842, -nan(ind)
67, -0.520962, -1.870226, -0.115072, -nan(ind)
68, -0.414178, -2.179596, -0.471082, -nan(ind)
69, 0.096131, -1.927001, -0.339349, -nan(ind)
70, -0.116764, -2.038473, -0.072363, -nan(ind)
71, -0.388857, -2.148516, 0.170499, -nan(ind)
72, -0.243902, -2.204838, 0.233233, -nan(ind)
73, -1.501797, -2.212859, -0.353911, -nan(ind)
74, -1.561805, -1.895330, -0.295327, -nan(ind)
75, -0.452835, -2.021200, 0.261580, -nan(ind)
76, -1.168509, -2.315489, -0.776595, -nan(ind)
77, -0.585179, -1.681852, -0.294736, -nan(ind)
78, 0.002091, -2.122250, -0.084845, -nan(ind)
79, -0.528068, -2.128590, 0.272834, -nan(ind)
80, -0.168507, -2.279264, -0.421218, -nan(ind)
81, -0.450022, -1.861846, -0.442084, -nan(ind)
82, -0.629338, -1.971544, 0.150036, -nan(ind)
83, 0.114201, -2.293806, -0.208123, -nan(ind)
84, 0.036329, -2.001164, -0.151860, -nan(ind)
85, -0.370440, -2.068877, -0.187008, -nan(ind)
86, -0.403468, -2.026784, -0.213253, -nan(ind)
87, -1.034800, -2.073848, -0.243659, -nan(ind)
88, -1.085001, -2.053608, -0.563622, -nan(ind)
89, -0.297655, -1.879880, -1.067436, -nan(ind)
90, -1.250923, -1.707588, -1.294446, -nan(ind)
91, -0.804552, -1.640945, -1.311646, -nan(ind)
92, -1.213371, -1.724371, -0.611787, -nan(ind)
93, -0.759739, -2.067192, -0.118153, -nan(ind)
94, 0.142452, -2.180185, 0.148393, -nan(ind)
95, 0.203065, -2.225311, 0.073756, -nan(ind)
96, -0.713714, -2.102581, -nan(ind), -nan(ind)
97, -1.206461, -2.157837, -nan(ind), -nan(ind)
98, 0.171762, -1.908709, -nan(ind), -nan(ind)
