0, -2.426741, -2.000000, -nan(ind), -nan(ind)
1, -1.743296, -1.581145, -nan(ind), -nan(ind)
2, -1.678973, -1.855013, -nan(ind), -nan(ind)
3, -2.085413, -1.744588, -nan(ind), -nan(ind)
4, -1.889338, -1.640091, -nan(ind), -nan(ind)
5, -1.744472, -1.824951, -nan(ind), -nan(ind)
6, -1.359213, -1.687083, -nan(ind), -nan(ind)
7, -0.712641, -1.925982, -nan(ind), -nan(ind)
8, 0.084603, -1.923494, -nan(ind), -nan(ind)
9, 0.703212, -2.057448, -nan(ind), -nan(ind)
10, 0.505863, -2.263533, -nan(ind), -nan(ind)
11, 0.951032, -2.144033, -nan(ind), -nan(ind)
12, 0.640809, -2.293176, -nan(ind), -nan(ind)
13, 1.224512, -2.353268, -nan(ind), -nan(ind)
14, 1.143759, -2.323100, -nan(ind), -nan(ind)
15, 1.540692, -2.285204, -nan(ind), -nan(ind)
16, 1.014357, -2.400438, -nan(ind), -nan(ind)
17, 0.110377, -2.226964, -nan(ind), -nan(ind)
18, 0.699001, -2.126137, -nan(ind), -nan(ind)
19, -0.254050, -2.172665, -nan(ind), -nan(ind)
20, 0.464960, -2.050859, -nan(ind), -nan(ind)
21, -0.611806, -2.273606, -nan(ind), -nan(ind)
22, -0.747779, -2.022854, -nan(ind), -nan(ind)
23, -0.537256, -2.133743, -nan(ind), -nan(ind)
24, -0.218266, -2.190570, -nan(ind), -nan(ind)
25, -0.356754, -2.086468, -nan(ind), -nan(ind)
26, -0.825374, -1.891456, -nan(ind), -nan(ind)
27, -0.223057, -1.933731, -nan(ind), -nan(ind)
28, -0.342647, -2.120714, -nan(ind), -nan(ind)
29, 0.650419, -2.086211, -nan(ind), -nan(ind)
30, 0.638633, -2.292715, -nan(ind), -nan(ind)
31, -0.141761, -2.159553, -nan(ind), -nan(ind)
32, 0.124036, -2.151740, -nan(ind), -nan(ind)
33, -0.444302, -2.279097, -nan(ind), -nan(ind)
34, -0.411799, -2.034251, -nan(ind), -nan(ind)
35, -0.075168, -2.088015, -nan(ind), -nan(ind)
36, 0.607804, -2.287319, -nan(ind), -nan(ind)
37, 0.210007, -2.118973, -nan(ind), -nan(ind)
38, -0.050894, -2.164381, -nan(ind), -nan(ind)
39, 0.617930, -1.810579, -nan(ind), -nan(ind)
40, 0.411384, -2.228325, -nan(ind), -nan(ind)
41, 0.908277, -2.118370, -nan(ind), -nan(ind)
42, 0.537988, -2.169444, -nan(ind), -nan(ind)
43, -0.060852, -2.244889, -nan(ind), -nan(ind)
44, -0.383385, -1.961733, -nan(ind), -nan(ind)
45, -0.231782, -2.160339, -nan(ind), -nan(ind)
46, -0.508324, -2.224440, -nan(ind), -nan(ind)
47, -0.489774, -1.920773, -nan(ind), -nan(ind)
48, -1.178118, -1.978940, -nan(ind), -nan(ind)
49, -0.526597, -1.776207, -nan(ind), -nan(ind)
50, -0.400028, -2.114080, -nan(ind), -nan(ind)
51, 0.442079, -1.991239, -nan(ind), -nan(ind)
52, 0.722663, -2.035466, -nan(ind), -nan(ind)
53, 1.219702, -2.374416, -nan(ind), -nan(ind)
54, 1.540452, -2.084764, -nan(ind), -nan(ind)
55, 1.699235, -2.269939, -nan(ind), -nan(ind)
56, 1.546732, -2.566484, -nan(ind), -nan(ind)
57, 1.381121, -2.299521, -nan(ind), -nan(ind)
58, 1.968937, -2.233653, -nan(ind), -nan(ind)
59, 2.112790, -2.466625, -nan(ind), -nan(ind)
60, 1.630416, -2.599188, -nan(ind), -nan(ind)
61, 0.993222, -2.513514, -nan(ind), -nan(ind)
62, 1.089013, -2.231079, -nan(ind), -nan(ind)
63, 0.337096, -2.392815, -nan(ind), -nan(ind)
64, 0.081851, -2.195912, -nan(ind), -nan(ind)
65, 0.089106, -2.115060, -nan(ind), -nan(ind)
66, 0.144394, -1.977227, -nan(ind), -nan(ind)
67, 0.445336, -2.087869, -nan(ind), -nan(ind)
68, -0.435030, -1.816971, -nan(ind), -nan(ind)
69, -0.212012, -1.904296, -nan(ind), -nan(ind)
70, -1.489024, -1.998363, -nan(ind), -nan(ind)
71, -1.425267, -1.680396, -nan(ind), -nan(ind)
72, -1.513071, -2.029458, -nan(ind), -nan(ind)
73, -1.794633, -1.806287, -nan(ind), -nan(ind)
74, -1.217947, -1.886525, -nan(ind), -nan(ind)
75, -1.220156, -1.822760, -nan(ind), -nan(ind)
76, -0.111837, -1.904222, -nan(ind), -nan(ind)
77, 0.124975, -2.051820, -nan(ind), -nan(ind)
78, -0.561223, -2.320122, -nan(ind), -nan(ind)
79, -1.268786, -2.037629, -nan(ind), -nan(ind)
80, -1.132174, -1.647666, -nan(ind), -nan(ind)
81, -1.334191, -1.899331, -nan(ind), -nan(ind)
82, -1.518201, -1.699099, -nan(ind), -nan(ind)
83, -0.537309, -1.766302, -nan(ind), -nan(ind)
84, 0.016497, -1.983468, -nan(ind), -nan(ind)
85, 0.094793, -2.084111, -nan(ind), -nan(ind)
86, 0.402908, -2.068245, -nan(ind), -nan(ind)
87, -0.312942, -2.134480, -nan(ind), -nan(ind)
88, 0.455439, -2.132304, -nan(ind), -nan(ind)
89, 0.161750, -2.211256, -nan(ind), -nan(ind)
90, 0.067237, -2.165550, -nan(ind), -nan(ind)
91, -0.556010, -2.071536, -nan(ind), -nan(ind)
92, -0.617816, -2.016495, -nan(ind), -nan(ind)
93, -0.085808, -1.730540, -nan(ind), -nan(ind)
94, -0.060516, -1.949239, -nan(ind), -nan(ind)
95, -0.013738, -2.162298, -nan(ind), -nan(ind)
96, -0.335801, -2.087968, -nan(ind), -nan(ind)
97, -0.227938, -1.897568, -nan(ind), -nan(ind)
98, -0.011764, -1.998349, -nan(ind), -nan(ind)
