0, -2.180833, -2.000000, -2.123512, -1.979853
1, -1.152160, -1.676378, -1.381435, -1.344990
2, -1.159309, -1.904090, -1.001670, -1.116500
3, -1.691465, -1.930036, -1.281950, -1.307795
4, -1.751943, -1.786290, -1.210921, -1.229910
5, -1.574004, -1.828920, -1.496085, -1.181994
6, -0.611107, -1.700651, -0.348603, -0.323015
7, -0.193009, -2.234784, -0.226418, -0.235316
8, 0.293843, -2.079323, -0.209982, -0.223815
9, -0.425533, -2.070662, -0.342101, -0.244651
10, -0.642601, -2.021227, -0.079512, -0.006632
11, 0.097752, -2.135591, -0.008405, 0.164662
12, 0.224837, -2.128238, 0.309041, 0.520201
13, 1.075129, -2.232084, 0.780796, 0.959825
14, 1.390483, -2.371916, 1.253147, 1.350674
15, 1.866533, -2.540059, 1.415831, 1.494135
16, 1.663687, -2.487227, 1.482892, 1.481057
17, 1.527257, -2.475752, 1.203945, 1.318444
18, 1.167239, -2.359581, 1.569548, 1.486162
19, 1.273235, -2.544724, 1.391697, 1.091114
20, 0.188455, -2.431216, 0.352280, 0.310702
21, 0.285312, -2.043584, 0.127080, 0.134032
22, 0.773781, -2.116275, 0.060361, 0.138917
23, 0.537685, -2.124015, 0.352873, 0.330080
24, 0.643100, -2.250452, 0.362828, 0.238451
25, 0.091324, -2.213833, -0.170633, -0.073926
26, 0.520387, -1.995722, 0.030282, 0.152722
27, 1.206222, -2.161712, 0.477039, 0.416022
28, 0.433000, -2.348733, 0.303793, 0.233781
29, 0.365094, -2.152819, 0.194055, 0.019786
30, 0.042557, -2.140280, -0.341896, -0.425243
31, -0.320543, -1.962462, -0.422466, -0.587608
32, -0.703838, -1.990218, -0.645295, -0.911376
33, -1.276030, -1.942631, -1.392833, -1.377164
34, -1.050208, -1.660012, -1.314091, -1.196520
35, -0.841916, -1.812761, -0.635189, -0.770604
36, -0.836758, -2.081272, -0.888348, -1.008364
37, -1.227622, -1.861251, -1.343627, -1.194085
38, -0.453081, -1.717794, -0.613487, -0.687574
39, 0.007057, -2.117445, -0.793072, -0.779327
40, -0.094034, -1.887967, -0.872834, -0.676511
41, 0.385411, -1.903743, -0.153696, -0.130810
42, -0.103900, -2.176136, -0.045613, -0.076189
43, 0.078974, -2.108459, -0.180598, -0.150454
44, 0.138293, -2.032098, -0.096556, -0.081367
45, 0.006352, -2.122999, 0.018993, -0.050937
46, -0.200821, -2.156349, 0.153303, -0.205327
47, -1.826158, -2.179671, -0.850267, -1.071672
48, -1.707675, -1.771817, -1.498071, -1.533943
49, -1.867355, -1.665670, -1.511083, -1.480533
50, -1.918567, -1.748735, -1.176330, -1.261081
51, -1.450993, -1.885517, -1.050724, -1.351677
52, -1.920072, -1.872013, -2.037455, -1.997418
53, -1.477728, -1.466816, -1.423362, -1.574301
54, -1.851233, -1.872484, -1.632856, -1.772526
55, -2.421044, -1.698705, -1.886606, -1.888941
56, -1.628187, -1.616301, -1.631557, -1.683368
57, -1.507497, -1.767317, -1.675037, -1.632048
58, -0.854451, -1.694654, -1.142300, -1.358460
59, -2.033186, -1.943205, -1.939756, -1.660287
60, -0.556891, -1.529671, -0.976763, -0.697150
61, -0.282411, -2.059026, 0.213449, -0.040870
62, -1.164997, -2.320931, -0.648388, -0.599617
63, -0.652874, -1.826923, -0.539876, -0.464535
64, -0.481506, -2.005178, -0.243924, -0.212872
65, -0.385718, -2.103862, -0.072906, -0.111016
66, 0.034696, -2.123994, -0.356666, -0.208264
67, 0.012043, -1.975739, 0.130547, 0.178058
68, 0.356112, -2.207106, 0.274994, 0.256913
69, 0.592495, -2.195833, 0.190925, 0.179327
70, -0.211440, -2.143400, 0.412298, 0.105143
71, -0.113118, -2.287245, -0.526522, -0.446449
72, -0.086548, -1.871076, -0.225746, -0.173842
73, -0.719159, -2.109053, -0.116434, 0.002686
74, 0.351658, -2.121828, 0.362832, 0.263102
75, -0.242283, -2.303606, 0.000462, -0.051193
76, -0.039166, -2.046839, -0.241366, -0.181506
77, 0.852639, -2.005306, -0.199054, -0.016053
78, 0.426160, -2.079803, 0.426042, 0.452417
79, 0.941317, -2.316824, 0.475762, 0.485158
80, 0.556309, -2.221109, 0.327399, 0.430440
81, 0.923662, -2.175253, 0.632014, 0.586901
82, 0.416775, -2.312671, 0.212727, 0.321173
83, 1.179767, -2.111879, 0.559203, 0.547066
84, 0.882974, -2.325449, 0.761142, 0.459287
85, -0.021404, -2.328952, -0.379788, -0.421024
86, -0.298565, -1.843697, -0.539736, -0.465863
87, 0.363813, -1.960376, -0.153420, -0.221417
88, 0.402040, -2.138312, -0.406766, -0.337395
89, -0.039801, -1.973979, -0.173702, -0.122068
90, -0.004870, -2.102712, -0.142953, -0.006058
91, 0.706261, -2.090904, 0.194165, 0.352474
92, 0.950824, -2.218701, 0.532454, 0.665402
93, 1.319407, -2.278793, 0.805746, 0.848353
94, 1.288903, -2.286841, 0.854243, 0.830845
95, 0.971192, -2.328369, 0.815431, 0.676648
96, 0.515183, -2.309233, 0.388071, 0.257497
97, -0.388407, -2.152699, 0.009659, -0.056406
98, -0.697024, -2.053567, -0.222190, -0.222190
