0,-1.456950
1,-1.025746
2,-0.650994
3,-0.274306
4,-0.562052
5,-0.468207
6,-0.837502
7,-0.573873
8,-0.517381
9,-0.236709
10,-0.840315
11,-0.520594
12,0.035776
13,-0.685796
14,-0.748458
15,-0.420858
16,-0.191943
17,0.277561
18,0.520740
19,0.480094
20,0.201639
21,0.413104
22,0.941704
23,1.151450
24,0.538895
25,0.421889
26,-0.018230
27,-0.400467
28,-0.587625
29,-0.195163
30,-0.287506
31,-0.723846
32,-0.542688
33,-1.134635
34,-1.296156
35,-0.885780
36,-1.332729
37,-0.772769
38,-0.580260
39,-0.209969
40,-0.564415
41,-0.522597
42,-0.622987
43,-0.198482
44,0.688753
45,0.920138
46,1.077374
47,2.155565
48,2.252563
49,1.602768
50,0.834445
51,0.253133
52,0.146931
53,0.069024
54,-0.630468
55,-0.283898
56,-0.014554
57,-0.197685
58,0.277939
59,0.692206
60,0.216077
61,-0.008099
62,-0.311873
63,0.157728
64,0.173303
65,0.633302
66,0.548686
67,1.216339
68,1.899390
69,2.379676
70,1.659294
71,0.562075
72,1.026186
73,0.346138
74,0.431393
75,0.697663
76,0.714900
77,0.580818
78,0.006441
79,-0.748626
80,-1.498209
81,-1.256085
82,-1.203224
83,0.212678
84,0.314307
85,0.329308
86,-0.933000
87,-0.767434
88,-1.015874
89,-1.512822
90,-2.446666
91,-1.206899
92,-0.575624
93,-1.513831
94,-1.596139
95,-1.649279
96,-1.166857
97,-0.713412
98,-1.189124
