0,-2.081268
1,-1.775858
2,-0.894401
3,0.462759
4,0.626924
5,0.938321
6,0.698767
7,-0.091771
8,-0.375971
9,-0.602228
10,-0.910224
11,-0.839605
12,-0.972523
13,-1.469984
14,-0.491553
15,0.193817
16,0.728052
17,0.166236
18,-0.025666
19,0.798115
20,-0.005589
21,-0.076269
22,-0.221407
23,-0.587809
24,-0.158888
25,-0.583860
26,-0.525967
27,0.157690
28,0.313662
29,0.624042
30,-0.131258
31,-1.054538
32,-1.418573
33,-1.055585
34,-0.814321
35,-0.690797
36,-0.930966
37,-0.428847
38,0.143353
39,0.095976
40,0.539368
41,0.736450
42,0.097565
43,-0.254632
44,-0.539328
45,-0.186738
46,-0.063148
47,-0.539731
48,-0.352004
49,0.099180
50,0.110036
51,0.720674
52,0.401198
53,-0.023847
54,-0.037035
55,-0.719178
56,-0.622908
57,0.076424
58,-0.451822
59,-1.710882
60,-0.351136
61,-0.633741
62,-0.265097
63,-0.049277
64,-0.404325
65,-0.277676
66,-0.393784
67,-0.414599
68,-0.694114
69,0.091256
70,-0.151475
71,-0.384170
72,0.092493
73,0.294789
74,-0.827506
75,-2.223650
76,-1.743036
77,-0.546557
78,-0.067442
79,0.145728
80,0.191479
81,-0.573465
82,-0.194998
83,-1.289567
84,-1.533375
85,-1.883000
86,-1.156727
87,-0.214189
88,-0.255545
89,-0.199483
90,-0.624103
91,0.148192
92,0.236666
93,-0.023763
94,-0.524832
95,-0.038025
96,0.072818
97,-0.025684
98,-0.203823
