0, -1.164765, -2.000000, -nan(ind), -nan(ind)
1, -0.991185, -2.030423, -nan(ind), -nan(ind)
2, -1.247730, -2.012180, -nan(ind), -nan(ind)
3, -0.883649, -1.664141, -nan(ind), -nan(ind)
4, -1.047961, -1.896413, -nan(ind), -nan(ind)
5, -0.800951, -2.107703, -nan(ind), -nan(ind)
6, -0.120723, -1.984185, -nan(ind), -nan(ind)
7, 0.737462, -2.097348, -nan(ind), -nan(ind)
8, 0.422989, -2.170641, -nan(ind), -nan(ind)
9, 0.549353, -2.101069, -nan(ind), -nan(ind)
10, -0.471685, -2.286355, -nan(ind), -nan(ind)
11, 0.088256, -1.975649, -nan(ind), -nan(ind)
12, 0.422682, -1.998617, -nan(ind), -nan(ind)
13, 0.347734, -2.231187, -nan(ind), -nan(ind)
14, 0.460224, -2.332677, -nan(ind), -nan(ind)
15, 0.247927, -2.118647, -nan(ind), -nan(ind)
16, -0.388297, -2.206849, -nan(ind), -nan(ind)
17, 0.028178, -1.973521, -nan(ind), -nan(ind)
18, -0.410733, -2.178845, -nan(ind), -nan(ind)
19, 0.267190, -1.976620, -nan(ind), -nan(ind)
20, 1.063507, -2.056909, -nan(ind), -nan(ind)
21, 1.268039, -2.395089, -nan(ind), -nan(ind)
22, 0.979097, -2.320508, -nan(ind), -nan(ind)
23, 1.307292, -2.354993, -nan(ind), -nan(ind)
24, 0.784191, -2.479735, -nan(ind), -nan(ind)
25, 0.279197, -2.342168, -nan(ind), -nan(ind)
26, -1.391754, -2.487932, -nan(ind), -nan(ind)
27, -0.268231, -1.739542, -nan(ind), -nan(ind)
28, 0.341702, -2.029855, -nan(ind), -nan(ind)
29, 0.213018, -2.195631, -nan(ind), -nan(ind)
30, -0.038078, -2.272198, -nan(ind), -nan(ind)
31, 0.428277, -2.131390, -nan(ind), -nan(ind)
32, 0.840536, -2.171436, -nan(ind), -nan(ind)
33, 0.348780, -2.178640, -nan(ind), -nan(ind)
34, 0.262489, -2.018183, -nan(ind), -nan(ind)
35, -0.474036, -2.319032, -nan(ind), -nan(ind)
36, -0.621448, -1.918495, -nan(ind), -nan(ind)
37, -0.948004, -1.999234, -nan(ind), -nan(ind)
38, -0.828555, -1.927358, -nan(ind), -nan(ind)
39, -0.695846, -1.941956, -nan(ind), -nan(ind)
40, -0.763967, -2.025671, -nan(ind), -nan(ind)
41, -0.761933, -2.134708, -nan(ind), -nan(ind)
42, -0.375632, -1.833023, -nan(ind), -nan(ind)
43, 0.083567, -1.954746, -nan(ind), -nan(ind)
44, -1.220728, -2.015166, -nan(ind), -nan(ind)
45, -0.010114, -1.890224, -nan(ind), -nan(ind)
46, 0.733411, -2.087987, -nan(ind), -nan(ind)
47, 0.428880, -2.133905, -nan(ind), -nan(ind)
48, 0.584337, -2.228555, -nan(ind), -nan(ind)
49, 0.758544, -2.226247, -nan(ind), -nan(ind)
50, 0.389625, -2.138699, -nan(ind), -nan(ind)
51, 0.142652, -1.902665, -nan(ind), -nan(ind)
52, 0.612002, -2.283804, -nan(ind), -nan(ind)
53, 0.747019, -2.070271, -nan(ind), -nan(ind)
54, 0.196274, -2.262830, -nan(ind), -nan(ind)
55, 0.099368, -1.953081, -nan(ind), -nan(ind)
56, -0.019610, -2.204022, -nan(ind), -nan(ind)
57, -0.326707, -2.286391, -nan(ind), -nan(ind)
58, 0.500719, -1.989757, -nan(ind), -nan(ind)
59, 0.882412, -2.385711, -nan(ind), -nan(ind)
60, 1.112939, -2.212032, -nan(ind), -nan(ind)
61, 0.195114, -2.285881, -nan(ind), -nan(ind)
62, -0.269344, -2.081599, -nan(ind), -nan(ind)
63, 0.380472, -2.061681, -nan(ind), -nan(ind)
64, 0.510545, -2.169568, -nan(ind), -nan(ind)
65, 0.634335, -2.196920, -nan(ind), -nan(ind)
66, 0.879332, -2.301751, -nan(ind), -nan(ind)
67, 1.182430, -2.264575, -nan(ind), -nan(ind)
68, 1.536200, -2.514356, -nan(ind), -nan(ind)
69, 0.914459, -2.262444, -nan(ind), -nan(ind)
70, 0.592185, -2.347821, -nan(ind), -nan(ind)
71, -0.111125, -2.304451, -nan(ind), -nan(ind)
72, 0.001287, -1.977490, -nan(ind), -nan(ind)
73, 0.568704, -2.238156, -nan(ind), -nan(ind)
74, 0.442091, -2.233509, -nan(ind), -nan(ind)
75, 1.383913, -2.075571, -nan(ind), -nan(ind)
76, 2.159227, -2.598964, -nan(ind), -nan(ind)
77, 1.989364, -2.523461, -nan(ind), -nan(ind)
78, 0.559009, -2.533926, -nan(ind), -nan(ind)
79, 0.646648, -2.080750, -nan(ind), -nan(ind)
80, 0.439106, -2.037145, -nan(ind), -nan(ind)
81, 0.844491, -2.078445, -nan(ind), -nan(ind)
82, 1.086483, -2.355561, -nan(ind), -nan(ind)
83, 0.619997, -2.440137, -nan(ind), -nan(ind)
84, 1.237601, -2.197721, -nan(ind), -nan(ind)
85, 0.516806, -2.321089, -nan(ind), -nan(ind)
86, 0.758538, -2.233853, -nan(ind), -nan(ind)
87, 0.385465, -2.297173, -nan(ind), -nan(ind)
88, -0.495700, -2.317118, -nan(ind), -nan(ind)
89, -0.509998, -2.028128, -nan(ind), -nan(ind)
90, -0.444837, -1.875348, -nan(ind), -nan(ind)
91, -0.323469, -1.988949, -nan(ind), -nan(ind)
92, 0.950283, -2.083025, -nan(ind), -nan(ind)
93, 1.385458, -2.278389, -nan(ind), -nan(ind)
94, 1.341506, -2.438618, -nan(ind), -nan(ind)
95, 1.148542, -2.226672, -nan(ind), -nan(ind)
96, 0.766114, -2.392895, -nan(ind), -nan(ind)
97, 0.574789, -2.096055, -nan(ind), -nan(ind)
98, 0.906687, -2.276637, -nan(ind), -nan(ind)
