0, -1.412258, -2.000000, -1.361965, -1.262463
1, -0.756771, -1.857035, -0.962019, -0.859733
2, -1.125271, -1.775309, -0.474637, -0.412526
3, -1.148323, -1.895120, -0.152888, -0.251977
4, -2.175609, -1.942721, -0.506287, -0.463819
5, -0.901021, -1.738703, -0.328121, -0.295720
6, -1.001075, -1.873910, -0.362258, -0.176912
7, 0.082782, -1.836543, 0.038048, 0.305906
8, -0.098725, -1.989952, 0.824110, 0.802535
9, -0.261656, -2.202644, 0.707313, 0.640909
10, -0.579684, -2.061848, 0.437622, 0.388585
11, -0.168745, -1.975990, 0.213861, 0.197632
12, -0.044886, -1.916447, 0.102821, 0.112826
13, -0.782452, -1.959885, 0.064800, 0.163307
14, -0.880137, -1.947981, 0.153087, 0.422577
15, 0.371208, -1.965466, 0.796122, 0.996350
16, 0.538291, -2.215366, 1.220867, 1.461955
17, 1.192152, -2.250418, 1.595621, 1.791036
18, 1.410601, -2.324973, 1.734973, 2.059919
19, 1.918714, -2.311979, 2.404035, 2.473588
20, 2.153473, -2.530625, 2.165184, 2.368245
21, 2.438887, -2.366974, 2.536792, 2.519979
22, 1.502296, -2.547957, 2.105917, 2.113010
23, 1.135317, -2.313424, 1.874766, 1.806310
24, 0.431366, -2.301574, 1.468160, 1.349735
25, 0.108141, -2.196619, 0.821553, 0.857122
26, -0.418995, -2.010194, 0.763609, 0.815810
27, -0.574204, -2.072664, 0.560141, 0.812721
28, -0.822170, -1.990747, 1.445405, 1.306175
29, -0.431424, -2.398562, 0.930987, 0.925073
30, -0.265187, -2.049400, 0.620262, 0.849568
31, 1.086052, -2.009800, 1.134941, 1.384599
32, 1.136661, -2.279585, 1.948451, 1.855620
33, 0.654122, -2.474292, 1.416421, 1.336099
34, 0.507487, -2.139977, 0.772805, 0.937381
35, 0.832938, -1.997654, 0.841277, 1.200284
36, 1.410202, -2.124723, 1.368594, 1.746457
37, 1.320445, -2.292181, 2.467391, 2.506327
38, 1.076674, -2.646165, 2.061369, 2.135888
39, 1.383094, -2.316247, 1.984117, 2.010474
40, 0.849355, -2.347603, 1.843048, 1.791935
41, 0.700349, -2.327133, 1.290437, 1.409072
42, 1.244591, -2.126881, 1.558351, 1.511128
43, 0.277951, -2.317370, 1.455576, 1.205295
44, -0.665930, -2.227234, 0.481565, 0.473043
45, -0.900386, -1.904037, 0.452387, 0.445194
46, -0.904353, -2.017860, 0.344657, 0.365559
47, -0.298018, -1.987434, 0.264890, 0.369774
48, 0.032796, -1.960287, 0.432392, 0.605286
49, -0.321042, -2.042362, 0.941902, 0.956987
50, -0.387821, -2.197572, 0.746545, 0.834718
51, 0.439360, -2.056806, 0.743535, 0.944182
52, 0.794085, -2.079314, 1.347252, 1.388318
53, 0.608017, -2.299253, 1.376187, 1.290992
54, 0.528204, -2.233378, 0.789545, 0.893183
55, 0.363196, -2.014509, 1.040613, 1.052635
56, 0.210813, -2.209901, 0.672736, 0.968810
57, 0.682316, -2.021683, 1.760011, 1.668780
58, 0.325348, -2.445934, 1.085425, 1.171993
59, 0.647055, -2.063923, 1.391533, 1.255098
60, -0.497129, -2.281281, 0.694810, 0.735507
61, -0.373632, -1.979175, 0.666372, 0.720471
62, -0.172588, -2.057024, 0.810686, 0.742878
63, -0.356940, -2.123025, 0.526831, 0.520365
64, -0.015554, -1.994594, 0.362601, 0.451020
65, -0.375967, -1.981439, 0.408041, 0.638015
66, -0.735335, -2.006178, 1.374740, 1.085588
67, -1.555376, -2.371378, 0.364163, 0.441343
68, -1.176743, -1.839625, 0.599580, 0.508773
69, -1.174674, -2.101509, 0.009369, 0.209358
70, -0.706878, -1.837910, 0.550530, 0.605151
71, -0.669823, -2.138649, 0.695349, 0.700864
72, -0.607220, -2.079746, 0.458624, 0.665493
73, 0.244858, -1.989650, 1.090205, 1.111169
74, -0.047469, -2.277421, 1.094872, 0.985015
75, -0.146206, -2.178064, 0.843989, 0.548897
76, -1.004953, -2.078886, -0.057231, -0.168970
77, -1.773007, -1.758647, -0.487187, -0.509413
78, -1.012817, -1.735211, -0.505943, -0.509446
79, -0.954427, -1.806327, -0.582035, -0.446950
80, -0.998906, -1.782082, -0.139369, -0.040365
81, -0.736171, -1.965559, -0.268895, 0.240175
82, 0.533202, -1.847912, 2.049326, 1.721217
83, 0.207719, -2.551286, 1.533030, 1.249087
84, -0.702603, -2.198028, 0.377942, 0.526005
85, -0.268006, -1.864880, 0.801292, 0.732083
86, -0.760604, -2.168241, 0.419568, 0.409150
87, -0.781026, -1.967612, 0.214684, 0.331012
88, -0.022997, -1.935290, 0.470774, 0.619112
89, 0.666066, -2.073043, 0.787448, 0.856944
90, -0.127606, -2.134194, 0.943680, 0.904410
91, -0.201725, -2.160469, 0.692729, 0.671972
92, -0.118685, -2.043035, 0.514022, 0.533690
93, -0.782734, -1.997190, 0.296818, 0.512311
94, 0.224322, -1.951733, 1.015526, 0.945385
95, -0.534136, -2.245115, 0.748927, 0.632971
96, -0.878880, -2.012350, 0.077691, 0.167086
97, -0.853758, -1.848804, 0.497433, 0.431106
98, -0.761024, -2.100829, 0.159676, 0.159676
