0, -2.243190, -2.000000, -2.263538, -2.283886
1, -2.533821, -1.353833, -2.203618, -2.123783
2, -2.060367, -1.354848, -1.613783, -1.706065
3, -2.187194, -1.642790, -1.761865, -1.796326
4, -2.316255, -1.453198, -1.665148, -1.679187
5, -1.858836, -1.530807, -1.557248, -1.534644
6, -1.663023, -1.541845, -1.547707, -1.337884
7, -1.406961, -1.548012, -0.957495, -0.723099
8, -0.337405, -1.854032, -0.444721, -0.218570
9, -0.317715, -1.952398, 0.402012, 0.464695
10, -0.492605, -2.352245, 0.533503, 0.587178
11, 0.192784, -2.180989, 0.732830, 0.640458
12, -0.570762, -2.286154, 0.270181, 0.360459
13, -0.212976, -2.012443, 0.512714, 0.525763
14, 0.077962, -2.237135, 0.491783, 0.520415
15, 0.451842, -2.168554, 0.607150, 0.541662
16, -0.431444, -2.224511, 0.132643, 0.301037
17, 0.408755, -1.937052, 0.471006, 0.607396
18, 1.073487, -2.228274, 0.794066, 0.836099
19, 0.092973, -2.364587, 0.783194, 0.902633
20, 1.406800, -2.248097, 0.990915, 1.116301
21, 1.776582, -2.388903, 1.225680, 1.313094
22, 1.411703, -2.454986, 1.419102, 1.380107
23, -0.432854, -2.490936, 1.262628, 1.108253
24, 1.075789, -2.375354, 0.463392, 0.603665
25, 0.761803, -1.975724, 0.761791, 0.905474
26, 1.552458, -2.318296, 1.295093, 1.187679
27, 0.083312, -2.568414, 0.758467, 0.805164
28, 0.381784, -2.129442, 0.937530, 0.813533
29, -0.825241, -2.365317, 0.356789, 0.316051
30, -0.237691, -2.010134, 0.267698, 0.233359
31, -0.307627, -2.094379, 0.217263, 0.143688
32, -0.633910, -2.080349, -0.058048, -0.051445
33, 0.223319, -1.953007, -0.141004, -0.025585
34, 0.202717, -1.954894, 0.076065, 0.265740
35, 0.436845, -2.089047, 0.739303, 0.765890
36, 0.990410, -2.369250, 0.696616, 0.722195
37, 0.402127, -2.236505, 0.758266, 0.697277
38, 0.415293, -2.284742, 0.343770, 0.484658
39, -0.274124, -2.035280, 0.978036, 0.822438
40, -1.135498, -2.474892, 0.388137, 0.351542
41, -0.109162, -2.039213, 0.249963, 0.242715
42, -0.535697, -2.087093, 0.283068, 0.250247
43, -0.496716, -2.138840, 0.224644, 0.153722
44, -0.713590, -2.093052, 0.103873, -0.036238
45, -1.454161, -2.019079, -0.534345, -0.423181
46, -0.026267, -1.733407, -0.304379, -0.141987
47, 0.385473, -1.966733, 0.227155, 0.289645
48, -0.130698, -2.193710, 0.542223, 0.473716
49, -0.129116, -2.264214, 0.111816, 0.299192
50, 1.070198, -1.955655, 0.681933, 0.765563
51, 1.011054, -2.398963, 0.911551, 0.897436
52, 0.085304, -2.354187, 0.831736, 0.759690
53, 0.688220, -2.255388, 0.102372, 0.482132
54, 1.111822, -1.885787, 1.290991, 1.257291
55, 0.847215, -2.612157, 0.942285, 1.048573
56, -0.274022, -2.245693, 1.316962, 1.205306
57, 0.526234, -2.508776, 0.826809, 0.821491
58, 1.129109, -2.196956, 0.664924, 0.733647
59, 0.246836, -2.205665, 0.756408, 0.816339
60, -0.026678, -2.273218, 1.030710, 0.910901
61, -0.239999, -2.415803, 0.776511, 0.540793
62, -0.321160, -2.254326, 0.287578, -0.111788
63, -1.606543, -2.023879, -0.834649, -1.044014
64, -1.727306, -1.563579, -1.366637, -1.380878
65, -2.022025, -1.490706, -1.078576, -1.260081
66, -2.258398, -1.764370, -1.479222, -1.566039
67, -3.073081, -1.441854, -1.700671, -1.636182
68, -3.094097, -1.412686, -1.373923, -1.260728
69, -1.255647, -1.667965, -1.005122, -0.845375
70, -0.975257, -1.795291, -0.682858, -0.357611
71, -0.375620, -1.879130, 0.234216, 0.361704
72, -0.750842, -2.322934, 0.617247, 0.633782
73, -0.662226, -2.300278, 0.590640, 0.604806
74, 0.168683, -2.199670, 0.356136, 0.575941
75, 1.214543, -2.041416, 1.051729, 1.165678
76, 1.669166, -2.459538, 1.392123, 1.235848
77, 0.802208, -2.535922, 0.808878, 0.705330
78, 0.473698, -2.164882, 0.082673, 0.388071
79, 0.493742, -1.908487, 1.015814, 1.037415
80, 0.354425, -2.505078, 0.877681, 0.942399
81, 0.430414, -2.270660, 1.015328, 1.007197
82, -0.345408, -2.365787, 0.866025, 0.877260
83, -0.516155, -2.255761, 0.746569, 0.813580
84, 0.482892, -2.228870, 0.641934, 0.898572
85, 1.706342, -2.193991, 1.341379, 1.457180
86, 1.808419, -2.557012, 1.701612, 1.547554
87, 0.774442, -2.651796, 1.137289, 0.997446
88, -0.016413, -2.242860, 0.787638, 0.535989
89, -0.197927, -2.188168, -0.317777, -0.194570
90, 0.241566, -1.719447, 0.068137, 0.224029
91, 0.929645, -2.136147, 0.406915, 0.573825
92, 0.581239, -2.221989, 0.965415, 0.953212
93, 0.318255, -2.419506, 0.831338, 0.850036
94, 0.797477, -2.284753, 0.885912, 0.791918
95, 0.338147, -2.297274, 0.621027, 0.513283
96, 0.058789, -2.177317, 0.190776, 0.229694
97, -0.353619, -2.004719, 0.211860, 0.312233
98, 0.074356, -2.094952, 0.543999, 0.543999
