0, -1.964716, -2.000000, -2.263871, -2.539377
1, -2.157569, -1.765795, -2.692661, -2.881583
2, -1.990709, -1.556891, -2.664552, -2.993211
3, -2.393387, -1.645843, -3.368933, -3.476536
4, -2.509893, -1.456458, -3.347360, -3.245175
5, -2.163587, -1.503896, -2.715219, -2.554950
6, -1.629043, -1.729849, -1.769507, -1.857878
7, -1.277204, -1.981526, -1.745028, -1.861411
8, -1.455916, -1.850845, -1.848717, -1.911425
9, -1.196697, -1.811598, -1.836050, -1.846901
10, -0.713616, -1.822785, -1.679259, -1.601266
11, -0.807045, -1.916515, -1.045276, -1.148202
12, -1.356723, -2.095457, -0.846131, -1.223573
13, -1.434354, -2.079518, -2.094072, -1.916605
14, -0.324003, -1.578433, -0.901777, -0.983736
15, -0.110287, -2.253399, -0.964707, -1.135350
16, -0.638989, -1.990338, -1.496258, -1.473027
17, -0.960882, -1.830314, -1.434537, -1.233199
18, 0.395848, -1.912699, -0.460540, -0.589024
19, -0.400071, -2.275724, -0.966257, -0.824202
20, 0.085824, -1.933877, -0.503232, -0.302215
21, 0.400149, -2.194779, 0.160585, 0.226607
22, 0.571942, -2.369519, 0.446123, 0.394880
23, 0.543637, -2.353605, 0.696054, 0.225991
24, -0.685349, -2.427503, -0.718384, -0.837261
25, -0.005563, -1.901829, -1.006101, -0.998178
26, -0.883795, -1.975659, -0.852200, -0.815168
27, -0.106859, -2.062574, -0.579114, -0.597808
28, -0.553476, -2.148650, -0.474329, -0.558952
29, 0.038104, -2.140125, -0.652839, -0.687570
30, -0.242423, -2.047635, -0.748767, -0.701934
31, -0.469196, -2.038075, -0.409913, -0.514989
32, -0.651702, -2.200229, -0.736289, -0.724273
33, -0.491603, -2.020016, -0.713283, -0.619410
34, 0.258069, -2.074961, -0.422079, -0.304604
35, 0.140567, -2.174077, -0.116237, 0.015239
36, 0.194104, -2.248307, 0.178821, 0.310212
37, 0.607328, -2.306230, 0.442489, 0.625201
38, 0.711311, -2.373048, 0.954296, 0.949141
39, 1.464680, -2.503986, 0.910813, 0.766976
40, 0.866075, -2.439446, 0.339298, 0.342525
41, 0.863163, -2.214236, 0.366360, 0.321254
42, 0.173198, -2.325718, 0.320608, 0.179922
43, -0.682277, -2.294933, -0.258988, -0.203465
44, -0.635055, -2.091686, 0.086685, -0.070118
45, -1.103773, -2.296509, -0.347658, -0.472968
46, -0.449440, -2.090366, -0.593155, -0.675469
47, -0.651007, -2.072775, -0.521842, -0.767975
48, -0.671080, -2.113724, -1.185225, -1.229299
49, 0.064609, -1.884036, -1.126845, -1.188468
50, -0.788021, -1.994589, -0.992312, -1.168182
51, -1.206182, -2.028274, -1.418448, -1.470981
52, -0.435112, -1.850563, -1.337673, -1.378535
53, -0.386328, -1.948817, -1.265588, -1.299150
54, -0.689837, -1.971333, -1.206192, -1.191867
55, -0.083018, -1.972053, -1.046325, -1.008151
56, -0.159873, -2.027934, -0.850069, -0.787081
57, -0.548548, -2.066568, -0.243992, -0.516330
58, -0.222975, -2.280583, -1.038705, -1.069214
59, -0.804747, -1.869320, -0.809393, -0.935630
60, -0.518534, -2.095208, -1.231986, -1.141594
61, -0.392479, -1.864699, -0.838927, -0.767839
62, 0.240314, -2.099977, -0.703071, -0.505762
63, 0.462519, -2.085344, -0.066459, 0.075492
64, 1.216002, -2.304685, 0.129624, 0.415539
65, 1.653452, -2.300968, 1.044008, 1.001187
66, 0.611779, -2.636781, 0.913884, 0.805857
67, 1.053231, -2.410226, 0.570714, 0.409772
68, 0.558349, -2.319574, 0.217015, -0.011086
69, -0.707666, -2.228671, -0.345816, -0.524063
70, -1.339907, -2.062726, -0.835870, -0.905352
71, -0.813247, -1.982218, -0.812195, -1.031698
72, -0.967496, -2.043441, -1.281096, -1.476217
73, -1.450368, -1.892247, -1.719072, -1.696585
74, -0.690338, -1.793378, -1.320037, -1.372372
75, -0.296740, -2.022676, -1.246517, -1.290492
76, 0.392881, -1.967116, -1.251656, -1.241673
77, 0.086696, -1.965785, -1.254402, -1.090631
78, 0.438028, -1.937075, -0.807473, -0.542490
79, 0.805721, -2.119149, 0.095995, 0.171080
80, 1.043011, -2.372521, 0.160808, 0.323141
81, 0.668100, -2.273544, 0.674333, 0.758587
82, 1.308128, -2.476399, 0.958603, 0.841265
83, 0.759558, -2.485380, 0.709986, 0.445658
84, 0.194311, -2.344116, -0.119197, -0.263807
85, 0.451673, -2.065917, -0.637210, -0.566489
86, 0.723391, -2.004034, -0.166845, -0.205606
87, 0.560447, -2.264303, -0.303481, -0.288731
88, 0.687701, -2.148370, -0.219356, -0.200446
89, 0.445241, -2.200923, -0.054422, -0.143699
90, 0.617248, -2.245772, -0.162685, -0.343275
91, -0.339305, -2.180612, -0.854979, -0.718737
92, -0.244927, -1.953081, -0.495097, -0.291329
93, 1.329411, -2.184860, 0.148746, 0.290421
94, 1.984314, -2.360118, 0.377382, 0.650169
95, 2.216407, -2.341241, 1.135626, 1.238387
96, 2.131375, -2.585139, 1.170643, 1.301484
97, 1.979006, -2.500396, 1.668312, 1.480044
98, 1.898388, -2.638843, 0.938588, 0.938588
