0, -1.731837, -2.000000, -1.823585, -1.945714
1, -2.511236, -1.774023, -2.364151, -2.250303
2, -2.136129, -1.279909, -1.786581, -1.789497
3, -1.746300, -1.692125, -1.733385, -1.701746
4, -1.684927, -1.616878, -1.282354, -1.499794
5, -2.491939, -1.832467, -1.742370, -1.929407
6, -2.929092, -1.480980, -2.098804, -2.342962
7, -3.071641, -1.414603, -2.447998, -2.545163
8, -2.672809, -1.304135, -2.801631, -2.751313
9, -3.366137, -1.141001, -2.398632, -2.399733
10, -2.623958, -1.459988, -2.354187, -2.263912
11, -1.919690, -1.428909, -1.851530, -1.885466
12, -1.666108, -1.675738, -1.852423, -1.816812
13, -1.418338, -1.563605, -1.641469, -1.594238
14, -1.188905, -1.670526, -1.333055, -1.357807
15, -1.751502, -1.781496, -1.192603, -1.324943
16, -1.460114, -1.782287, -1.587793, -1.556894
17, -0.832963, -1.562363, -1.452113, -1.377601
18, -1.252395, -1.711454, -1.308745, -1.122243
19, -0.757499, -1.751578, -0.663494, -0.637985
20, -0.294694, -2.051503, -0.442359, -0.513896
21, -0.499119, -2.035319, -0.650529, -0.642428
22, -0.857410, -1.889041, -0.541944, -0.578705
23, -1.033274, -1.987432, -0.663850, -0.637313
24, -0.336326, -1.884150, -0.724273, -0.541012
25, 0.363691, -1.902878, -0.066488, -0.066462
26, 0.080905, -2.272997, -0.165615, -0.012224
27, 0.604609, -2.052909, 0.182611, 0.375592
28, 1.423038, -2.267181, 0.677638, 0.814264
29, 1.012141, -2.461684, 1.152446, 1.155280
30, 1.368537, -2.586894, 1.007334, 1.118891
31, 1.658244, -2.415753, 1.201435, 1.282966
32, 1.675710, -2.534637, 1.423860, 1.392368
33, 1.137475, -2.601978, 1.270116, 1.226694
34, 1.060175, -2.472475, 1.081255, 1.008866
35, 0.601896, -2.431691, 0.758652, 0.773336
36, 0.603385, -2.295762, 0.934349, 0.773377
37, 0.357099, -2.411257, 0.293311, 0.272694
38, 0.000929, -2.088083, 0.305295, 0.212938
39, -0.053487, -2.230047, 0.219315, -0.012146
40, -0.338794, -2.193681, -0.375844, -0.487815
41, -0.785788, -1.868276, -0.784183, -0.830437
42, -1.022587, -1.779112, -1.018188, -0.902829
43, -0.503174, -1.778992, -0.540345, -0.594225
44, -0.963750, -2.057095, -0.683700, -0.684196
45, -0.461781, -1.894255, -0.614988, -0.611506
46, -1.098790, -1.933763, -0.706408, -0.537544
47, -0.378626, -1.864599, -0.201720, -0.085008
48, -0.168125, -2.174239, 0.078182, 0.206764
49, -0.040639, -2.183338, 0.438062, 0.509398
50, 1.111088, -2.316094, 0.623035, 0.625111
51, 1.048937, -2.377663, 0.486635, 0.622049
52, 1.222575, -2.242591, 0.686074, 0.903800
53, 0.911046, -2.371916, 1.287967, 1.259993
54, 0.673391, -2.645039, 1.002495, 1.107272
55, 1.493159, -2.356871, 1.153740, 1.279488
56, 1.490543, -2.507292, 1.498190, 1.442766
57, 0.799043, -2.641180, 1.359276, 1.141997
58, -0.105856, -2.517157, 0.772120, 0.504906
59, -0.897809, -2.245743, 0.090468, -0.098675
60, -0.623453, -2.059698, -0.613117, -0.644700
61, -0.719387, -1.791304, -0.655923, -0.645111
62, -0.668538, -1.881014, -0.477175, -0.552068
63, -0.823192, -2.015833, -0.766196, -0.688860
64, -0.234998, -1.828740, -0.582795, -0.485067
65, -0.078090, -1.989648, -0.072673, -0.217455
66, -0.826901, -2.216850, -0.589374, -0.588767
67, -0.280851, -1.837903, -0.516915, -0.531682
68, -0.305578, -2.004595, -0.567913, -0.488227
69, 0.074010, -1.952242, -0.323465, -0.252852
70, 0.532295, -2.067631, -0.202354, -0.079688
71, 0.614917, -2.089461, 0.063403, 0.240077
72, 0.656925, -2.198071, 0.582038, 0.584078
73, 0.783398, -2.398534, 0.334260, 0.472361
74, 0.813991, -2.177466, 0.697245, 0.775045
75, 0.785646, -2.405403, 0.907017, 0.876742
76, 0.747023, -2.434466, 0.763903, 0.747347
77, 0.825720, -2.343179, 0.870408, 0.676561
78, 0.297933, -2.405623, 0.257613, 0.251087
79, 0.050904, -2.060729, 0.138358, 0.196483
80, 0.261829, -2.133773, 0.241393, 0.340377
81, 0.476466, -2.227653, 0.301756, 0.556655
82, 1.038852, -2.238456, 1.182246, 1.101035
83, 1.419266, -2.730066, 0.885223, 0.757078
84, 0.483987, -2.330217, 0.455512, 0.365500
85, -0.135765, -2.187934, 0.225346, 0.113979
86, -0.066057, -2.151539, -0.209686, -0.139594
87, 0.261410, -1.983346, 0.057968, 0.103172
88, 0.106456, -2.200951, 0.312066, 0.199538
89, -0.468531, -2.276436, -0.051332, -0.110684
90, -0.920368, -2.029958, -0.161139, -0.237519
91, -1.104315, -2.065726, -0.364415, -0.417563
92, -1.189062, -1.997229, -0.355249, -0.535931
93, -1.443607, -1.994461, -0.798100, -0.921235
94, -1.368729, -1.798987, -0.956546, -1.112467
95, -0.746845, -1.803858, -1.270063, -1.401755
96, -1.410078, -1.676892, -1.783304, -1.628064
97, -1.451849, -1.501166, -1.289684, -1.245841
98, -1.733725, -1.818446, -1.052609, -1.052609
