0, -1.907631, -2.000000, -2.028301, -1.972071
1, -1.518301, -1.620944, -1.724130, -1.609489
2, -0.781580, -1.660427, -1.190954, -1.160986
3, -0.963352, -1.911479, -1.021182, -0.963582
4, -0.663675, -1.864389, -0.664652, -0.727818
5, -0.432000, -2.009897, -0.882386, -0.800724
6, -0.393137, -1.820021, -0.557054, -0.501554
7, 0.109580, -2.033243, -0.386506, -0.310264
8, 0.341030, -2.084940, -0.151018, -0.144495
9, 0.248037, -2.164167, -0.072280, -0.116233
10, 0.410528, -2.172713, -0.200029, -0.218865
11, 0.580136, -2.080722, -0.331231, -0.244016
12, 0.892274, -2.011365, 0.052072, -0.019404
13, -0.186286, -2.274097, -0.211913, -0.184203
14, -0.247915, -2.060169, -0.061538, -0.080831
15, 0.124083, -2.178874, -0.162904, -0.100952
16, 0.158666, -2.127996, 0.096520, 0.099492
17, 0.212475, -2.235085, 0.116351, 0.078110
18, 0.059905, -2.198009, 0.044767, -0.033722
19, 0.367067, -2.171205, -0.257287, -0.224298
20, 0.223444, -2.023519, -0.076911, -0.108554
21, 0.231015, -2.192759, -0.171937, -0.182990
22, -0.417800, -2.082738, -0.153880, -0.185367
23, 0.006735, -2.118498, -0.145628, -0.256059
24, -0.601847, -2.152261, -0.600265, -0.443741
25, -0.437508, -1.864714, -0.154117, -0.082397
26, -0.085454, -2.209014, 0.195698, 0.082277
27, -0.418500, -2.337104, -0.164368, -0.223716
28, -0.938420, -2.040890, -0.321170, -0.361260
29, -0.885250, -2.031636, -0.424844, -0.389828
30, -0.586087, -1.993274, -0.074120, -0.218484
31, -1.409422, -2.187483, -0.564589, -0.633864
32, -1.456557, -1.866974, -0.582633, -0.734536
33, -1.186533, -1.974891, -0.976867, -0.993119
34, -0.790652, -1.762920, -0.937070, -0.914208
35, -1.048602, -1.875011, -0.702000, -0.761446
36, -1.106101, -2.008191, -0.793075, -0.798672
37, -0.806701, -1.920338, -0.521052, -0.676449
38, -0.939042, -2.069575, -1.037400, -0.972891
39, -0.491626, -1.718454, -0.888927, -0.709527
40, 0.338563, -1.923400, -0.289165, -0.200592
41, 0.327465, -2.211150, 0.087650, 0.063057
42, -0.403986, -2.312656, -0.038893, 0.003784
43, -0.361367, -2.094774, 0.164755, 0.087828
44, 0.513438, -2.275598, -0.007011, -0.128000
45, -0.153416, -2.123919, -0.442903, -0.427200
46, -0.002072, -1.939830, -0.274480, -0.344453
47, -0.003162, -2.107183, -0.400408, -0.472142
48, 0.104494, -2.021369, -0.545298, -0.563874
49, 0.441562, -1.958568, -0.595040, -0.530233
50, 0.289581, -1.972700, -0.465212, -0.318985
51, 0.277076, -2.116860, 0.015460, -0.011588
52, 0.071715, -2.270687, -0.030545, -0.089175
53, -0.299740, -2.146370, -0.174934, -0.234201
54, 0.132241, -2.065183, -0.182732, -0.358826
55, -0.871407, -2.116967, -0.861072, -0.821189
56, -0.998534, -1.746512, -0.724449, -0.660051
57, -1.212959, -1.933234, -0.641064, -0.523897
58, -0.452172, -1.976774, -0.327542, -0.212184
59, 0.498962, -2.126648, 0.080315, 0.068677
60, 0.548815, -2.298524, -0.059495, 0.025524
61, 0.170408, -2.121210, 0.263361, 0.223064
62, 0.045422, -2.319403, 0.092484, 0.123123
63, 0.110050, -2.184716, 0.146914, 0.197663
64, 0.762713, -2.239373, 0.280676, 0.277725
65, 1.030041, -2.283608, 0.189071, 0.188708
66, 0.547696, -2.195645, 0.204222, 0.154471
67, 0.385812, -2.256154, 0.025281, 0.028382
68, 0.382128, -2.150787, 0.157187, 0.043245
69, -0.424722, -2.262543, -0.291445, -0.253795
70, 0.009597, -1.977373, -0.128711, -0.150745
71, 0.121941, -2.166780, -0.186712, -0.236330
72, 0.051815, -2.115172, -0.325456, -0.346209
73, 0.004851, -2.002251, -0.478668, -0.399309
74, -0.041938, -1.984568, -0.174780, -0.155116
75, -0.167167, -2.187199, -0.137618, -0.059647
76, 0.449828, -2.126248, 0.075632, 0.130941
77, 0.085886, -2.241633, 0.163367, 0.254337
78, 1.108638, -2.234126, 0.442138, 0.461772
79, 0.765024, -2.360783, 0.494718, 0.442036
80, 1.391744, -2.345294, 0.206828, 0.280786
81, 1.287287, -2.191555, 0.348248, 0.405519
82, 1.417838, -2.311079, 0.566974, 0.478406
83, 1.327201, -2.404634, 0.255965, 0.208696
84, 1.441549, -2.187122, 0.037155, 0.084206
85, 1.041467, -2.153203, 0.212271, 0.202310
86, 0.908039, -2.290087, 0.201659, 0.142712
87, 0.389368, -2.243045, -0.062672, -0.028413
88, 0.163755, -2.087633, 0.080494, 0.078593
89, 0.231134, -2.225674, 0.219091, 0.076564
90, -0.354177, -2.269689, -0.065634, -0.263018
91, -0.981822, -2.048328, -0.611685, -0.610644
92, -0.235440, -1.822712, -0.612499, -0.563800
93, -0.575290, -1.971855, -0.296127, -0.386813
94, -1.357902, -2.145482, -0.353203, -0.576116
95, -1.262625, -2.036494, -1.004866, -1.057063
96, -1.058948, -1.690288, -1.129860, -1.059127
97, -1.430523, -1.772660, -0.822088, -0.755239
98, -0.781767, -1.945701, -0.487318, -0.487318
