0, -2.457787, -2.000000, -1.902452, -1.814403
1, -2.604949, -1.540790, -1.547633, -1.474156
2, -1.522077, -1.700734, -1.170187, -1.202274
3, -1.449445, -1.801210, -1.259780, -1.204078
4, -1.188421, -1.710024, -0.894120, -0.972020
5, -2.284458, -1.872011, -1.065361, -1.037418
6, -1.315853, -1.744389, -0.828081, -0.902328
7, -1.968267, -1.881409, -1.186356, -1.112634
8, -1.320822, -1.666070, -0.652524, -0.829192
9, -1.327324, -1.981285, -1.114825, -1.160620
10, -1.391235, -1.680131, -1.092730, -1.168499
11, -1.859442, -1.766512, -1.372446, -1.329827
12, -1.893584, -1.641707, -1.152549, -1.125209
13, -1.972888, -1.771332, -0.933669, -0.999472
14, -1.695435, -1.832223, -1.161827, -1.103657
15, -1.391667, -1.710067, -0.909431, -0.918752
16, -1.767959, -1.853359, -0.833592, -0.895163
17, -1.831991, -1.839254, -1.086235, -1.022294
18, -1.448842, -1.706708, -0.768359, -0.851935
19, -1.769450, -1.910647, -1.030260, -1.009547
20, -1.883955, -1.723763, -0.822936, -0.906548
21, -1.782268, -1.873558, -1.061365, -1.052554
22, -2.193391, -1.718759, -0.983638, -0.959897
23, -1.485086, -1.804547, -0.786131, -0.841309
24, -2.013148, -1.880934, -0.791580, -0.930761
25, -2.672873, -1.841050, -1.251342, -1.119680
26, -1.696055, -1.657390, -0.809187, -0.753013
27, -1.359218, -1.923471, -0.672043, -0.591359
28, -0.657867, -1.893288, -0.263867, -0.310480
29, -1.408811, -2.068941, -0.322145, -0.351334
30, -1.681049, -1.964577, -0.395881, -0.406681
31, -0.922325, -1.940698, -0.321721, -0.399142
32, -0.870968, -1.988445, -0.352466, -0.568904
33, -1.613192, -1.962539, -0.894315, -1.059212
34, -1.845499, -1.702423, -1.289546, -1.360820
35, -1.773596, -1.657934, -1.519301, -1.481170
36, -1.375964, -1.591515, -1.210907, -1.276507
37, -1.782666, -1.788109, -1.539195, -1.373674
38, -1.246942, -1.601241, -1.041876, -0.986444
39, -1.257058, -1.858004, -0.929685, -0.844758
40, -1.276135, -1.821493, -0.543165, -0.618006
41, -1.155322, -1.987672, -0.824943, -0.845426
42, -1.071559, -1.788050, -0.928892, -0.849383
43, -1.260400, -1.792406, -0.846180, -0.600138
44, -0.420229, -1.841185, 0.093671, -0.001030
45, -1.089521, -2.242736, -0.171147, -0.223340
46, -1.098318, -1.986782, -0.266945, -0.323909
47, -0.484738, -1.962291, -0.489874, -0.460971
48, -0.747834, -1.874669, -0.340381, -0.361485
49, -0.901841, -1.991842, -0.367325, -0.402992
50, -0.873940, -1.958369, -0.550359, -0.479062
51, -0.689966, -1.871758, -0.340458, -0.295141
52, -0.839879, -1.986757, -0.147086, -0.197345
53, -0.883790, -2.060907, -0.284111, -0.297705
54, -0.767274, -1.955650, -0.316153, -0.309961
55, -0.852284, -1.964782, -0.417824, -0.287380
56, -0.388424, -1.924712, 0.002169, -0.001876
57, -0.600151, -2.136121, -0.091262, -0.008053
58, -0.000022, -2.021927, 0.264217, 0.211857
59, 0.097935, -2.215257, 0.197570, 0.076739
60, -0.649064, -2.105743, -0.056126, -0.199734
61, -1.124441, -2.010549, -0.607227, -0.496284
62, -0.517439, -1.774928, -0.350604, -0.196377
63, -0.257496, -2.000993, 0.054074, 0.214212
64, 0.665122, -2.141354, 0.424691, 0.545197
65, 0.835977, -2.245524, 0.756569, 0.822121
66, 1.249886, -2.328872, 0.888262, 0.898743
67, 1.517738, -2.312439, 0.883717, 0.857134
68, 1.169815, -2.320684, 0.731456, 0.752979
69, 0.644617, -2.273597, 0.882526, 0.820569
70, 0.438324, -2.341666, 0.834887, 0.631963
71, -0.125237, -2.283881, 0.141813, 0.133289
72, -0.230558, -1.979609, -0.030396, 0.116590
73, 0.594249, -2.023314, 0.582133, 0.554329
74, 0.484554, -2.348486, 0.420901, 0.439782
75, -0.093546, -2.164384, 0.702634, 0.472069
76, -0.329224, -2.298937, 0.172390, -0.023684
77, -0.258484, -2.042425, -0.378923, -0.470944
78, -0.741566, -1.858154, -0.779629, -0.637620
79, 0.076242, -1.768924, 0.125824, -0.097166
80, 0.344676, -2.251421, -0.678645, -0.598485
81, -0.388098, -1.719309, -0.599471, -0.306597
82, 0.256460, -1.922247, 0.308897, 0.410450
83, 0.061182, -2.321416, 0.580820, 0.626964
84, 0.934967, -2.274700, 0.778036, 0.700952
85, 0.686266, -2.312727, 0.358435, 0.489428
86, 0.784544, -2.094826, 0.654568, 0.751286
87, 0.492579, -2.300852, 0.752277, 0.926796
88, 1.288324, -2.270703, 1.122219, 1.199645
89, 2.164437, -2.436933, 1.238686, 1.294191
90, 1.831738, -2.434993, 1.567754, 1.355089
91, 0.884742, -2.567614, 0.943693, 0.762681
92, 0.912564, -2.205989, 0.239888, 0.210046
93, 0.407396, -2.024868, 0.046956, 0.141021
94, -0.206071, -2.022397, 0.282798, 0.374579
95, 0.292331, -2.193325, 0.442897, 0.570854
96, 0.981834, -2.204622, 1.016057, 0.848099
97, 0.315755, -2.451674, 0.349202, 0.387558
98, 0.763432, -2.041054, 0.437126, 0.437126
