0, -2.230300, -2.000000, -1.792815, -1.768256
1, -2.026344, -1.666160, -1.518196, -1.542462
2, -2.299843, -1.614325, -1.535945, -1.455558
3, -1.996637, -1.544656, -1.029430, -1.143321
4, -1.632294, -1.753943, -1.186139, -1.321789
5, -1.949144, -1.633732, -1.730734, -1.593840
6, -1.691614, -1.426672, -1.246701, -1.136381
7, -1.363135, -1.720732, -0.765547, -0.757411
8, -1.220490, -1.839946, -0.923194, -0.692216
9, -0.615164, -1.694055, -0.072971, -0.070366
10, -1.005749, -2.039912, -0.231814, -0.096870
11, -0.943953, -1.856892, 0.220228, 0.255817
12, -0.592152, -2.075325, 0.350286, 0.318618
13, -0.319746, -2.057840, 0.140545, 0.231113
14, 0.174097, -1.959662, 0.218661, 0.469539
15, 0.113748, -2.024014, 0.982614, 1.020014
16, 0.203069, -2.351937, 1.199596, 0.988551
17, -0.571786, -2.291170, 0.255509, 0.363676
18, -0.175269, -1.836948, 0.749759, 0.643972
19, -0.916075, -2.217102, 0.308495, 0.315939
20, -0.536980, -1.956100, 0.314558, 0.294216
21, -0.295957, -2.017298, 0.372637, 0.243575
22, -0.576135, -2.052280, -0.304004, -0.099332
23, -0.211835, -1.766670, 0.223398, 0.380089
24, -0.187851, -2.103643, 0.633716, 0.740325
25, -0.295747, -2.188447, 1.027664, 0.934060
26, -0.092299, -2.273827, 0.718863, 0.770021
27, 0.168944, -2.090253, 0.700507, 0.814626
28, 0.464633, -2.127202, 0.639671, 1.004838
29, 0.925528, -2.113721, 1.564191, 1.843611
30, 1.483966, -2.529130, 2.280557, 2.373292
31, 1.711680, -2.665848, 2.362398, 2.386226
32, 1.326223, -2.559890, 2.155772, 2.208966
33, 0.976087, -2.467980, 2.091757, 2.123865
34, 1.149548, -2.490458, 2.102185, 2.014353
35, 0.722626, -2.491531, 1.723686, 1.629158
36, 0.434301, -2.340785, 1.278940, 1.226463
37, 0.204207, -2.215220, 0.900154, 0.962146
38, 0.182112, -2.101254, 1.046460, 1.010869
39, 0.126477, -2.247684, 0.739620, 0.811046
40, 0.420556, -2.121997, 0.961645, 1.010835
41, 0.606677, -2.229994, 0.873225, 1.047504
42, 0.249768, -2.159743, 1.465154, 1.373952
43, 0.238463, -2.438111, 1.016518, 0.985552
44, 0.200127, -2.135281, 0.678259, 0.803107
45, 0.789335, -2.078583, 0.951698, 0.955488
46, 0.234903, -2.239995, 0.651290, 0.824897
47, 0.258830, -2.090914, 1.037559, 1.110282
48, 0.217255, -2.265864, 1.147650, 1.187071
49, 0.601719, -2.265149, 1.002099, 1.175795
50, 1.026753, -2.190977, 1.557247, 1.568244
51, 0.548480, -2.449791, 1.380153, 1.419473
52, 0.381753, -2.273548, 1.482391, 1.365851
53, 0.054126, -2.345259, 0.622637, 0.933459
54, 0.080083, -1.963777, 1.537551, 1.649755
55, 0.885894, -2.492331, 1.749239, 1.722914
56, 0.807119, -2.442896, 1.518451, 1.501112
57, 1.247429, -2.316712, 1.592801, 1.326840
58, 0.096858, -2.371195, 0.378927, 0.622129
59, 0.496166, -1.858023, 0.871354, 0.939780
60, 0.737192, -2.249495, 1.020498, 1.036857
61, 0.149905, -2.239326, 1.010457, 0.973466
62, -0.032046, -2.213008, 0.668515, 0.784164
63, 0.188322, -2.072958, 0.916948, 1.006444
64, 0.304213, -2.238210, 0.945317, 1.081518
65, 0.459759, -2.177675, 1.323175, 1.195016
66, 0.097716, -2.353730, 0.733723, 0.681551
67, -0.097755, -2.044125, 0.438035, 0.499900
68, -0.431795, -2.020597, 0.469802, 0.614971
69, -0.157610, -2.077945, 0.783182, 0.891384
70, -0.032385, -2.212524, 0.832689, 1.090851
71, 0.685840, -2.169825, 1.502993, 1.550259
72, 0.585943, -2.452442, 1.332705, 1.517702
73, 0.694420, -2.254083, 1.632706, 1.839199
74, 0.905863, -2.421886, 2.086772, 2.150162
75, 0.626726, -2.571110, 1.867101, 2.076456
76, 1.642130, -2.385512, 2.474479, 2.455624
77, 1.584177, -2.685714, 2.029019, 2.174976
78, 1.679111, -2.393047, 2.188466, 2.349851
79, 2.001788, -2.537496, 2.476836, 2.594473
80, 1.555616, -2.650312, 2.769901, 2.578918
81, 1.063570, -2.698274, 1.813108, 1.954694
82, 1.069281, -2.249200, 2.169348, 2.119653
83, 0.887370, -2.579489, 1.957541, 1.816188
84, 0.619518, -2.414958, 1.361170, 1.377170
85, 0.384759, -2.198765, 1.240553, 1.319150
86, 0.535288, -2.243027, 1.206633, 1.371951
87, 0.774487, -2.252344, 1.241007, 1.622606
88, 1.131285, -2.267545, 2.285704, 2.418806
89, 1.772107, -2.707657, 2.560339, 2.555608
90, 1.237791, -2.655969, 2.380421, 2.298594
91, 1.094958, -2.517118, 1.739589, 1.853422
92, 1.125246, -2.283864, 1.942685, 1.945026
93, 0.522925, -2.493758, 1.831676, 1.750777
94, 0.384832, -2.378204, 1.686217, 1.373891
95, -0.177438, -2.378870, 0.618997, 0.561696
96, -0.079640, -1.957174, 0.426336, 0.408653
97, -0.552036, -2.007816, 0.159747, 0.310551
98, -0.350459, -1.941729, 0.687176, 0.687176
