0, -2.364712, -2.000000, -nan(ind), -nan(ind)
1, -2.313000, -1.703755, -nan(ind), -nan(ind)
2, -2.596141, -1.587383, -nan(ind), -nan(ind)
3, -2.314620, -1.483640, -nan(ind), -nan(ind)
4, -1.880990, -1.730187, -nan(ind), -nan(ind)
5, -2.470646, -1.664270, -nan(ind), -nan(ind)
6, -2.721014, -1.514387, -nan(ind), -nan(ind)
7, -1.970621, -1.595870, -nan(ind), -nan(ind)
8, -1.489501, -1.902915, -nan(ind), -nan(ind)
9, -1.991213, -1.949633, -nan(ind), -nan(ind)
10, -1.146732, -1.652061, -nan(ind), -nan(ind)
11, -1.217778, -1.643302, -nan(ind), -nan(ind)
12, -0.281782, -1.932054, -nan(ind), -nan(ind)
13, 0.716127, -1.861078, -nan(ind), -nan(ind)
14, 1.010242, -2.366205, -nan(ind), -nan(ind)
15, 1.274639, -2.263711, -nan(ind), -nan(ind)
16, 1.524912, -2.102117, -nan(ind), -nan(ind)
17, 1.507025, -2.250501, -nan(ind), -nan(ind)
18, 0.746324, -2.430521, -nan(ind), -nan(ind)
19, 0.700144, -2.249388, -nan(ind), -nan(ind)
20, 0.220588, -2.241567, -nan(ind), -nan(ind)
21, -0.382583, -2.113977, -nan(ind), -nan(ind)
22, -0.691307, -1.971976, -nan(ind), -nan(ind)
23, -0.602504, -1.988021, -nan(ind), -nan(ind)
24, 0.302377, -1.845333, -nan(ind), -nan(ind)
25, -0.052345, -2.135295, -nan(ind), -nan(ind)
26, 0.352134, -1.959780, -nan(ind), -nan(ind)
27, 0.551546, -2.061964, -nan(ind), -nan(ind)
28, 0.380921, -2.239715, -nan(ind), -nan(ind)
29, 1.219501, -2.078377, -nan(ind), -nan(ind)
30, 1.039850, -2.323875, -nan(ind), -nan(ind)
31, 0.314123, -2.437219, -nan(ind), -nan(ind)
32, 0.396063, -2.211314, -nan(ind), -nan(ind)
33, 0.192625, -2.238807, -nan(ind), -nan(ind)
34, -0.921064, -2.238723, -nan(ind), -nan(ind)
35, -0.871297, -1.904875, -nan(ind), -nan(ind)
36, -0.946489, -1.858338, -nan(ind), -nan(ind)
37, -1.628215, -1.803220, -nan(ind), -nan(ind)
38, -1.969649, -1.862079, -nan(ind), -nan(ind)
39, -1.595050, -1.949842, -nan(ind), -nan(ind)
40, -1.765259, -1.760946, -nan(ind), -nan(ind)
41, -1.651906, -1.715507, -nan(ind), -nan(ind)
42, -0.929223, -1.681251, -nan(ind), -nan(ind)
43, -0.565872, -1.785629, -nan(ind), -nan(ind)
44, -0.621520, -2.020888, -nan(ind), -nan(ind)
45, -0.935161, -2.110721, -nan(ind), -nan(ind)
46, -1.103823, -1.783701, -nan(ind), -nan(ind)
47, -0.892354, -1.892216, -nan(ind), -nan(ind)
48, -0.680061, -2.046443, -nan(ind), -nan(ind)
49, -0.089142, -2.017158, -nan(ind), -nan(ind)
50, -0.364052, -2.027752, -nan(ind), -nan(ind)
51, -0.912617, -1.903306, -nan(ind), -nan(ind)
52, -0.954210, -1.790453, -nan(ind), -nan(ind)
53, -0.773506, -2.050598, -nan(ind), -nan(ind)
54, -1.514274, -1.620935, -nan(ind), -nan(ind)
55, -2.343935, -1.961006, -nan(ind), -nan(ind)
56, -2.149176, -1.596284, -nan(ind), -nan(ind)
57, -2.370301, -1.723278, -nan(ind), -nan(ind)
58, -0.683754, -1.509373, -nan(ind), -nan(ind)
59, -0.363588, -1.901451, -nan(ind), -nan(ind)
60, -1.209286, -2.114087, -nan(ind), -nan(ind)
61, -1.383279, -1.772943, -nan(ind), -nan(ind)
62, -0.900369, -1.872046, -nan(ind), -nan(ind)
63, 0.236978, -1.872870, -nan(ind), -nan(ind)
64, -0.720795, -2.123819, -nan(ind), -nan(ind)
65, -0.691732, -2.023175, -nan(ind), -nan(ind)
66, -0.294207, -1.795660, -nan(ind), -nan(ind)
67, -0.430691, -1.937569, -nan(ind), -nan(ind)
68, -0.458507, -2.037005, -nan(ind), -nan(ind)
69, 0.546899, -1.964097, -nan(ind), -nan(ind)
70, -0.193211, -2.205680, -nan(ind), -nan(ind)
71, 0.043663, -2.005365, -nan(ind), -nan(ind)
72, -0.424444, -2.020689, -nan(ind), -nan(ind)
73, -1.557161, -2.124774, -nan(ind), -nan(ind)
74, -2.072376, -1.942784, -nan(ind), -nan(ind)
75, -2.162007, -1.648360, -nan(ind), -nan(ind)
76, -1.987368, -1.734469, -nan(ind), -nan(ind)
77, -2.061829, -1.647711, -nan(ind), -nan(ind)
78, -1.868395, -1.760856, -nan(ind), -nan(ind)
79, -1.818066, -1.731238, -nan(ind), -nan(ind)
80, -1.636322, -1.636372, -nan(ind), -nan(ind)
81, -1.450334, -1.861035, -nan(ind), -nan(ind)
82, -1.394968, -1.941067, -nan(ind), -nan(ind)
83, -1.840629, -1.631052, -nan(ind), -nan(ind)
84, -1.252402, -1.764963, -nan(ind), -nan(ind)
85, -0.749412, -2.024048, -nan(ind), -nan(ind)
86, -1.618005, -1.826372, -nan(ind), -nan(ind)
87, -0.803472, -1.851734, -nan(ind), -nan(ind)
88, -0.442114, -1.954417, -nan(ind), -nan(ind)
89, 0.231465, -2.097718, -nan(ind), -nan(ind)
90, -0.169012, -2.083466, -nan(ind), -nan(ind)
91, 0.546083, -2.011448, -nan(ind), -nan(ind)
92, 1.304482, -2.300374, -nan(ind), -nan(ind)
93, 1.555786, -2.263044, -nan(ind), -nan(ind)
94, 1.895114, -2.611832, -nan(ind), -nan(ind)
95, 1.493888, -2.343592, -nan(ind), -nan(ind)
96, 1.500693, -2.324421, -nan(ind), -nan(ind)
97, 1.087176, -2.353735, -nan(ind), -nan(ind)
98, 0.131063, -2.443972, -nan(ind), -nan(ind)
