0, -2.214144, -2.000000, -3.073142, -3.095243
1, -1.828411, -1.764755, -3.093738, -3.123599
2, -1.497451, -1.716722, -3.218816, -3.133067
3, -0.941077, -1.618129, -2.870032, -2.877756
4, -0.832171, -1.960884, -2.956311, -2.844393
5, -0.125585, -1.761376, -2.547556, -2.524397
6, -0.106535, -2.171462, -2.359600, -2.469836
7, -0.899804, -2.203256, -2.704984, -2.693611
8, 0.043000, -1.808376, -2.590285, -2.613359
9, 0.053805, -2.049365, -2.680783, -2.626239
10, -0.177116, -1.947760, -2.442152, -2.466042
11, -0.080500, -2.149982, -2.354287, -2.465874
12, -1.131622, -2.163771, -2.647561, -2.674362
13, -1.597963, -1.893910, -2.763000, -2.680457
14, -0.287166, -1.870511, -2.601909, -2.459341
15, 1.311494, -2.035630, -2.044451, -2.076104
16, 0.339235, -2.544907, -2.155220, -2.168014
17, 0.008053, -2.194088, -2.158445, -2.161728
18, 0.317789, -2.249117, -2.094112, -2.135423
19, 0.717437, -2.298448, -2.280089, -2.209316
20, 1.230706, -2.112411, -1.955296, -2.019217
21, 0.278379, -2.455633, -2.113840, -2.116265
22, -0.131568, -2.215150, -2.089055, -2.081968
23, 0.190585, -2.285531, -2.024948, -2.023452
24, 1.389484, -2.333169, -2.012436, -1.983508
25, 1.405581, -2.330517, -1.885525, -1.880927
26, 1.617568, -2.436639, -1.831439, -1.844682
27, 1.134700, -2.448242, -1.860737, -1.843037
28, 1.525092, -2.393860, -1.843019, -1.779488
29, 2.495175, -2.434269, -1.467745, -1.594747
30, 1.545223, -2.730395, -1.788997, -1.808094
31, 1.917585, -2.344171, -1.774767, -1.809973
32, 2.161878, -2.464485, -1.889601, -1.858057
33, 2.056856, -2.385635, -1.718579, -1.752710
34, 2.333484, -2.551065, -1.893285, -1.805464
35, 1.818255, -2.329384, -1.484848, -1.545790
36, 1.557400, -2.792033, -1.747406, -1.702551
37, 1.621436, -2.381236, -1.455914, -1.569929
38, 1.626941, -2.751156, -1.754527, -1.851986
39, 0.561320, -2.345895, -2.038771, -2.085715
40, 0.218763, -2.161468, -2.169005, -2.173721
41, 0.906658, -2.177085, -2.170241, -2.153686
42, 0.538528, -2.230688, -2.055525, -2.077514
43, 0.231115, -2.335846, -1.969696, -2.095077
44, 0.017786, -2.378447, -2.340691, -2.343678
45, -0.557675, -2.015954, -2.307699, -2.317295
46, -0.135129, -2.169631, -2.222542, -2.301769
47, -0.226516, -2.236933, -2.358281, -2.450309
48, -0.772463, -2.088797, -2.587486, -2.610819
49, 0.202777, -1.914068, -2.559972, -2.629483
50, -0.885063, -2.011043, -2.756172, -2.759447
51, -0.569876, -1.851289, -2.625616, -2.724763
52, -1.006651, -2.019439, -2.828938, -2.924458
53, -1.471418, -1.796753, -3.026849, -3.064862
54, -1.685407, -1.717654, -3.162132, -3.113792
55, -1.264376, -1.618042, -2.977623, -2.962937
56, -1.392988, -1.851861, -2.797487, -2.883779
57, -1.768277, -1.963335, -2.988346, -3.031672
58, -1.509438, -1.707768, -3.073232, -3.060570
59, -1.115938, -1.703720, -2.944621, -2.927804
60, -0.927345, -1.850317, -2.872435, -2.841010
61, 0.246702, -1.869599, -2.669289, -2.714890
62, -0.446559, -2.022245, -2.811516, -2.782348
63, -0.287437, -1.829130, -2.585159, -2.669619
64, -0.681539, -2.080706, -2.786704, -2.769466
65, -0.376486, -1.818093, -2.609751, -2.648948
66, -0.687465, -2.047127, -2.691956, -2.708025
67, -0.338300, -1.922447, -2.727919, -2.690175
68, -0.414936, -1.931265, -2.510227, -2.549163
69, -0.161199, -2.123703, -2.510096, -2.582656
70, -0.758368, -2.046276, -2.676028, -2.712229
71, -1.017549, -1.877951, -2.732576, -2.738503
72, -0.611790, -1.916110, -2.702741, -2.699923
73, -0.773284, -1.950544, -2.672088, -2.641621
74, -0.242036, -1.976224, -2.615232, -2.519930
75, 0.956679, -2.013516, -2.228413, -2.232268
76, 0.952031, -2.323354, -2.210864, -2.206598
77, 0.400441, -2.221048, -2.173747, -2.160043
78, 0.587938, -2.252773, -2.110491, -2.085700
79, 1.005210, -2.290590, -1.963229, -1.987549
80, 0.356612, -2.407871, -2.041295, -2.004250
81, 1.199694, -2.281021, -1.854022, -1.903003
82, 1.447417, -2.478286, -1.929620, -1.997213
83, 0.678401, -2.342996, -2.186479, -2.112973
84, 1.452031, -2.186348, -1.938539, -1.941426
85, 2.026650, -2.452102, -1.878939, -1.914375
86, 1.134351, -2.422353, -1.855947, -1.977588
87, 1.257509, -2.422923, -2.255910, -2.222480
88, 0.913244, -1.973667, -2.043141, -2.081889
89, 0.522039, -2.395600, -2.079653, -2.150329
90, 0.287927, -2.284095, -2.261686, -2.288932
91, 0.233511, -2.113245, -2.233475, -2.317191
92, 0.021614, -2.220663, -2.509154, -2.485094
93, -0.062775, -1.949750, -2.368061, -2.391085
94, 0.482823, -2.171497, -2.348469, -2.418697
95, -0.065447, -2.132699, -2.465199, -2.559920
96, -0.706209, -2.031058, -2.626433, -2.722082
97, -0.478418, -1.943009, -2.770255, -2.876789
98, -1.136060, -1.838852, -3.113926, -3.113926
