0, -2.792812, -2.000000, -nan(ind), -nan(ind)
1, -2.425556, -1.796375, -nan(ind), -nan(ind)
2, -2.264763, -1.736753, -nan(ind), -nan(ind)
3, -2.450996, -1.701015, -nan(ind), -nan(ind)
4, -1.065996, -1.585211, -nan(ind), -nan(ind)
5, -0.849690, -1.803348, -nan(ind), -nan(ind)
6, -0.511249, -1.722950, -nan(ind), -nan(ind)
7, -0.292575, -1.692684, -nan(ind), -nan(ind)
8, 0.142623, -2.142282, -nan(ind), -nan(ind)
9, -0.377594, -2.124668, -nan(ind), -nan(ind)
10, -1.180654, -1.982111, -nan(ind), -nan(ind)
11, -1.103365, -1.915649, -nan(ind), -nan(ind)
12, -1.253514, -1.873913, -nan(ind), -nan(ind)
13, -0.205753, -1.815636, -nan(ind), -nan(ind)
14, -0.864078, -2.030145, -nan(ind), -nan(ind)
15, -0.693334, -2.058445, -nan(ind), -nan(ind)
16, -0.020150, -1.912037, -nan(ind), -nan(ind)
17, -0.546452, -2.112735, -nan(ind), -nan(ind)
18, -1.102388, -2.092629, -nan(ind), -nan(ind)
19, -1.134315, -1.740597, -nan(ind), -nan(ind)
20, -0.907055, -1.867072, -nan(ind), -nan(ind)
21, -0.453322, -2.217245, -nan(ind), -nan(ind)
22, 0.060593, -1.882838, -nan(ind), -nan(ind)
23, 0.291679, -2.217663, -nan(ind), -nan(ind)
24, 0.584863, -2.192097, -nan(ind), -nan(ind)
25, 0.354137, -2.485327, -nan(ind), -nan(ind)
26, 0.523230, -2.088776, -nan(ind), -nan(ind)
27, 0.308482, -2.248980, -nan(ind), -nan(ind)
28, 0.755679, -2.304166, -nan(ind), -nan(ind)
29, 0.816668, -2.432693, -nan(ind), -nan(ind)
30, 0.049814, -2.370157, -nan(ind), -nan(ind)
31, 0.438837, -2.058562, -nan(ind), -nan(ind)
32, 0.390629, -2.248612, -nan(ind), -nan(ind)
33, 0.620457, -2.180760, -nan(ind), -nan(ind)
34, 0.278532, -2.450057, -nan(ind), -nan(ind)
35, 0.392085, -2.014337, -nan(ind), -nan(ind)
36, 0.324723, -2.229581, -nan(ind), -nan(ind)
37, -0.428766, -2.149808, -nan(ind), -nan(ind)
38, -0.865238, -2.021726, -nan(ind), -nan(ind)
39, -1.066487, -2.211047, -nan(ind), -nan(ind)
40, 0.330882, -2.022138, -nan(ind), -nan(ind)
41, -1.050001, -2.136463, -nan(ind), -nan(ind)
42, -1.229570, -1.878907, -nan(ind), -nan(ind)
43, -2.092003, -1.791231, -nan(ind), -nan(ind)
44, -1.586361, -1.569224, -nan(ind), -nan(ind)
45, -1.314993, -1.965294, -nan(ind), -nan(ind)
46, -1.192802, -1.749687, -nan(ind), -nan(ind)
47, -1.628533, -1.724081, -nan(ind), -nan(ind)
